live_in_england,first_name,middle_name,last_name,city,address_l1,address_l2,county,postcode,nhs_number,carry_supplies,reference_id,dob_day,dob_month,dob_year,full_dob,session_id,csrf_token,phone_number_calls,phone_number_texts,contact,know_nhs_number,check_answers_seen,nhs_letter,basic_care_needs,dietary_requirements,medical_conditions,essential_supplies,updated_at,referenceid,unixtimestamp,created_at
yes,Tabitha Fadel,Erich Stokes-Batz,Coen Kessler,Base Green,Flat 55Tracey cape,King passage,Suffolk,B3D 0DB,9129950528,no,20200405-862475-FCAE6F,26,8,2006,2006-08-26,b43c43ea5a054633862051b2c0669b5f,eeeff0feb3b24bc28ecd5b72086ad205,(03604) 98519,+44(0)2789 20455,ltsniokp@tvqxhuby.tlm,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,yes,no,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,1031365266.42005,20200405-862475-FCAE6F,953045586.167098,951889913.50824
yes,Iverson Lindgren,Dario Heller,Mrs. Neta O'Reilly DVM,Offham,53 Martyn mountains,Chadwick villages,East Sussex,E9J 6WY,2671184164,no,20200310-142074-CEA94E,11,2,2006,2006-02-11,f20f021cbae045cabee56eb2d06663de,d8b997c30495490ebb72a8cc587a0f1b,+44(0)0099 166411,+44(0)8012 551399,xqktvjmai@xcvjh.gsq,"YES, I KNOW MY NHS NUMBER",TRUE,yes,no,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,448399877.507844,20200310-142074-CEA94E,592141770.9619,1122315521.84715
no,Lesley Sporer II,Miss Jewell Gusikowski DVM,Harley Erdman,High Possil,793 Hall groves,Begum expressway,Glasgow City,N9 1EW,2828421214,yes,20200322-889223-FEDC76,8,3,2007,2007-03-08,9aabd83467a2463c87e2c87c9fd788d1,b4e8215708b04f878a2f4cf87bde5226,+44(0)8614 935767,+44(0)9364532711,vmunifc@pdvfe.jna,"YES, I KNOW MY NHS NUMBER",TRUE,no,no,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,1040433279.07168,20200322-889223-FEDC76,22088225.6417137,1349966648.76394
no,Alicia Senger,Alina Sauer,Mr. Cleve Torp,Ringland,207 Allan gateway,Harriet mews,Norfolk,M07 2AB,6144951761,yes,20200406-927592-043607,25,6,2005,2005-06-25,d09250e4d5d549caba7fadc57a7e905e,68fae0e135f94be5966d64690f1dff3f,+44(0)424305661,+44(0)8899 659992,wyhxijafo@tazfike.iea,"YES, I KNOW MY NHS NUMBER",FALSE,no,no,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,136221945.923348,20200406-927592-043607,860183772.61967,1244585452.01961
no,Louis Rempel,Lorri Fay DVM,Ricardo Collins,Littleworth,Flat 07Webb mountain,Amanda loop,Worcestershire,RG7W 8JD,4224353139,no,20200308-844165-6F937E,21,3,2006,2006-03-21,2d027bd5627e4cfaa8eedcacf5dec0ea,7f0888d7722946798c6d4f6c53e96972,+44(0)678823704,03889773464,pncbardk@sjbckpvyu.hkd,"YES, I KNOW MY NHS NUMBER",TRUE,yes,no,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,429420473.363769,20200308-844165-6F937E,1030460803.09025,463493265.779116
yes,Mrs. Mikayla Hagenes,Dr. Lillie Zemlak,Kanesha Upton,Lyneal,Flat 79Tracey coves,Davies wall,Shropshire,S2D 9AZ,9783165525,no,20200406-110316-FB9797,19,5,2006,2006-05-19,cfa33007b10e467bae84c52a89af7ff6,d42538e851674d4da4e0560736b65edc,09721 58569,+44(0)6454807783,f@thclkr.hlg,"YES, I KNOW MY NHS NUMBER",FALSE,yes,yes,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,1113147337.52787,20200406-110316-FB9797,955783855.238909,575797096.519923
yes,Mathews Rogahn Jr.,Almeda Bauch DVM,Zhane Doyle,Leybourne,Flat 77Bishop islands,Kent terrace,Kent,L83 6HA,2608998730,no,20200316-591121-876643,27,4,2006,2006-04-27,66e26af2bf8d4b39a1f500ce401777ab,67cb4810f4964d2fa796906add47fd04,05090269191,05274921136,lntfegjq@pwr.jxh,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,no,no,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,1526067104.59753,20200316-591121-876643,50722489.4125972,1146744643.96844
yes,Lucie Gislason,Marylou Nienow,Godfrey Wisoky MD,Pemberton,259 Patrick coves,Ford valley,Sir Gaerfyrddin - Carmarthenshire,S07 9PY,2577154447,yes,20200307-459122-E9D525,14,7,2006,2006-07-14,a72824631c7a4b978e5d2ad7c7039130,89b5b48176dc4745ba75b192c5b9a34b,+44(0)1307 040937,0159554699,jagzlcfp@wrfinegkuh.rhs,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,yes,no,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,466435697.916646,20200307-459122-E9D525,174095126.131375,574351354.940114
yes,Guss Reilly,Mohammad Wolf,Miss Justice Crist MD,Yieldshields,Studio 67XIan springs,Carroll mount,South Lanarkshire,EC44 5XZ,1533056637,no,20200323-932598-1521E3,14,5,2005,2005-05-14,91979d889549493c878d9ce14e61e212,f16cf841aff54810a97b2eed75abbfba,+44(0)7045 620455,+44(0)4234 06848,oh@oaeujrsxic.qug,"YES, I KNOW MY NHS NUMBER",FALSE,no,yes,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,329629397.53283,20200323-932598-1521E3,61883262.9646285,72362593.2738685
no,Dr. Marsh Welch I,Blanch Smith-Buckridge,Kylene Jakubowski-Collins,Pen-y-garn,9 Shah port,Mohammad roads,Caerdydd - Cardiff,LE4E 3JA,9012156848,no,20200313-739849-00E5B2,9,7,2006,2006-07-09,02eca418ef524f0383bcb4bc0fb1441f,d9bebcfc769b41c7bcec7b368a6114ca,0598853332,03053 001186,yplnc@temjkfb.ybf,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,no,no,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,52492039.2275757,20200313-739849-00E5B2,2081156.81545781,1119882892.21757
no,Jonas Altenwerth,Lisbeth Wisozk,Deion Jerde PhD,Cliftonville,92 Craig ports,Helen branch,Norfolk,TD7 5BP,2625214561,no,20200309-879014-02AA3D,13,10,2005,2005-10-13,b6ee753d4a75443aa4cd7a92b96f9b66,b0c36e23aad8491ba7e4f9fff51ba778,+44(0)561009244,05101 286840,uh@ifgevuzc.vpy,"YES, I KNOW MY NHS NUMBER",FALSE,no,no,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,1047105961.23029,20200309-879014-02AA3D,174738456.772028,24921462.6651586
no,Devin Pagac DDS,Mr. Brantley Dibbert PhD,Dr. Sergio Wiza PhD,Dunhampton,Studio 34uSutton freeway,Gemma terrace,Worcestershire,UB4 5NS,2358427879,no,20200330-322398-1A9370,21,5,2006,2006-05-21,4af4d21a883c4a868ac64b6c30e43088,fd3c011fd2df4ea099f595e6ef3b3d12,+44(0)1230 821320,0107756483,lnukwehmv@srpioynxe.fpg,"YES, I KNOW MY NHS NUMBER",TRUE,no,yes,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,21408860.8448599,20200330-322398-1A9370,463392734.11571,216690939.085604
no,Dorene Hoeger,Dr. Alver Prosacco PhD,Kendall Sawayn,Highfields,Flat 83Kerr turnpike,Simpson point,Staffordshire,B1 9RH,4194252160,no,20200317-799437-BCE36F,26,11,2005,2005-11-26,08192b5b563f49a791348767a3cdb5e5,2986433bfb9b46e7adaf0638e59f56f8,05732 65585,(03265) 353568,xmldsygvto@pbeqox.nrf,"YES, I KNOW MY NHS NUMBER",FALSE,no,yes,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,524351235.727614,20200317-799437-BCE36F,1087369745.25375,547175163.998081
no,Mr. Derrell Schoen Jr.,Chelsy Grady,Eligah Braun,Magor,Flat 6Coleman pass,Henry station,Sir Fynwy - Monmouthshire,WN1M 5RW,2966757357,yes,20200331-224188-DF2F3C,6,3,2007,2007-03-06,e76bcf49418c49abb171e414f3e1855c,52553c4bf1004630a7e0d9f915167ec5,(05847) 441149,09099 08367,tqwdjzpy@mfor.apz,"YES, I KNOW MY NHS NUMBER",TRUE,yes,no,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,1064328191.35236,20200331-224188-DF2F3C,150260932.366081,506127224.858
yes,Penelope Anderson PhD,Milburn Mante,Freeman Hoppe,Daggons,Studio 4Smith crossing,Thomas hollow,Dorset,B5 9BR,3745034841,no,20200404-976055-83899E,23,12,2005,2005-12-23,ec32d6d3eeae45c0ac98defd60d3a6dd,401792b8fde2410b8bc03a3c4e70b391,06179 577716,08467 192894,ok@f.gbi,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,yes,no,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,635439096.665885,20200404-976055-83899E,265933393.440891,619527272.095419
no,Staci Kovacek,Melanie Ruecker,Kaylah Lubowitz-Schoen,Helton,4 Olivia mews,Edwards divide,Cumbria,G1 3BQ,7042273041,no,20200321-653842-303C53,13,6,2005,2005-06-13,0f928837f6af4bfc8054eabaa08f455c,48a6bc52a688462e83860a304a268371,+44(0)8759248395,(02490) 927358,owhjc@hublpaj.tfz,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,no,yes,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,818620227.194951,20200321-653842-303C53,942560899.100419,265307071.663731
yes,Alpheus Jenkins,Alexys Boehm-Morissette,Karon Sporer-Gerhold,Redesmouth,Studio 01ZConnor spring,Bishop fork,Northumberland,TW25 4BY,2959344318,yes,20200311-991296-63FE5E,6,11,2006,2006-11-06,6dc90f8690ec43c88fafc55c1dfef417,5e9f550f48a34429bb0553706dcd96a2,(09659) 67043,(09154) 830096,tp@cumw.ghw,"YES, I KNOW MY NHS NUMBER",TRUE,no,yes,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,1245310993.42338,20200311-991296-63FE5E,1548502450.69409,611248.237599652
yes,Germaine Powlowski,Ms. Tamika Veum,Amiyah Walsh,Warboys,1 Fox viaduct,Benson overpass,Cambridgeshire,B8W 5PP,6476525163,yes,20200331-784275-3CB9B4,30,10,2006,2006-10-30,b801b5bb9d654436b19e5985eb780fe3,655cd25f4a0245a28958444214bb33c4,03027881065,(02639) 862328,nscxuepdh@pueftjzmb.slz,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,no,no,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,204605204.94813,20200331-784275-3CB9B4,402421274.302605,886703387.413479
yes,Romeo Parisian-Spencer,Jamison Koepp IV,Nelda Bins,Bridge of Earn,Flat 35Yvonne prairie,Terence street,Perth and Kinross,M9 6DA,4903650770,yes,20200313-959106-6125EC,23,5,2006,2006-05-23,8254a8f586c749fcb3f1af1f90565b62,672f3448f93d422c997969ba4af9b2da,+44(0)4488 05655,04527 61792,vxfp@uym.egd,"YES, I KNOW MY NHS NUMBER",FALSE,no,yes,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,39092100.8235729,20200313-959106-6125EC,749538379.048195,688066258.346591
yes,Erling Gleason,Fernand Wunsch IV,Tommie Dietrich,Astle,Studio 93Bennett plaza,Griffiths forks,Highland,NN90 2UB,7142832992,yes,20200330-136686-D5C6E4,8,1,2006,2006-01-08,ee8682074d3541c8baccf89e2fa4d968,34ea9d18bfeb4431a2c598d672fe0c82,07318283988,(04055) 72184,gc@kunsdimovc.zua,"YES, I KNOW MY NHS NUMBER",TRUE,yes,yes,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,1243706659.89214,20200330-136686-D5C6E4,771362067.655412,392869891.157907
yes,Kim Marquardt,Dr. Lacy Heaney,Garret Spinka,Petersfield,3 Fletcher wells,Damian mill,Hampshire,ST35 5ZS,5585338757,no,20200326-212553-277B5A,23,8,2006,2006-08-23,7f0481a94c93458e8aa3cde7a6904018,ef5142b0926c48b489a192816ebc9112,09354 58758,08684 487243,y@ygtzcuswn.klx,"YES, I KNOW MY NHS NUMBER",FALSE,no,yes,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,1526385593.16003,20200326-212553-277B5A,999386967.396649,142934708.122256
yes,Zaria Dooley,Dr. Justice Hilll,Wilfrid Robel,High Street,1 Clive courts,Hughes springs,Norfolk,N9S 5RZ,5008605480,yes,20200325-272429-F5741C,13,4,2006,2006-04-13,54a324a2acb1440e832df5640a6b59bd,1d87a39e808b41e1a79dec797d0c4345,04140182720,04324148099,gypnvokwj@zalquij.vml,"YES, I KNOW MY NHS NUMBER",FALSE,yes,no,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,229674790.474214,20200325-272429-F5741C,1333362928.61179,400683971.496519
yes,Blanche Streich,Ezzard Larson V,Durrell Spencer,West Netherton,01 Jennifer extension,Mark corner,Perth and Kinross,SE4A 6DY,9960829235,no,20200405-185574-40E0F1,14,4,2005,2005-04-14,129d9656de284ed58d797e99d90c441a,d3f83997b3c24ee58eda06b8a2ab806a,+44(0)419628206,(09992) 700343,fuhgen@qgnsu.juf,"YES, I KNOW MY NHS NUMBER",TRUE,no,yes,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,630560576.881638,20200405-185574-40E0F1,915218568.704809,682950561.634683
no,Mable Schmitt,Andre Champlin,Jadiel Fay,Helland,Flat 1Ross hills,Vincent glens,Somerset,WD4 6WR,5187095695,yes,20200331-106846-50195E,4,2,2006,2006-02-04,d55ac588b9304b42972f4f99677da7d6,2ae7e4b079c4450dbe2fe5a1cc61c0d9,+44(0)403404955,+44(0)3733 22420,hfnyb@pqgs.tvx,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,yes,yes,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,713153200.358499,20200331-106846-50195E,1584912222.30958,1061544915.57487
no,Dr. Jadyn Abernathy IV,Katlin Jerde MD,Mr. Jaylan Eichmann,Hornsea,5 Jacob spur,Martin turnpike,East Riding of Yorkshire,LS0 1WT,9344337167,yes,20200314-316589-2BF569,28,6,2006,2006-06-28,b85b059d33c04b5c8079ca82d4ee72e4,bf5b988c6fba488b9708438dbd69978c,+44(0)6522895285,+44(0)0240 090895,fldj@hrntaswpkj.gps,"YES, I KNOW MY NHS NUMBER",FALSE,yes,yes,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,202358275.734352,20200314-316589-2BF569,506449445.570502,4894944.05552589
no,Darl Koss,Stephanie Turcotte,Dr. Janene Kreiger MD,Nutgrove,85 Judith corner,Gilbert meadow,NA,S4A 7EN,8044078744,yes,20200316-957398-EB711C,17,6,2006,2006-06-17,48e7c3cc69aa49e4b605f2cc9f204a2a,af6b3abdfd5b4ad8af3a8c7e1fc4b99b,+44(0)3194 14877,+44(0)3205 06715,rm@mbvrlpzf.tos,"YES, I KNOW MY NHS NUMBER",TRUE,yes,no,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,1142702809.11736,20200316-957398-EB711C,785331522.633141,1505832580.17592
no,Mira Schamberger-Hahn,Tristen Gleichner,Verl Rogahn Jr.,Nettlecombe,754 Marian falls,Kenneth meadows,Somerset,FY50 8BD,7992027452,yes,20200329-993498-AA6B51,10,4,2006,2006-04-10,5c5746a1964246efa53cf4012ac10780,d418692793ab4cfcaefd4cad1b625d87,+44(0)635740804,+44(0)4374 15751,izbnoeruqg@ofde.orc,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,yes,yes,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,92459989.1366034,20200329-993498-AA6B51,183331047.317459,1049545333.28874
no,Elbridge Beahan-Conroy,Karren Bernhard,Kwame Weber,Kirkby-le-Soken,06 Dennis loaf,Adrian shoal,Essex,NG4X 2TS,9758471009,no,20200329-376429-F04C8A,23,7,2006,2006-07-23,1c0612d96c0e4c23b874b278fbb51483,3c10b32258ca474cb61435ca97ff9d04,03183612331,(01458) 95992,bkvuhncl@s.vdq,"YES, I KNOW MY NHS NUMBER",TRUE,no,no,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,594157496.859302,20200329-376429-F04C8A,281119429.164084,1301261747.39862
no,Aron Kunze,Jessenia Howe,Jo Schumm-Stamm,Colton,349 Rhys path,White mountain,North Yorkshire,B3G 7FG,1358126730,yes,20200315-885052-60F636,26,12,2006,2006-12-26,22d019ae3eae4c45b7932e7ae58e234f,d3266b4a86544e8d84c3f6b0fcae2e21,04725276076,+44(0)7226 14372,qwelxfjhn@owevsjbqiz.zwx,"YES, I KNOW MY NHS NUMBER",TRUE,yes,no,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,813317617.65958,20200315-885052-60F636,866115012.817098,320938983.893493
no,Judi Koss,Eola Rolfson PhD,Sterling Spinka-Fay,Broad Heath,Studio 38HJacob extensions,Jones walk,Worcestershire,N0W 1WX,6897786248,yes,20200317-289323-2BEA19,27,11,2006,2006-11-27,9419bbc2732048a4a58570e597f6a01a,d6d6fdd7e8de49e29f826fcc51206587,0064264224,08739 38414,kalqgipw@qdvhaegf.ulp,"YES, I KNOW MY NHS NUMBER",TRUE,yes,no,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,1886348.22951186,20200317-289323-2BEA19,112566642.375699,1005120777.78158
no,Starla Mueller,Lola Macejkovic,Harper Renner,Oddington,Studio 16Joyce forest,Bryant plain,Oxfordshire,LS08 0SH,1246661371,yes,20200308-534056-6FF084,4,5,2006,2006-05-04,fd2ddb4a2fe94d069f39d73a76f6c566,ed2ff569f2ec47199eb2f1d8dbd88e84,(03372) 12926,02938033362,zkle@drfpec.qwr,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,yes,yes,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,1229972582.14698,20200308-534056-6FF084,564762155.521947,1198071815.96419
yes,Draven Bednar,Imogene Bernier PhD,Mrs. Mckayla Pacocha DVM,Cross Oak,Flat 40TSimon corner,Kenneth path,Powys - Powys,B8T 9WX,4433924973,no,20200310-552306-4FD9A3,26,1,2007,2007-01-26,2b47320a11b140689b3cf74b8079c40b,3ad61996884d4775ba0cf8eb8e7443ba,08826 24220,0017221568,igmjbknw@knurz.dav,"YES, I KNOW MY NHS NUMBER",FALSE,no,no,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,158379904.823253,20200310-552306-4FD9A3,1585124086.48764,556341572.542674
yes,Mrs. Shatara Lebsack DDS,Wayne Beer,Solon Mraz DDS,Fittleton,98 Winter inlet,Natasha gardens,Wiltshire,W4 9HW,3233995178,no,20200331-243464-2842EC,8,4,2006,2006-04-08,68f57f25f6b242d1bcb4edc392d6d0c8,8f9f514672f74cda96b9202756831459,0686052531,+44(0)7147108150,zxc@di.ivu,"YES, I KNOW MY NHS NUMBER",TRUE,no,yes,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,1064524718.35894,20200331-243464-2842EC,118874405.05136,1432806561.84908
yes,Billye Haley MD,Ms. Keyla Jones DVM,Sula Brakus-Raynor,Norton,1 Lee lodge,Owen crossing,Isle of Wight,L2 3LX,7057590167,yes,20200318-102608-9CD968,10,6,2006,2006-06-10,1c9cc8cb0be141fb8b39d448e9ada9ca,41772a48aefe4a04abfb4e7fd192702e,+44(0)6982944787,09151 83569,aoq@a.ldb,"YES, I KNOW MY NHS NUMBER",TRUE,no,yes,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,773507353.96521,20200318-102608-9CD968,8169800.70495578,625873673.16499
no,Murphy Kautzer,Westley Kuphal,Darla Kling-Homenick,Pheasey,Flat 70sLewis common,Barry branch,NA,CA8V 5UD,1394514978,yes,20200331-343460-A63842,3,8,2005,2005-08-03,61e0fc9070b3408186445b5eda3c920e,62090ffce05c4c94bb0dc4d25bc3b895,(02041) 426362,+44(0)7584 44684,lwkgs@arkxc.gka,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,no,no,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,330980156.128026,20200331-343460-A63842,859821671.607918,521300347.560772
no,Annabella Kozey,Dr. Denny Grady Sr.,Eleanor Kub PhD,Lever Edge,950 Smith square,Harry overpass,NA,S62 3ED,6871889256,no,20200319-149741-554615,20,12,2006,2006-12-20,6a0a7247b1b947b1882c1395376f51ad,648934fdbb104747818a4e6f715e202e,+44(0)956164851,+44(0)483710587,im@afqn.iwf,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,no,yes,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,945167850.339191,20200319-149741-554615,574025667.260804,449271612.939907
yes,Mettie Towne,Alger Cummerata,Dink Johnson,Tobermory,Studio 6Michelle field,Eleanor circle,Argyll and Bute,PE9 5PU,6811386494,yes,20200308-512473-A840EE,14,1,2007,2007-01-14,b7b2edde4c69456cb21ac90446377cd2,b30d5f56702244b088b7565fa9ea5ad1,04023298750,02082561032,v@rhybfeqd.zxg,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,no,yes,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,1306241157.7847,20200308-512473-A840EE,412069072.725645,116717461.873482
no,Gerry Willms PhD,Arthur Douglas,Elvis Reilly,Ryme Intrinseca,Flat 86GCurtis common,Dennis ports,Dorset,OX40 3FG,4029570426,yes,20200321-467645-3F5CA5,14,12,2006,2006-12-14,2ba58c1ed1dd4732ba5a680c4597925f,7b5d35bb7d4e431e9319fad1d75cf536,0297938005,+44(0)0160 975625,ykletjfi@boadu.kxy,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,no,no,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,575390105.148518,20200321-467645-3F5CA5,265789129.690732,1046270110.30785
yes,Bert Bernier,Raven Cummerata,Dr. Deborrah Cormier,Acaster Malbis,914 Graham ranch,Damian center,York,N9E 9DX,4910090275,no,20200331-248576-C64B4A,1,1,2007,2007-01-01,cb7ba81d64684f26af805021442165fe,1dd7c5dc2b3843449e703699701ade32,+44(0)9169 891789,+44(0)3791824608,omcfrupg@xygzwbt.qbf,"YES, I KNOW MY NHS NUMBER",FALSE,no,no,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,572741898.998996,20200331-248576-C64B4A,1563896776.7955,1208700727.40239
yes,Desiree Pouros,Ammon Brown,Elana Klocko-Lindgren,Lonbain,Flat 00Alexander walk,Hunt flat,Highland,SA7 6GL,4117368011,no,20200326-968403-739153,29,4,2005,2005-04-29,66474786a13041838c13cf7e2b4e6b86,f6b93871290a4b57bec1e13ed856de84,(05565) 646530,09924 030595,jfzl@lrtchsg.duc,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,no,no,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,191057991.01054,20200326-968403-739153,772932526.921269,412864056.594887
no,Donovan O'Reilly-Renner,Evangeline Herzog PhD,Matthias Medhurst,Castle Cary,Studio 3Jones cliffs,Sandra centers,Somerset,IV97 3DJ,8618765724,yes,20200314-171627-038234,2,9,2005,2005-09-02,bc88adedc5924106b54c6f33f2999817,8039a333c8f6430abbd254fdfb9716f9,+44(0)6315079128,+44(0)090279715,lkusdxy@bfpdrjxtoq.uah,"YES, I KNOW MY NHS NUMBER",TRUE,no,no,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,246819334.100454,20200314-171627-038234,487823862.335756,740212378.308905
no,Jajuan Hyatt,Ceylon Schultz,Dr. King Fisher DVM,Croydon,8 Thomas causeway,Allen ways,Cambridgeshire,KA0 2HE,6889354399,yes,20200321-454337-6D4066,5,6,2005,2005-06-05,6c932fde29c640d1837d2e13753aa2f3,0c7a8b4f18304c1490e9f9f65343a3cb,01967 826973,06627147384,upirgk@ridq.efp,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,no,yes,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,1180317605.1659,20200321-454337-6D4066,128453282.942997,449247619.666617
no,Parthenia Cormier,Ms. Alpha Little DDS,Burns Sauer,Fishwick,Flat 4Webb mount,Carly stream,Lancashire,UB4 5DR,4730194460,no,20200320-930706-B2D460,21,6,2006,2006-06-21,09e62c6389424fa2bcf97d58bdf78c5d,65a85966c86446cfa4e2ed0984790111,+44(0)1385996375,06894 577328,geljb@p.ykt,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,yes,no,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,1120665792.94568,20200320-930706-B2D460,985460566.577204,353594700.104645
yes,Felix Dach-Nikolaus,Mrs. Kasie Doyle,Dani Schowalter,Hooton Levitt,Flat 25Johnson greens,Murray mission,NA,DG5 3WA,2603587578,no,20200323-675130-398692,16,11,2006,2006-11-16,aa6035e3562c4809a29f8c993a57673a,5448ac65c76e43ea98b149b4715ff14a,+44(0)409353481,05060183182,oq@su.hoy,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,no,no,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,772574768.161262,20200323-675130-398692,522927597.333137,1479005437.16306
no,Shaquille Wuckert Jr.,Garold Wuckert,Juana Robel,Kentford,305 Garry pines,Carl isle,Suffolk,EX48 9TR,2509220531,yes,20200322-821676-4C3658,30,8,2005,2005-08-30,97ca45a221444683b9022494b1c32c48,3b262cc80388493ca6ba2d14e4dd57e8,08068 82841,03725099745,foigr@jleckihfp.kld,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,yes,no,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,211780405.383378,20200322-821676-4C3658,1106107439.21976,269078651.860749
