nhs_nhs_number,nhs_dob,nhs_dob_year,nhs_dob_month,nhs_dob_day,nhs_patient_title,nhs_patients_first_name,nhs_patients_other_name,nhs_patients_surname,nhs_patients_address_line1,nhs_patients_address_line2,nhs_patients_address_line3,nhs_patients_address_line4,nhs_patients_address_line5,nhs_postcode,nhs_practice_code,nhs_practice_name,nhs_contact_telephone
7909632874,2005-08-03,3,8,2005,Dr,Thad Dickens-Howe,Terry Nicolas,Jefferey O'Connell,1 Shaw canyon,Collinsborough,Josh pass,Edington,Wiltshire,L35 9WE,Y04784,RHEUMATOLOGY DEPARTMENT CANNOCK,01543 576900
1742137678,2005-09-28,28,9,2005,Prof,Mina Schroeder,Pepper Hayes,Clemens Doyle,144 Garner harbor,Keithfurt,Victor underpass,Eighton Banks,NA,CR1E 9ND,Y04347,ACCT 2,01535 292585
5535617690,2006-05-15,15,5,2006,Mr,Ell Stokes,Gasper Kozey,Desiree Schumm,Flat 7Kent well,New Kathleen,Foster river,Outgate,Cumbria,N36 3QY,J82067,VOYAGER FAMILY HEALTH,01252 545078
3428724846,2006-12-14,14,12,2006,Dr,Odalis Daniel,Lucindy Hoppe-Morissette,Cheryll Maggio,Flat 42Phillips club,South Reece,Gillian village,Treneglos,Cornwall,E9K 2HE,L83078,ST LUKES MEDICAL CENTRE,01803 852731
4865968456,2005-08-10,10,8,2005,Mr,Coen Hilll,Casimir Johnston,Miss Alwilda Ernser DDS,Flat 2Barrett neck,Bevanmouth,Newton loop,Oathlaw,Angus,KA45 1YD,C82644,DR MK LAKHANI'S PRACTICE,01509 816364
3545221588,2006-09-18,18,9,2006,Ms,Olena Ledner-Gleichner,Dr. Elton Blanda III,Erastus Roob,03 Slater cliffs,Benjamintown,Evans freeway,Pinchinthorpe,Redcar and Cleveland,L15 5UH,N81653,GP EXTENDED HOURS,01925 843853
9291354239,2005-10-09,9,10,2005,Mr,Press Trantow DVM,Jaycee Nicolas,Dr. Tamara Rau MD,Studio 4Gerard common,Lake Saraborough,Brown drives,Bottling Wood,NA,CW50 5PR,Y05580,OLDER AGE - STONEBOW UNIT,01432 364432
3692606351,2005-12-25,25,12,2005,Mr,Dr. Beadie Littel,Glendon Skiles,Kamden Rippin,Flat 92Johnson pine,Amyton,Louis heights,Walshford,North Yorkshire,AL69 1RH,Y00590,WINCHESTER PRIMARY CARE CENTRE OOH,023 80223378
4488366512,2006-08-07,7,8,2006,Dr,Delphin Watsica,Dr. Maximillian Botsford I,Mrs. Carson Grant DVM,Studio 5Cook flats,Glennberg,Jasmine creek,Westhay,Somerset,E8E 1AD,C82041,CHARNWOOD MEDICAL GROUP,01509 324115
9214281405,2007-01-21,21,1,2007,Ms,Phylis Cartwright,Adrianna Satterfield,Todd Murray,51 Jonathan islands,East Katechester,Chandler meadows,Abbots Morton,Worcestershire,BB45 9GP,E86615,ACREFIELD SURGERY,020 84225900
9701715522,2005-07-08,8,7,2005,Dr,Mariann Mohr PhD,Loney Windler,Adyson McDermott,Studio 09kJasmine station,Port Hugh,Conway parkways,Marywell,Aberdeenshire,YO5Y 8FA,W92003,MEDDYGFA MINAFON,01554 890234
6915572767,2006-03-09,9,3,2006,Prof,Greene Harber,Lockie Rice,Ms. Jacalyn Runte,Studio 9Begum lane,Elizabethmouth,Amelia hills,Whenby,North Yorkshire,BD5 0NZ,Y04665,CONTINENCE & STOMA SERVICE,0300 3239840
6012010036,2007-04-09,9,4,2007,Mr,Dr. Algot Gibson Jr.,Toivo Erdman,Sloane Macejkovic-Windler,82 Georgina points,Trevorborough,Bennett track,Redbridge,Greater London,SO3H 6TJ,F82638,MODERN MEDICAL CENTRE,01708 741872
7232288389,2006-04-16,16,4,2006,Dr,Mr. Giovanni Schuster,Abigail Homenick,Esther Witting,3 Elizabeth pike,Lawrencestad,Sylvia ridges,Llanbedr-y-fro,Bro Morgannwg - the Vale of Glamorgan,SM8 9XH,L83086,MODBURY HEALTH CENTRE,01548 830666
8850397850,2007-03-27,27,3,2007,Ms,Era Witting-Harber,Dr. Roderic Roob,Bev Roob-Rosenbaum,Flat 51RStephen meadows,Matthewmouth,Georgia glens,Daddry Shield,County Durham,LU78 3JQ,Y03947,HP NMP'S NN & E CCG,0115 9691300
7091170064,2007-03-20,20,3,2007,Prof,Deborah Waters-Veum,Gustaf Russel-Langosh,Josefa Larkin MD,Studio 09Thompson burgs,South Stephanietown,Deborah haven,South Stanley,County Durham,EH82 7LE,Y04980,PRIMARY CARE DVT SERVICE,01254 618000
7913375581,2006-05-20,20,5,2006,Ms,Fed Grimes,Shawnee Gleichner,Demarcus Wiza,425 Alex bypass,Blackburgh,Smith parkways,Inner Hope,Devon,HX7 2HP,Y05070,STARRS,020 88693654
2909711098,2006-10-05,5,10,2006,Dr,Vaughn Zieme,Serena Veum,Loring Hilll,709 Amanda overpass,Vincentview,Carol place,Nedderton,Northumberland,HD27 9XR,B84009,STAINLAND ROAD MEDICAL CENTRE,01422 374109
5529648543,2006-07-05,5,7,2006,Prof,Blanca Quitzon-Bahringer,Sister Weber,Elgie Flatley-Wilkinson,Flat 78Owen stravenue,Victorview,Ali mission,Chitterley,Devon,G9F 9TL,Y03638,PROSPECT LYMPHOEDEMA AQP,01793 813355
9690795531,2006-01-19,19,1,2006,Prof,Ms. Julianna Kunze DDS,Dr. Gaetano Kozey,Devante Ernser,Studio 33hBrowne lakes,Carlyside,Green mall,Rhydding,Castell-nedd Port Talbot - Neath Port Talbot,KW23 3QJ,B83009,SUNNYBANK MEDICAL CENTRE,01274 424111
2891048596,2005-11-18,18,11,2005,Prof,Mr. Stephanie Koss MD,Laverna Marquardt,Mr. Dempsey Stehr,0 Fuller green,East Elizabethborough,Edwards mills,Holmley Common,Derbyshire,B0 6DS,G84013,ST MARY CRAY PRACTICE,01689 820523
2051362085,2005-08-31,31,8,2005,Dr,Guthrie Doyle,Yessenia Lehner PhD,Amari Sanford I,01 Trevor brook,Katherinehaven,Cunningham common,Sheffield Lane Top,NA,W7B 0TT,N82115,VAUXHALL HEALTH CENTRE,0151 2953737
6230819034,2007-02-06,6,2,2007,Dr,Dr. Carroll Reichel IV,Elmer Haley,Madisyn Mertz,692 Toby mountains,West Frederickstad,Green dale,Trewoon,Cornwall,E4 7ZG,L83093,THE RIDGEWAY PRACTICE,01752 346634
6601961202,2005-08-15,15,8,2005,Ms,Mr. Norman Zemlak III,Arlie Turcotte,Mr. Erle Bartell II,48 Nicola track,Denisestad,Frank corner,Hulcote,Central Bedfordshire,B8 5DR,M83006,THE WESTGATE PRACTICE,01543 416633
4454045378,2007-02-01,1,2,2007,Dr,Ms. Tonda Moore DDS,Shalonda Botsford,Nasir Leffler,69 Lynda pine,Duncanburgh,Tom forks,Fulmer,Buckinghamshire,N5 5DZ,Y04252,DR VAN DER HOEK (ENT),01206 578070
3844215527,2005-08-30,30,8,2005,Ms,Aurore Orn,Emmanuel Runte,Dr. Melvin Walker DVM,621 Davis camp,Leonardport,Nigel spur,Cwm-yr-Eglwys,Sir Benfro - Pembrokeshire,RH4 3GN,Y03934,NT&H COMM MACMILLAN,01429 522500
7888953407,2007-02-23,23,2,2007,Dr,Amelia Conroy DVM,Mrs. Loris Reichert MD,Stanislaus Medhurst,Flat 4Kyle ford,West Shaunchester,Damian roads,Arddleen,Powys - Powys,B26 1YX,D81028,FIRS HOUSE SURGERY,01223 234286
5106430248,2005-08-30,30,8,2005,Dr,Zelpha Wilderman,Ms. Corda Sawayn DDS,Koda Robel Sr.,603 Warren loaf,Cliffordfurt,Carolyn valleys,Long Sutton,Hampshire,N9 0BN,E81073,THE MEDICI MEDICAL PRACTICE,01582 343220
4905767674,2006-03-10,10,3,2006,Dr,Ben Blanda,Melvina Jast DVM,Cade Goodwin-Balistreri,9 Nicholson viaduct,North Christianshire,Davies summit,Outhgill,Cumbria,TF0 4ZG,Y04632,ROTHERHAM HOSPICE,01709 308900
7594712276,2006-11-23,23,11,2006,Prof,Devin Wolff,Grayling Orn,Jazmyn Walsh,073 Abigail knolls,West John,Clarke plains,Winkleigh,Devon,M9 3XT,Y03892,MISC NON-MEDICAL PRESCRIBERS,0113 2208536
9676750138,2006-12-06,6,12,2006,Ms,Gaither Runolfsson IV,Corrie Cremin,Dr. Maureen Schimmel,Flat 6Adrian avenue,New Kathleentown,Elizabeth rapids,Anlaby Park,City of Kingston upon Hull,WC72 2XJ,D82079,FELTWELL SURGERY,01842 828481
2131594404,2007-01-07,7,1,2007,Mr,Hollie Ankunding,Pearline Schiller,Damion Wintheiser,543 Nicholson court,Port Lynn,Brenda burgs,Oxenton,Gloucestershire,W1K 9RH,Y06240,EXTENDED ACCESS PCD THORNE MOOR PRACTICE,01302 566022
3078631313,2006-11-26,26,11,2006,Mr,Jonna Harris DDS,Dwane Lehner,Gustave Skiles V,Studio 64Bethany harbors,Bethanytown,Goodwin station,Titchwell,Norfolk,SM8M 6YH,Y03421,LD PSYCHIATRY SERVICE,0121 3294927
9598261242,2006-11-13,13,11,2006,Prof,Shawnna Boyle-Jerde,Addyson Kohler DVM,Mr. Jaeden Gislason,205 Debra corners,Jacksonshire,Mohamed mission,Pillerton Hersey,Warwickshire,M4D 8HN,B82095,BEECH GROVE MEDICAL PRACTICE,01904 791094
8044078744,2006-06-17,17,6,2006,Mr,Darl Koss,Stephanie Turcotte,Dr. Janene Kreiger MD,Studio 4Robinson pike,West Paige,Cross court,Nutgrove,NA,CW5 4EB,B82011,SHERBURN SURGERY,01944 710226
5507880331,2006-01-24,24,1,2006,Ms,Ms. Abigail Bartoletti,Allean Jaskolski,Charlotte Kuphal,Studio 28Buckley corners,East Gemma,Alex highway,Bispham Green,Lancashire,W8W 8RX,Y01078,COUNTED 4,0845 6034395
6526563621,2005-11-10,10,11,2005,Ms,Ricki Turcotte,Cecil Langosh-Wisoky,Cleva Hudson MD,02 Teresa lights,North Caroline,McLean lock,Croftown,Highland,SY9Y 2DQ,F84640,THE NEAMAN PRACTICE,020 76009740
8862787099,2005-05-29,29,5,2005,Ms,Miss Avah Sporer PhD,Antwain Mayert,Nevaeh Bosco,988 Kelly common,Port Ianport,Joyce place,Basted,Kent,G2 6TS,F81721,BRICKFIELDS SURGERY,01245 328855
3714713409,2006-04-30,30,4,2006,Prof,Mr. Deven McDermott,Declan Effertz,Brittny Wolf-Shanahan,709 Taylor harbor,Stephensonport,O'Brien fall,Jericho,NA,B08 1DN,L84018,CIRENCESTER HEALTH GROUP,01285 653122
2292840204,2005-10-29,29,10,2005,Mr,Maliah Mueller,Valentine Homenick,Vinie Connelly,Studio 27QEvans land,West Jasmineton,Lauren canyon,Monkton,Kent,L46 8TW,Y03423,BROOK PENNINE,0161 6229848
2071026366,2005-08-05,5,8,2005,Prof,Mr. Irven Quitzon V,Leslie Terry,Dr. Kareen Rolfson V,65 Amanda way,Cunninghamchester,Jason burg,Baldhu,Cornwall,LU0 2EB,Y05050,DERMATOLOGY-MERTON CCG,020 36683367
5045500701,2007-02-06,6,2,2007,Dr,Dominque Bins,Dr. Rustin Williamson,Rayshawn Bruen-Lemke,680 Lewis club,Thomasborough,Martin highway,Great Glemham,Suffolk,E8 8PE,JER010,CO-OPERATIVE MEDICAL CARE,01534 784555
3622154022,2006-12-21,21,12,2006,Mr,Giana Johnston DVM,Collie Bergnaum Jr.,Salma Langosh,Flat 8Julie field,Mariestad,Mary gateway,Canonbie,Dumfries and Galloway,E81 7RL,L82066,PORT VIEW SURGERY,01752 840115
3888148746,2006-10-13,13,10,2006,Ms,Ayana Champlin,Babe Lynch,Elfie McDermott,31 Guy estate,New Lyndabury,Adams viaduct,Stambourne Green,Essex,E5G 4US,Y05569,CLAYPIT STREET MEDICAL PRACTICE,01948 662870
9370398879,2006-10-27,27,10,2006,Ms,Mr. Evelyn Miller,Semaj Padberg-Murazik,Dr. Aletha Hermiston,10 Terence parkway,Johnsonbury,King ridge,Enfield,Greater London,W2K 3TT,N82678,STOPGATE LANE MEDICAL CTR,0151 5251298
5785662399,2005-08-22,22,8,2005,Dr,Matteo McCullough,Levin Satterfield,Mr. Demarion Dach,937 Gerard way,Gillianfort,Moore brooks,Sennen,Cornwall,EH08 9QJ,C85010,HILL BROW SURGERY PMS PRACTICE,01226 383131
1499366680,2006-05-14,14,5,2006,Prof,Dicie Emmerich DVM,Mr. Amari Macejkovic DVM,Shari Mueller DVM,043 Pritchard bypass,North Katyborough,Burton bypass,Church Hill,NA,E37 1XP,F85064,STUART CRESCENT HEALTH CENTRE,020 88891115
9522369003,2006-07-03,3,7,2006,Prof,Moshe Batz,Justice Ward,Vonda Braun,Flat 82Elliott neck,West Liamtown,Antony cape,Burton,Northumberland,W6 9WJ,JER605,HUGH JE,NA
7459523823,2006-04-03,3,4,2006,Mr,Kelsey Dickens,Verlie Upton DVM,Racheal Stracke-Bashirian,646 Carole track,Williamsfurt,Willis center,Woodgreen,Oxfordshire,G8D 5DW,F81711,KNIGHTS SURGERY,01268 415888
4873128367,2007-03-22,22,3,2007,Ms,Harlon Nikolaus III,Mr. Linnie Pouros DVM,Josette Labadie PhD,50 Ellis rapids,Dawsonville,Cheryl route,Drury,Sir y Fflint - Flintshire,NR82 8BN,Y06560,LOUTH URGENT TREATMENT CENTRE,01507 600100
2335201177,2005-10-04,4,10,2005,Dr,Sie Leuschke,Leighton Wolff,Sam Armstrong,Flat 15iGemma centers,Popemouth,Yvonne terrace,Caldwell,North Yorkshire,RG3 6YB,J82188,BURSLEDON SURGERY,023 80404671
5989903852,2007-02-23,23,2,2007,Dr,Mrs. Janis Marks MD,Almus Green,Eldred Walsh,Studio 46Lauren stream,Gardinertown,Jonathan court,Oskaig,Highland,E7 9BZ,E82005,STANMORE MEDICAL GROUP,01438 313223
3704113478,2006-07-30,30,7,2006,Ms,Audrey Considine-Prosacco,Charolette Feest,Ms. Val Schultz MD,58 Tyler harbors,Lake Callum,Porter knoll,North Feltham,Greater London,CB5 0DJ,M82001,MADELEY HEALTH CENTRE,01952 585566
6464184148,2006-07-03,3,7,2006,Mr,Lexie Hagenes,Zeta Emard,Averie VonRueden,Flat 98fLane oval,Franceshaven,Ball ville,Burnside,NA,M9 7FR,J82141,BATH LODGE PRACTICE,023 80442111
3932287078,2007-01-25,25,1,2007,Mr,Haley Schulist,Theron Kreiger III,Dominick Gaylord-Mueller,70 Gemma street,South Vanessaport,Phillip highway,Fort End,Buckinghamshire,B1C 9EQ,B86106,FOUNDRY LANE SURGERY,0113 2951200
6267088355,2006-01-01,1,1,2006,Ms,Melinda Hauck,Ms. Donie Cruickshank,Delphia Denesik,03 Patel neck,Maryfurt,Bull gateway,Llanfocha,Sir Fynwy - Monmouthshire,WR62 2ZH,Y04443,BCCG PHARMACIST PRESCRIBER,01525 864430
3870435675,2006-01-01,1,1,2006,Mr,Herbert Boehm,Imanol Hamill,Rylie Haley,Studio 10Kay spur,Lake Ameliafurt,Barton neck,Fisherford,Aberdeenshire,BL6 5YZ,Y05025,SW OA PSYCHIATRY,01905 760482
9568893365,2005-09-09,9,9,2005,Mr,Mr. Jovan Mills DVM,Caron Hauck,Benjamin McKenzie,Flat 6Nathan mountain,Prestonburgh,Mitchell walks,Shire Oak,NA,W8W 3SY,Y06205,HARROW HEALTH CIC - HAEMORRHOIDS SERVICE,020 88664100
4194252160,2005-11-26,26,11,2005,Prof,Dorene Hoeger,Dr. Alver Prosacco PhD,Kendall Sawayn,Flat 24Callum burgs,Foxfurt,Lawrence causeway,Highfields,Staffordshire,WN6 5GZ,C83085,JAMES STREET FAMILY PRACTICE,01507 611122
9672302672,2007-03-01,1,3,2007,Ms,Mrs. Karri Nader PhD,Betha Murphy-Kulas,Otha Hoeger,Flat 4Holland lock,South Wayneport,Clarke burgs,Cil-ffriw,Castell-nedd Port Talbot - Neath Port Talbot,DH8 0NW,M89015,NORTHBROOK HEALTH CENTRE,0121 7465000
1063183749,2006-04-16,16,4,2006,Ms,Laney Blanda,Arnetta Macejkovic,Ms. Pinkie Konopelski,Flat 64Jones causeway,Lake Garybury,Ronald view,Ullenhall,Warwickshire,N2 7NT,Y04945,POTTERGATE SURGERY,01427 612895
8848821639,2005-12-20,20,12,2005,Dr,Jerusha Heidenreich DVM,Caldonia Schulist,Collins Vandervort,80 Andrew glens,Sullivanchester,Megan pine,Fen Street,Suffolk,M0 6JL,P82609,SHANTI MEDICAL CENTRE,01204 665354
9002628317,2005-06-10,10,6,2005,Mr,Hilda Dickinson,Elsa Heidenreich,Gennie McGlynn,Flat 11Martin corners,Lake Lucy,Lucy stream,Tracebridge,Somerset,B7 9PW,J82086,DR KLEMENZ & PARTNERS,0239 2373321
8973624990,2006-04-02,2,4,2006,Mr,Ragna Weissnat,Zachariah Walsh DVM,Gustav Nikolaus,435 Gary tunnel,Robsonhaven,O'Sullivan garden,Cautley,Cumbria,NE6W 3TT,F81119,THE PUMP HOUSE SURGERY,01787 222022
3395278128,2005-05-21,21,5,2005,Mr,Aiyanna Kreiger,Ellwood Ebert,Bart Bode III,86 Stanley crest,East Mohammadtown,Anderson expressway,High Street,Suffolk,WR6 9BY,M84017,CLARENDON LODGE MEDICAL CENTRE,01926 331401
9124572427,2006-10-12,12,10,2006,Ms,Jax King Sr.,Mrs. Dusty Hoppe MD,Mr. Arther Mann,Flat 58Scott crossroad,Port Paulaland,Jordan unions,Kempshott,Hampshire,DD09 6DA,D83010,LONGSHORE SURGERIES,01502 740203
4029570426,2006-12-14,14,12,2006,Ms,Gerry Willms PhD,Arthur Douglas,Elvis Reilly,Flat 30Coles loop,Bartlettland,Graham road,Ryme Intrinseca,Dorset,E50 0ZX,Y03266,PELC BARKING & DAGENHAM OOH,020 89111130
7998409527,2006-04-01,1,4,2006,Ms,Randi Morissette,Mr. Vernie Pfannerstill Sr.,Dr. Meadow Mertz,3 Ellis center,Deanburgh,Grant path,Morchard Bishop,Devon,NP7B 1PD,P84035,BODEY MEDICAL CENTRE,0161 2486644
2959344318,2006-11-06,6,11,2006,Prof,Alpheus Jenkins,Alexys Boehm-Morissette,Karon Sporer-Gerhold,Flat 22Billy estates,South Josephine,Heather lock,Redesmouth,Northumberland,E1T 0HR,G85038,ST JOHNS MEDICAL CENTRE,020 86921354
8877409859,2006-08-30,30,8,2006,Dr,Dr. Colon Nader,Casimer Koepp-Schoen,Mr. Liston Romaguera III,Studio 4Harrison views,North Susanmouth,Carly estate,Berrysbridge,Devon,HD96 0XW,Y03671,SPARCELLS SURGERY,01793 881928
1431935109,2006-09-08,8,9,2006,Mr,Estes Abbott-Erdman,Lulla Padberg,Amiya Ledner-Gottlieb,Flat 6Fuller mission,Jadeberg,Shepherd fork,Headley Heath,Worcestershire,B76 1FP,P87008,WALKDEN MEDICAL CENTRE,0161 7025310
2874147073,2006-12-16,16,12,2006,Dr,Stefani Davis-Bergnaum,Rosabelle Reinger,Rashaad Watsica,Studio 63sRonald extension,New Barryberg,Elliott pass,Kelburn,Inverclyde,WS9P 1YL,Y02458,HARROW HEALTH CIC GASTROENTEROLOGY GPWSI,020 88664100
8820442603,2005-11-01,1,11,2005,Prof,Durrell Hagenes V,Mr. Gerhardt Ledner DVM,Lizzie Fadel-Barton,Studio 24ZEdward grove,Chloeton,Shane shoal,Cherrington,Telford and Wrekin,CW0 9PW,Y05708,PRIMARY CARE CONNECT - EVERTON,0151 3008200
7463300502,2005-09-19,19,9,2005,Prof,Mrs. Roxane Kessler,Cuba Lehner,Marcella Hudson PhD,Studio 7West courts,East Colinchester,Hughes harbor,Stoke Bank,Cheshire East,G07 6PB,A91126,KEOGH MEDICAL CENTRE,NA
1589215972,2006-12-17,17,12,2006,Prof,Jamey Hessel DDS,Jewell Corwin-Nolan,Oley Breitenberg,Studio 24Booth row,Karentown,Robinson extension,Old Trafford,NA,CA33 4JJ,W97625,DR EF GRIFFITH'S PRACTICE,02920712118
6555183836,2006-08-16,16,8,2006,Prof,Jayne Willms,Kimberley Dietrich,Ms. Hellen Lubowitz DVM,537 Rita cliffs,Griffithsborough,Brown rue,Sulby,Leicestershire,BR3M 3PD,Y02243,WARWICK - PMHC,01926 409509
7245445439,2006-01-13,13,1,2006,Prof,Deena Batz-Daniel,Wilfredo Emmerich,Sophia Skiles,Studio 80James skyway,Bernardbury,Johnston pine,Fauls,Shropshire,E91 0LN,H83001,PORTLAND MEDICAL CENTRE,020 86621233
3454626843,2005-05-28,28,5,2005,Prof,Anneliese Emmerich,Mrs. Tawanda Hills DDS,Cleve Dickinson,Flat 53MJustin hollow,Gillianborough,Payne station,Milbourne,Northumberland,CV2M 9FD,Y00894,DERMATOLOGY CLINIC GPSI,01482 347348
5029601561,2007-02-14,14,2,2007,Mr,Jeana Hand,Devaughn Johns DDS,Kristian Yundt,Studio 67DBond ridge,Grayfurt,Owen circle,Heanor,Derbyshire,PH72 7ZL,F85650,MORECAMBE SURGERY,020 88030020
6513614696,2005-11-24,24,11,2005,Ms,Josiephine O'Keefe,Dr. Sunshine Kuhic DDS,Magdalen Crooks,4 Kelly trail,Malcolmstad,Goddard light,Edrom,Scottish Borders,N6 9NY,P87625,DEARDEN AVENUE MEDICAL PRACTICE,0161 2126262
5183869069,2007-01-25,25,1,2007,Ms,Mrs. Rebekah Rippin,Matteo Schmidt,Dr. Elijah Farrell,9 Porter glen,Stewartport,Alison flat,Stone Street,Suffolk,M14 7FA,H81022,CHIDDINGFOLD SURGERY,01428 683174
3908630238,2005-10-06,6,10,2005,Dr,Caitlynn McClure,Martez Erdman,Bradyn Wisozk,Flat 9Clarke ports,South Denisview,Ellis avenue,Aikton,Cumbria,TR82 7RE,H82643,THE MAYFLOWER SURGERY,01903 843810
5427073439,2006-05-01,1,5,2006,Ms,Delila Abbott,Keila Mayert-Collins,Carleen Wisoky-Haley,Flat 4Lewis trail,Ashtonshire,Arnold village,Chute Standen,Wiltshire,L76 3FE,A83610,WINGATE MEDICAL PRACTICE INTRAHEALTH,01429 838203
5711684245,2006-05-29,29,5,2006,Ms,Robby Cruickshank,Minerva Murazik,Oneida Stamm,Studio 5Reece overpass,Websterview,Barnes shoals,Melrose,Scottish Borders,L7H 5PA,G82085,SNODLAND MEDICAL PRACTICE,01634 240296
2509220531,2005-08-30,30,8,2005,Mr,Shaquille Wuckert Jr.,Garold Wuckert,Juana Robel,Studio 0Lynch harbor,Port June,Maurice plain,Kentford,Suffolk,B56 0DS,F82674,CRANHAM HEALTH CENTRE,0300 3001863
8816308616,2007-03-12,12,3,2007,Dr,Dr. Emerson Kovacek,Ms. Zoie Blanda,Yetta Schmidt,Flat 32XGary loop,East Albert,Guy green,Fowlmere,Cambridgeshire,N1W 2GB,C87013,PARKGATE MEDICAL CENTRE,01709 514501
1909506827,2006-11-13,13,11,2006,Dr,Zandra Ondricka,Dr. Florencio Harvey,Sharlene Wuckert,32 Victoria course,East Sian,Sara lock,Penybryn,Caerffili - Caerphilly,L6 6FF,A91023,BULFORD MEDICAL CENTRE,NA
5384681458,2006-05-01,1,5,2006,Ms,Simeon Zboncak DDS,Fairy Friesen,Rufus Block-Thompson,911 Potts cove,Suttonborough,Jennifer wall,Parc-Seymour,Casnewydd - Newport,IP91 9YZ,P84652,CORKLAND ROAD MEDICAL PRACTICE,0161 8816223
5417732934,2005-12-03,3,12,2005,Dr,Mae Schuster,Dr. Ishaan Johnson,Eino Collins,06 Baker manor,Dawsonmouth,Clare spur,Thorrington,Essex,WS2 0PD,Y05887,THE CONFEDERATION HILLINGDON CIC,01895 547386
4397589187,2006-02-04,4,2,2006,Dr,Jairo Vandervort-Luettgen,Mr. Alcide Dare,Dr. Shalon Sporer MD,63 Whitehouse viaduct,Dannyland,Bartlett trail,The Gutter,Derbyshire,W2 3RE,Y00952,MINOR INJURIES TC,020 83552450
3648799008,2006-05-08,8,5,2006,Mr,Mr. Bob Wintheiser I,Braden Skiles-Wilkinson,Deidra Wiegand,08 Woods spring,Brownfurt,Derek gateway,Leadmill,Sir y Fflint - Flintshire,WC42 1QP,Y05207,MALVERN OUTPATIENTS,01684 612612
4894622081,2005-12-29,29,12,2005,Prof,Camron Blanda MD,Dr. Shelby Lind,Salina Wolff,576 Kelly mountains,Wilsonton,Colin trace,Cenin,Gwynedd - Gwynedd,S7 9RQ,Y01187,SEFTON TREATMENT & RECOVERY SERVICE STH,0151 9442065
2216718970,2006-07-30,30,7,2006,Mr,Amy D'Amore,Paulo Bernhard,Anais Bradtke,836 Joyce lakes,Rachelland,Nicola haven,White Waltham,Windsor and Maidenhead,L0J 6JA,B87040,PROSPECT SURGERY,01924 274123
7377720680,2005-12-18,18,12,2005,Dr,Estill Ledner,Mrs. Nautica Champlin DVM,Kristine Ullrich,Flat 1Jemma land,Hartleyton,Richardson river,Garthspool,Shetland Islands,M1C 9QY,E84029,HARNESS HARLESDEN PRACTICE,020 31887290
8407378557,2006-10-09,9,10,2006,Dr,Catharine Johnson-Rutherford,Phebe Spinka,Lyda Ritchie DVM,Studio 38yJeffrey grove,Connorshire,Ronald islands,Netherend,Gloucestershire,E7 6LA,C82025,THE WYCLIFFE MEDICAL PRACTICE,01455 553531
8478457300,2005-07-25,25,7,2005,Ms,Esmeralda Hayes,Berta O'Conner,Sheena Bauch-White,813 Marion center,East Geoffrey,Parsons court,Bockleton,Worcestershire,LS5 9SY,E85016,RICHFORD GATE MEDICAL CENTRE,020 33156655
9951738972,2006-12-04,4,12,2006,Prof,Lea Feeney,Santa Flatley-Schimmel,Jerrica Mueller,Studio 57Collins hollow,Samuelmouth,Lisa tunnel,Sutton,Devon,G5U 3TS,M85086,COFTON MEDICAL CENTRE,0121 6935777
7142832992,2006-01-08,8,1,2006,Dr,Erling Gleason,Fernand Wunsch IV,Tommie Dietrich,Studio 98rPatrick park,Owenstad,Jones spurs,Astle,Highland,N7 1EY,Y04282,SOUTH WORCESTERSHIRE COUNTYWIDE NURSES,01905 733893
3417301551,2005-11-05,5,11,2005,Mr,Mr. Elick Kling,Deon Hettinger MD,Gaige Cremin,63 Mitchell valleys,West Elliot,Ronald unions,Monimail,Fife,E94 4YL,GUE645,MELA MA,NA
1865603044,2006-07-31,31,7,2006,Prof,Devan Feeney,Miesha Corkery,Dilan Rutherford,365 Karl groves,East Tracy,Dean parks,Cold Harbour,Lincolnshire,L8T 3TR,A83028,MIDDLE CHARE MEDICAL GROUP,0191 5947654
9355698856,2007-03-07,7,3,2007,Prof,Catina Hintz,Tresa Kertzmann,Mr. Jude Stark DDS,55 Short ridge,Lake Suzanneside,Hall plaza,Keilarsbrae,Clackmannanshire,CT23 1FG,H81007,ROWAN TREE PRACTICE,01932 828200
4481327602,2006-07-12,12,7,2006,Prof,Ceola Torphy,Vivian Murray DVM,Siddie Von,919 Aimee bypass,Shahchester,Sullivan curve,East Hardwick,NA,G51 3PF,Y03618,5 BOROUGHS - MUSCULOSKELETAL SERVICE,01744 646525
3436700307,2005-12-14,14,12,2005,Mr,Emery Erdman,Ardyce Harber,Lexi Hoppe,Flat 35rJennifer fork,Careybury,Nixon ville,Shaw Lands,NA,NW1 2WS,A91177,FASLANE MEDICAL CENTRE,NA
1861377615,2006-03-19,19,3,2006,Mr,Emery Schroeder,Dr. Elwin Mayer II,Holland Price-Thiel,23 Parker unions,North Naomi,Turnbull rapids,Bilsborrow,Lancashire,L8U 5LF,F81213,THORPE SURGERY,01255 861850
2089589895,2005-07-24,24,7,2005,Mr,Lana Rath,Elbridge Kunde,Ruthann Lowe,25 Patel track,South Janet,Hugh ville,Walesby,Lincolnshire,DT8 8FJ,B81069,"PRACTICE 3, MEDICAL CENTRE, BRIDLINGTON",01262 670686
9998547646,2005-12-01,1,12,2005,Mr,Leana Towne,Kami Hauck,Verdie Abbott,631 Nicole mountain,Lake Pamela,Natasha brooks,Cross Hands,Sir Benfro - Pembrokeshire,SM7P 8WQ,Y00070,MAJOR INCIDENT,01942 482793
