"nhsnumber","dateofbirth","patientfirstname","patientothername","patientsurname","patientaddress_line1","patientaddress_line2","patientaddress_line3","patientaddress_line4","patientaddress_line5","patientaddress_postcode","gppracticecode","practice_name","contact_telephone","mobile","patient_landline","oslaua","ccg","flag_chemo_radiotherapy","flag_respiratory","flag_haematologicalcancers","flag_pregnantwithcongentialheartdefect","flag_transplant","flag_rarediseases","gender","flag_pdssensitive","flag_pdsinformallydeceased","oscty"
"4814369618","2006-02-10","Keshawn","Vernita","Schamberger","Flat 82DDenis plaza","Lake Sheilabury","Fisher roads","Hallworthy","Cornwall","IV2 4SR","Y05218","SEXUAL HEALTH MDGH","01625 663400","02993354314","05316 483451","Cornwall","70F","1","0","0","1","0","1",NA,"1","0","Hallworthy"
"8832913209","2007-02-16","Alvis","Rosenbaum","DuBuque","35 Raymond canyon","Lambbury","Kenneth estates","Frogmore","Hampshire","LE4 5PU","Y02991","HUC IUC C&P","0844 5605040","01551 14389","05033 545386","Hampshire","06L","0","0","1","1","0","0","9","0","1","Frogmore"
"7965044239","2006-01-03","Margret","Koepp","Schinner","Studio 27oNewton views","Stevenstown","Joshua highway","Brandy Hole","Essex","LL28 4RA","H82070","GLEBE SURGERY","01903 742942","+44(0)3430525282","0299043101","Essex","03Q","0","0","1","0","0","1","9","0","0","Brandy Hole"
"5184023759","2005-11-14","Candido","Lula","Beer","Studio 78Gough burg","Hansonfort","Allan unions","Mulindry","Argyll and Bute","ME16 9PQ","Y05319","SUFFOLK COMMUNITY NURSES (BBL)","01473 322100","+44(0)5632 46430","(04772) 823665","Argyll and Bute","18C","0","1","0","0","1","1","9","0","0","Mulindry"
"6117927524","2006-04-27","Willard","Hermine","O'Keefe-Leuschke","Flat 37Adam mill","Pattersonfort","Khan ramp","Lower Halliford","Surrey","EX6 7NH","Y03702","CHCP COMMUNITY CARDIOLOGY SERVICE","01482 303510","+44(0)7622167329","0624616349","Surrey","07K","1","0","1","1","0","0","1","0","0","Lower Halliford"
"8151239789","2007-04-15","Hank","Windler","White","Flat 52uEric prairie","Lake Junestad","Antony corners","Ashley Heath","Dorset","CR6 9ES","Y00737","GP UCS (DORSET) OOH","01202 851332","06959 738882","02435 96760","Dorset","05A","1","1","0","1","0","1",NA,"0","0","Ashley Heath"
"4499434049","2005-06-22","Enzo","Mueller","Streich","00 Smith harbors","Mariabury","Laura curve","Hazeley","Hampshire","NG5 6HD","W00149","HDUHB ALT PHC PROVISION A","07880 080940","(06305) 75067","+44(0)2836524640","Hampshire","11A","0","1","0","0","0","1","1","0","1","Hazeley"
"6995701133","2006-02-04","Bode","Becker","Stehr","88 Mohammad dale","Christinechester","Michelle court","Bickford","Staffordshire","BS37 6DZ","Y01078","COUNTED 4","0845 6034395","+44(0)0280177291","+44(0)079114023","Staffordshire","05W","1","0","1","1","1","1","0","1","1","Bickford"
"4307159650","2006-05-15","Francisca","Anderson","Rogahn","Studio 3Gerald brooks","North Glen","Howard land","Wrenbury-cum-Frith","Cheshire East","B2 2PR","Y01855","COMM HOSP WARDS(EVESHAM PC)","01386 502403","03047871550","(05048) 828791","Cheshire East","15F","0","1","0","1","0","1","0","1","0","Wrenbury-cum-Frith"
"6938914720","2005-07-21","Kelvin","Ledner","Koelpin","9 Jennifer corner","Lewisland","Lindsey ford","Chalk End","Essex","M43 6TD","N81012","GUARDIAN STREET MED/CTR","01925 650226","07500 12838","00679 384006","Essex","06P","1","1","0","0","1","1","2","1","1","Chalk End"
"5049170808","2006-01-26","Laurel","Altenwerth","Ondricka","Flat 92Lewis parkways","North Ritashire","Williams crest","Bainton","East Riding of Yorkshire","DY9 9AL","Y01751","TADS","01493 337980","05255381055","(01181) 160754","East Riding of Yorkshire","08F","0","1","1","0","0","0","0","1","1","Bainton"
"5341761238","2006-04-24","Vivian","Von","Murray","299 Laura keys","Lake Kellystad","Smith route","Crosshouse","City of Southampton","MK16 9FN","B84017","BURLEY STREET SURGERY","01422 372057","00180565885","+44(0)0672662780","City of Southampton","10J","0","0","0","1","1","1","2","1","0","Crosshouse"
"3371676624","2007-04-14","Sandra","Wisozk","Towne","Studio 54XCox passage","Lake Anneshire","Miller underpass","Neepsend",NA,"WS12 3HQ","M83608","QUINTON PRACTICE","01922 415515","08669 034735","+44(0)3303 49067",NA,"26A","0","1","1","1","1","0","1","1","1","Neepsend"
"3799630475","2005-09-05","Rashaad","Jerde","Hettinger","Flat 6Lawson isle","Allanchester","Rachel knoll","Bullockstone","Kent","TS24 8JG","G85123","BINFIELD ROAD SURGERY","020 76221424","+44(0)5833 755003","+44(0)6885473552","Kent","09A","0","0","1","1","1","1","0","0","0","Bullockstone"
"5565052364","2005-08-26","Jonatan","Hauck","Littel","Flat 9Clive valleys","East Geoffreyfurt","Daly crescent","Little Oxney Green","Essex","KA10 7GB","L84081","KINGSHOLM SURGERY","01452 522902","0500993139","0714729055","Essex","05G","0","1","1","0","0","1","0","0","1","Little Oxney Green"
"6345572117","2007-03-28","Tanya","Purdy","Sanford","Flat 54Catherine tunnel","West Kathleen","Ali turnpike","Ramsden","Oxfordshire","CM4 9BY","F81754","THE GLOBE SURGERY","01702 349516","+44(0)9058 98511","03831 885192","Oxfordshire","06F","1","0","1","1","0","0","9","1","0","Ramsden"
"1514165142","2006-06-13","Sharlene","Volkman","Price","97 Lewis lane","Port Bradleyland","West mountain","Cumbernauld Village","North Lanarkshire","NE6 1SE","H83002","HEATHFIELD SURGERY","0844 4996860","(02763) 472197","+44(0)1061 565311","North Lanarkshire","10R","1","0","1","0","0","0",NA,"1","1","Cumbernauld Village"
"4411653066","2006-12-16","Trudi","Cummings-Schoen","Goldner","776 Webb road","South Maxland","Paige rest","Great Massingham","Norfolk","L4 6UG","J82220","BEGGARWOOD SURGERY - NHUC","01256 396500","(03954) 61828","0548064091","Norfolk","72Q","0","0","0","0","1","1","1","1","0","Great Massingham"
"3046717942","2005-12-12","Kiefer","Ernser","Reichel","Studio 13DPoole grove","South Julie","Hall causeway","North Wootton","Norfolk","NW4 1JF","Y00070","MAJOR INCIDENT","01942 482793","+44(0)7274 427661","+44(0)2984 10471","Norfolk","10K","1","0","0","0","1","0","9","1","0","North Wootton"
"9788205999","2006-05-09","Kristin","Armstead","Brown","83 Shah rest","Patriciafurt","Alan green","Luddenden",NA,"SG2 8AH","Y02050","HIGH WEALD GLAUCOMA CLINIC","01825 769999","0040308525","+44(0)3799 47944",NA,"03J","0","1","1","1","0","0","9","1","0","Luddenden"
"7414308206","2007-01-15","Jayme","Bayer","Douglas","Flat 42PWarren port","South Antony","Porter glens","Kingslow","Shropshire","DD4 0QW","L81012","MONTPELIER HEALTH CENTRE","0117 9426811","+44(0)3947 02778","(05458) 82312","Shropshire","02H","1","0","0","1","1","0","0","1","1","Kingslow"
"9631209659","2006-06-09","Addyson","Jaeden","Kohler","Flat 2Nathan stravenue","East Johntown","Davis ways","Elmswell","Suffolk","IP28 6DS","H85032","CARSHALTON FIELDS SURGERY","020 86433030","+44(0)2735 09987","(06867) 715385","Suffolk","01Y","0","0","1","0","0","1","0","1","1","Elmswell"
"3072817073","2006-09-18","Janie","Dena","Pagac","Studio 3Brown junctions","Lake Jill","Howarth forge","Polsloe Bridge","Devon","W6 0DA","W98034","TY'R FELIN SURGERY","01792 898844","+44(0)1480 667678","+44(0)0844 33499","Devon","05D","1","1","0","1","1","0","1","0","1","Polsloe Bridge"
"1497263906","2006-01-23","Kem","Clotilda","Harber","Studio 2Scott forge","Lake Francisside","Dunn haven","Ilketshall St Lawrence","Suffolk","NE69 7AG","G82066","NORTHDOWN SURGERY","01843 231661","0759621357","04985 372660","Suffolk","10Q","0","1","0","0","0","0",NA,"1","0","Ilketshall St Lawrence"
"1446132302","2006-09-25","Virgie","Collins","Collins","Flat 29ALee well","Port Shirley","Nicholas unions","Warwick","Warwickshire","DL5 6EN","P81064","KING STREET SURGERY","01524 541651","03353936735","07330 912043","Warwickshire","02Q","0","1","1","0","0","1","9","1","0","Warwick"
"5584165246","2007-04-04","Lexie","Emard","Hagenes","84 Read common","North Gareth","Donnelly crest","Thorpe Hesley",NA,"NN6 0ED","A91113","NELSON MEDICAL CENTRE",NA,"08681 767250","09957 055599",NA,"70F","1","1","1","1","0","0","2","0","0","Thorpe Hesley"
"2612695411","2005-04-24","Elzy","Mueller","Bins","58 Dale unions","South Sharonport","Sarah landing","Old Kea","Cornwall","LN11 0FE","E87052","CROMPTON MEDICAL CENTRE","020 77237789","+44(0)740592933","+44(0)3510412913","Cornwall","05Y","0","0","1","0","1","0",NA,"1","1","Old Kea"
"2876991199","2005-12-09","Caitlin","Clyde","Beier","1 Bell crescent","Akhtartown","Iain mews","Saxtead","Suffolk","NE10 0AN","D81061","GEORGE CLARE SURGERY","01354 695888","+44(0)8786658848","06422 61336","Suffolk","01H","1","0","1","1","1","1","0","0","0","Saxtead"
"9134691297","2006-10-08","Natasha","Moore","Durgan","Studio 22Natalie shoal","New Geoffrey","Derek expressway","Sychdyn","Sir y Fflint - Flintshire","G13 1EF","Y05317","COUNTRY PARK PRACTICE","020 37640664","09870 058486","02110 136927","Sir y Fflint - Flintshire","00X","1","1","1","0","1","1","9","0","1","Sychdyn"
"6313256812","2006-09-11","Camron","Shelby","Blanda","Studio 86Burns lakes","New Jonathan","Smith garden","Pea Porridge Green","Suffolk","WA2 8JF","Y05624","PALLIATIVE CARE NORTH","0300 7907000","02543 705465","+44(0)7709 14596","Suffolk","09D","0","1","1","0","1","1",NA,"1","0","Pea Porridge Green"
"5125502166","2006-08-09","Zaire","Lynch","Fadel-Bins","Flat 19Campbell burgs","Bethanborough","James islands","West End Green","Hampshire","SP2 7ND","P89023","ST. ANDREW'S HOUSE SURGERY","0161 3383181","+44(0)0887 889203","+44(0)8682 31934","Hampshire","02P","1","1","0","1","0","0","1","0","1","West End Green"
"6312952754","2007-03-30","Kelley","Gusikowski","Donnelly","Studio 8Mohamed land","Lesleyland","Antony springs","Henley-in-Arden","Warwickshire","MK6 4HE","L83065","CHIDDENBROOK SURGERY","01363 772227","05291048416","+44(0)0576 01164","Warwickshire","00Q","0","1","0","0","0","1",NA,"0","1","Henley-in-Arden"
"1581626937","2005-04-25","Lizeth","Gibson","Kessler","Flat 35uBrett station","West Holly","Denis expressway","Hoylandswaine",NA,"CO7 7PD","Y02001","PBC HUMBERSTONE OPTHALMOLOGY","01708 228881","0469684627","+44(0)6055165926",NA,"01A","0","1","1","1","0","0","2","1","0","Hoylandswaine"
"5863096893","2007-03-16","Nestor","Hamill","Kertzmann","71 King shoal","Tomburgh","Armstrong mountain","Olney","Milton Keynes","CV21 4HQ","M88023","CRANKHALL LANE MEDICAL CENTRE","0845 1114113","(08470) 33635","+44(0)9338 471245","Milton Keynes","07Y","1","1","0","1","1","1","0","1","1","Olney"
"2755451707","2005-06-19","Timmie","Rempel","Moen","0 Marian dam","Port Dylanmouth","Mahmood mountain","West Haddlesey","North Yorkshire","SG6 2QX","Y05828","SUNDERLAND EXTENDED ACCESS SERVICE","0191 5438807","+44(0)891278779","+44(0)530305879","North Yorkshire","00L","0","1","0","1","0","0",NA,"0","1","West Haddlesey"
"6677389379","2005-11-12","Gay","Una","Funk","Flat 06Short center","Port Deborahborough","Turner ramp","Nunwick","North Yorkshire","FK2 8HD","J83050","PATFORD HOUSE PARTNERSHIP","01249 815407","0385343578","+44(0)7434 43431","North Yorkshire","15N","1","1","1","0","0","1","2","1","0","Nunwick"
"6595461291","2006-04-07","Manley","Sauer","Price","88 Gerald parkway","North Lynne","Naylor shores","Cefn Fforest","Caerffili - Caerphilly","BD23 2PJ","Y04966","HOME IN REACH TEAM","01902 307999","+44(0)714672640","06244 061490","Caerffili - Caerphilly","15E","0","1","0","1","1","1",NA,"1","0","Cefn Fforest"
"6472272119","2005-05-17","Harriette","Bauch","Hand","31 Shane coves","Port Ashleigh","Campbell causeway","Acresford","Leicestershire","EH16 6RT","Y06250","RNC MIAMI GP ACCESS HUB","01798 872815","(02672) 17350","+44(0)635174591","Leicestershire","08C","1","0","0","1","0","1","2","0","0","Acresford"
"8934688884","2005-12-14","Staci","Greenfelder","Kessler","5 Grace center","West Timothyhaven","Damien shores","Acton","Cheshire East","PR8 6SP","Y02200","CENTRAL CHESHIRE PAIN MANAGEMENT SERVICE","01270 376573","0338713189","+44(0)5851 03809","Cheshire East","06F","0","0","1","1","1","0","2","1","1","Acton"
"3093116842","2005-06-20","Eli","Marvin","Mohr-Koelpin","Studio 53May walk","Lake Christineshire","Samantha heights","South Hylton",NA,"M28 0AL","C84695","THE ALICE MEDICAL CENTRE","0115 9857944","01262 85492","+44(0)1242 30584",NA,"03Q","0","1","1","0","0","0","0","0","0","South Hylton"
"7243296471","2007-03-27","Grover","Dietrich","Stark","Studio 0Curtis run","Jenniferland","Wright knoll","Trewoon","Cornwall","WA9 1RB","J82131","FORDINGBRIDGE SURGERY","01425 653430","05313 148144","+44(0)8128 204447","Cornwall","01W","0","0","1","0","0","1",NA,"1","0","Trewoon"
"2673861754","2005-05-02","Carroll","Haley","ReichelV","4 Wilson crest","Lake Toby","Catherine common","Guiting Power","Gloucestershire","B13 8AP","J83636","BEVERSBROOK MEDICAL CENTRE","01249 821831","+44(0)1813 61148","+44(0)8484357761","Gloucestershire","08F","0","0","1","1","1","1","1","1","1","Guiting Power"
"6241817585","2006-05-08","Ciara","O'Kon-Stroman","Bauch","Flat 71iAndrews ridge","Parkinsonview","Simmons manors","Craobh Haven","Argyll and Bute","CW11 3BS","D81049","SPINNEY SURGERY","01480 495347","+44(0)696295527","(04106) 03742","Argyll and Bute","01A","0","1","1","0","1","1","1","0","1","Craobh Haven"
"6841113820","2007-04-06","Hymen","Leigh","Beatty","Studio 9Michael shoal","Port Sam","Morgan dale","Rhynd","Perth and Kinross","M31 4JX","B85628","DR GOWA","01484 535152","0138750945","+44(0)0767 37836","Perth and Kinross","15N","1","0","0","0","0","1","1","0","0","Rhynd"
"4505733157","2006-05-10","Collie","Hirthe","Daugherty","Flat 94Perry gardens","New Lawrence","Dixon wall","Stalybridge",NA,"SS8 9XX","A83616","BEVAN MEDICAL GROUP","0191 5261643","+44(0)8556 68587","07394 93385",NA,"11N","1","0","0","1","0","0","1","1","0","Stalybridge"
"1723741691","2006-03-18","Jayson","Farrell","Hintz","1 Ricky causeway","Port Joshland","Judith flat","Rangeworthy","South Gloucestershire","NN9 6AG","G83647","MOSTAFA PMS","020 88550052","(09131) 22660","(07521) 13495","South Gloucestershire","01V","1","1","1","0","1","1","1","0","1","Rangeworthy"
"9493179344","2006-05-22","Roena","Bartell","Streich","394 Steven meadow","North Alexander","Morris trace","Maryton","Angus","EH32 0AS","Y04262","BOOTS OPTICIANS","01254 232191","+44(0)7955 46410","08240 49602","Angus","00Y","1","1","0","0","1","0","9","1","0","Maryton"
"6211717423","2006-04-04","Thursa","Turner","Deckow","Studio 68bPoole loaf","Turnbullbury","Pearce lake","Merriottsford","Somerset","NG19 0JS","C81660","HADFIELD MEDICAL CENTRE","01457 860860","00926 36062","(01391) 525407","Somerset","05X","0","0","1","0","1","1","9","0","1","Merriottsford"
"1398567483","2006-12-04","Herb","Gaylord","Koss","Flat 7Alison ferry","Harperstad","Lorraine fords","Addlethorpe","Lincolnshire","HX1 3UF","Y06309","ROYAL SURREY(CEDAR CTR)-FREESTYLE LIBRE","01483 571122","+44(0)3899 74809","+44(0)5381258307","Lincolnshire","05V","1","1","1","1","0","1","0","1","1","Addlethorpe"
"3323335588","2007-01-31","Mohammad","Justice","Wolf","03 Baker ramp","Yvonneborough","Lyons forest","South Baddesley","Hampshire","N18 1HY","Y04706","COMMUNITY REHABILITATION UNIT","0113 3055082","0577905483","0067981113","Hampshire","07T","0","1","1","0","0","0","1","1","1","South Baddesley"
"9908068267","2006-04-05","Soledad","Hackett","Armstrong","79 Carolyn mills","South Dawn","Sara plains","Wells","Somerset","LL16 4PA","Y02659","ASSURA HANTS HEALTH LLP","01256 869400","+44(0)3382 66336","0120068545","Somerset","05L","1","1","1","1","1","1","2","1","1","Wells"
"3651051842","2005-12-05","Karren","Weber","Bernhard","01 Henderson mills","Mitchellport","Ashley ramp","Carbost","Highland","RH14 0DG","P87625","DEARDEN AVENUE MEDICAL PRACTICE","0161 2126262","08020 85000","(05262) 708942","Highland","10R","1","0","1","1","0","1","2","0","1","Carbost"
"2288352692","2006-09-30","Westley","Jasen","Ebert","Studio 9Karen light","Lake Mohamed","Clive forges","Drumsmittal","Highland","DN34 4JJ","E85718","HATTON MEDICAL PRACTICE","020 88908311","+44(0)9224 204545","+44(0)361576015","Highland","05D","0","0","1","0","0","0","2","1","0","Drumsmittal"
"8840786904","2006-12-19","Kelly","Bogisich","Zemlak","08 Williamson ford","Fletcherberg","Gibson mills","The Glutt","Highland","DT7 3JT","L81021","WINSCOMBE SURGERY","01934 842211","+44(0)2149718882","+44(0)0554 540058","Highland","05D","0","0","1","0","1","0","9","1","0","The Glutt"
"3539377893","2005-09-15","Makhi","Rempel","Morissette-Fisher","225 Baker shores","Millerside","Bethan crossing","Saxon Street","Cambridgeshire","GL54 3RA","C84637","SANDY LANE SURGERY","01623 656055","0333632919","09354 20868","Cambridgeshire","05D","1","1","0","0","0","1",NA,"1","0","Saxon Street"
"9118360637","2007-02-13","Kimberli","Goldner","Crona-Eichmann","Studio 54Billy dale","Christophermouth","Kim route","Pentre Cilgwyn","Wrecsam - Wrexham","SA15 2LL","K81052","LAMBOURN SURGERY","01488 71715","0757455157","0496499944","Wrecsam - Wrexham","07G","1","1","1","1","0","0","9","0","1","Pentre Cilgwyn"
"1061517807","2005-08-26","Marion","Ritchie-Romaguera","Wolf","Studio 90Potts road","New Rosemary","Maria throughway","Barlow",NA,"NG5 9QD","C88052","HOLLIES MEDICAL CENTRE","0114 2550094","+44(0)660582641","09171 289972",NA,"70F","0","0","0","0","1","0","9","0","1","Barlow"
"9861969052","2006-09-16","Rube","Jacobson","PacochaI","Flat 57lWard street","West Charles","Charlie parkway","Crow Trees","Lancashire","LU6 2HE","Y04500","SCDS - GUILDFORD & WAVERLEY","01273 764256","+44(0)323686907","+44(0)6618 33892","Lancashire","08V","1","0","0","1","1","1","0","0","0","Crow Trees"
"2402641801","2005-05-30","Dicie","Amari","Emmerich","59 Hall springs","Iqbalbury","Foster mills","Balchladich","Highland","E11 1LL","J82184","PINEHILL SURGERY","01420 477968","07886 490524","(04794) 460566","Highland","00X","1","1","0","1","1","1","2","0","0","Balchladich"
"9076290575","2007-04-06","Rahn","Stracke","Doyle","4 Jordan burg","New Mauriceport","Ward route","Heywood",NA,"TN39 3RU","Y03515","GPHP - GP IN A&E","01372 735222","(02831) 59326","00313 20294",NA,"08F","0","1","0","1","1","0","9","0","0","Heywood"
"4357315382","2006-04-12","Laurel","Fadel","Sawayn","195 Sharp flats","North Helen","Hudson meadow","Kirkhill","Midlothian","WS2 9TW","P85029","RADCLIFFE MEDICAL PRACTICE","0161 9098377","+44(0)642032006","08511427251","Midlothian","14L","1","0","0","1","0","0","9","0","1","Kirkhill"
"8823426249","2006-10-08","Golda","Harber","Rohan","Studio 5Kenneth brook","New Yvonnetown","Marsden plain","East Cottingwith","East Riding of Yorkshire","BT42 9TB","C81611","DR GI JONES' PRACTICE","01246 590711","+44(0)7896 843802","06238 87330","East Riding of Yorkshire","02T","0","0","1","1","0","1","0","0","1","East Cottingwith"
"9627939245","2006-12-19","Verlin","Hackett-Jaskolski","Conroy","Studio 62Robinson courts","West Sharon","Ryan creek","Penmachno","Conwy - Conwy","UB3 1EP","E84007","UXENDON CRESCENT SURGERY","020 89043883","+44(0)0436 440389","0138652215","Conwy - Conwy","01Y","0","0","1","0","0","0","1","1","1","Penmachno"
"7459589686","2007-01-21","Luc","Murazik","Konopelski","594 Colin road","Knightstad","Khan union","Eastcote","Northamptonshire","KY14 7SY","Y05350","CLINICAL ASSESSMENT HUB NN","01603 286987","+44(0)7767022079","(03885) 772655","Northamptonshire","01G","0","1","1","1","0","0",NA,"1","1","Eastcote"
"7326966704","2005-12-02","Jorja","Bashirian","O'Reilly","817 Mary glens","Evansborough","Bradley mills","Pendre","Pen-y-bont ar Ogwr - Bridgend","GL14 3ED","Y00925","COMMUNITY GERIATRICIANS","0191 2643439","06663 79286","+44(0)9389 429707","Pen-y-bont ar Ogwr - Bridgend","15C","0","0","1","0","0","1",NA,"1","0","Pendre"
"2706797322","2006-09-02","Marybelle","Elma","Hartmann","05 Mohammed plaza","Lambfort","Margaret drives","Gawsworth","Cheshire East","M31 4RD","Y03052","DR SALAKO AND PARTNERS","01268 418200","+44(0)0463 15290","06455 64833","Cheshire East","05H","1","1","1","1","1","0","2","0","0","Gawsworth"
"5711546408","2006-07-29","Milburn","Hoppe","Mante","Flat 64Tom cliff","Port Dale","Leslie canyon","Heatherycleugh","County Durham","LN2 3ST","Y00049","CORNWALL HEALTH FOR HOMELESS","01872 273617","0955708601","+44(0)8006 943487","County Durham","06Q","0","1","1","0","1","0",NA,"1","1","Heatherycleugh"
"6768470482","2005-12-03","Blanca","Weber","Quitzon-Bahringer","09 Pauline tunnel","South Fionatown","Leon locks","Pounsley","East Sussex","ME13 7LR","K81067","CIRCUIT LANE SURGERY","0118 9582537","+44(0)902599118","+44(0)6446 581939","East Sussex","06K","1","1","0","0","1","1","9","1","0","Pounsley"
"7879777302","2005-07-20","Leonor","McCullough","Cummerata","6 Lewis grove","Shaunfurt","Kelly turnpike","Goodshelter","Devon","W1W 6HB","P89026","GROSVENOR MEDICAL CENTRE","0161 3034313","(09850) 749481","+44(0)198716176","Devon","00X","1","0","0","1","1","1","0","1","0","Goodshelter"
"4724135955","2007-01-06","Jax","Towne","Stroman","Flat 02nChristopher shoal","Daviesmouth","Rhys extensions","Housetter","Shetland Islands","BN5 9AZ","J82688","BEGGARWOOD SURGERY","01256 396500","0364904811","03999139424","Shetland Islands","10V","1","1","1","0","1","0","1","0","0","Housetter"
"7769863594","2006-03-09","Estill","Nautica","Ledner","Studio 38Smith circles","Andersonstad","Gemma stream","Upper Killay","Abertawe - Swansea","SY13 4BF","W92444","CARMARTHENSHIRE DRS ON CALL","01994 240195","(01539) 253283","(09062) 09090","Abertawe - Swansea","05V","0","0","1","1","0","1","2","1","0","Upper Killay"
"8025206495","2006-12-30","Webster","Langosh","Hyatt","86 Glen road","West Ryan","Marie manor","Westhorpe","Nottinghamshire","DA12 5EW","P82021","PAGE-CROMPTON HEALTH CENTRE","01204 463111","+44(0)5803 550617","+44(0)839895646","Nottinghamshire","27D","1","0","0","1","0","1","9","0","0","Westhorpe"
"1223471686","2005-09-18","Auston","Becker","Botsford-Rosenbaum","306 Marc spur","New Katieland","Rogers heights","Leavesden Green","Hertfordshire","LE4 7PQ","L84012","PHOENIX HEALTH GROUP","01285 652056","(06979) 02063","03950 79305","Hertfordshire","15E","1","0","0","1","1","0","0","0","0","Leavesden Green"
"9876150791","2006-12-18","Desiree","Brown","Pouros","Flat 8Damian isle","Davidton","Parkes key","Cloford","Somerset","PE8 4LA","H82006","THE PETWORTH SURGERY","01798 342248","06988065534","08885 98503","Somerset","26A","1","0","1","0","1","1","1","0","0","Cloford"
"5514555977","2005-06-19","Velvet","Zboncak-McLaughlin","Wolff","Studio 5Kate village","Samuelburgh","Davies brooks","Little Maplestead","Essex","LN4 3DS","A91140","BUCKLEY MEDICAL CENTRE",NA,"+44(0)4834797782","0239820044","Essex","12F","0","1","0","1","0","1","1","0","1","Little Maplestead"
"6559224712","2006-12-04","Janette","Gussie","Herman-Prosacco","Flat 13Sullivan prairie","Cookton","Benjamin manor","Gawthorpe",NA,"PL25 4JP","Y04766","AQP ANTICOAG DARLESTON HEALTH CENTRE","0121 2550700","01917 76333","+44(0)5582653190",NA,"10R","1","1","1","1","1","1","0","0","1","Gawthorpe"
"5215301088","2005-06-10","Marques","Murphy","Kunde","Flat 42QRussell neck","South Traceychester","Gerald gateway","Soulby","Cumbria","BS11 9WD","Y01701","ERP EAST","01262 458200","05230 36901","+44(0)796865416","Cumbria","01X","0","0","1","0","0","1","2","0","1","Soulby"
"1067667620","2005-06-18","Koda","Rempel","Langworth","Flat 1Marsden divide","Rosemaryshire","Webb shores","Westy","Warrington","NE67 5AL","G82020","THE GRANGE PRACTICE","01843 572740","+44(0)8626 588837","+44(0)473477523","Warrington","00Y","0","0","0","0","1","0","0","1","0","Westy"
"5839833212","2005-10-28","Cecile","Lubowitz","Dickens","7 Adams unions","West Reecemouth","Jamie port","Tarrant Gunville","Dorset","CA11 8EY","M85178","MODALITY ENKI MEDICAL PRACTICE","0121 2501585","09317 91085","0345794270","Dorset","07W","0","1","0","0","0","1","1","1","0","Tarrant Gunville"
"1408128808","2006-04-27","Gabe","Vandervort","Sauer","790 Thompson ford","Joshuaville","Cameron field","Otham Hole","Kent","TR13 8DD","L83086","MODBURY HEALTH CENTRE","01548 830666","09452849664","0406692022","Kent","07H","1","1","0","1","1","1",NA,"1","0","Otham Hole"
"6069075121","2006-12-16","Janene","Kreiger","Erdman-Kulas","2 Wilson garden","Lake Alanville","Christian run","Baile Glas","Na h-Eileanan an Iar","OX14 2AQ","Y03924","SUFFOLK CHS (SEPT)","01473 321253","+44(0)7048 854129","07986 638255","Na h-Eileanan an Iar","05R","1","0","0","1","0","0","9","1","1","Baile Glas"
"2388796514","2006-08-20","Krish","Streich","Lesch-Aufderhar","9 Kimberley radial","Gilesview","Weston coves","Garth","Shetland Islands","CH3 7PB","D81039","JENNER HEALTH CENTRE","01733 206200","09533 20704","0685532156","Shetland Islands","11A","0","0","1","0","1","1","9","0","0","Garth"
"5291367162","2006-12-09","Muriel","Ortiz","Funk","366 Lewis viaduct","Hillstad","Hobbs meadows","Benslie","North Ayrshire","NE23 7EP","Y05203","ST MICHAELS HOSPICE","01424 445177","+44(0)209393132","07891 05833","North Ayrshire","02M","1","0","1","1","0","0","9","1","0","Benslie"
"5806259118","2005-12-04","Mervin","Langworth-Lehner","Mosciski","Studio 92NJennifer prairie","Johnsonchester","Paige divide","Trenarren","Cornwall","NR7 8AP","G81039","LITTLE COMMON SURGERY","01424 847575","+44(0)5995300368","(01686) 63410","Cornwall","02E","0","1","1","0","0","0","2","1","0","Trenarren"
"2269987635","2005-11-05","Iridian","Montgomery","Fritsch","4 Douglas fords","Adrianfurt","Julie club","Watermoor","Gloucestershire","BD19 6JZ","E81019","LONDON ROAD HEALTH CENTRE","01234 266851","+44(0)986788711","0781315828","Gloucestershire","00T","0","0","1","1","0","0",NA,"1","0","Watermoor"
"1296617469","2006-10-03","Shelly","Schroeder","Feeney","864 Wayne avenue","Lake Cliffordborough","Jeremy burg","Firwood Fold",NA,"NR15 1JR","Y03056","COVENTRY CRHT","024 76932800","04416 57753","+44(0)3719814205",NA,"07H","0","0","1","1","0","0","2","0","0","Firwood Fold"
"3604848037","2005-06-05","Caldonia","Vandervort","Schulist","Flat 7Leigh valleys","South Stephanieport","Carolyn port","West Clyst","Devon","M27 8XA","W95031","CWM GARW PRACTICE","0845 2937399","00119419962","+44(0)732823132","Devon","09A","0","1","0","0","1","0","0","0","1","West Clyst"
"1920816971","2005-04-25","Bee","Batz","Hodkiewicz","110 Chelsea lake","Garryhaven","Norman park","Leeming",NA,"FY8 3RG","W93642","THE HEALTH CENTRE","01443 831999","+44(0)6683 307404","03436 900544",NA,"84H","1","1","1","1","1","0",NA,"0","0","Leeming"
"1603236278","2007-03-18","Shaniqua","Denesik-Friesen","Ferry-Lueilwitz","6 Andrew union","Port Clare","Julie path","Aller Park","Devon","GL12 8RA","E85007","ST. MARGARETS PRACTICE","020 88921986","+44(0)971008289","+44(0)0158211980","Devon","11M","0","1","1","1","0","0","9","1","1","Aller Park"
