nhsnumber|dateofbirth|patienttitle|patientfirstname|patientothername|patientsurname|patientaddress_line1|patientaddress_line2|patientaddress_line3|patientaddress_line4|patientaddress_line5|patientaddress_postcode|gppracticecode|laofresidence|rowid|oslaua|oscty|mobile|patient_landline|practice_name|contact_telephone
1295141342|2006-03-28|Prof|Rutha Rath|Marolyn Dickens|Reid Windler|081 Victoria mews|North Leah|Georgina knoll|Gilcrux|Cumbria|L5H 5WY|Y02659|Cumbria|411|Cumbria|Gilcrux|+44(0)201989425|08833965106|ASSURA HANTS HEALTH LLP|01256 869400
6339121538|2007-02-01|Prof|Zoey Becker|Mr. Needham Wiza PhD|Izetta Lang|Flat 71OBen mission|New Jemmaborough|Stewart views|Compton|Staffordshire|M3A 5DP|Y03259|Staffordshire|276|Staffordshire|Compton|(09505) 46976|(08727) 124921|GREENBROOK OOH|020 88364074
3749221861|2006-05-13|Ms|Timothy Pouros|Tangela Hartmann|Jevon Skiles Sr.|Studio 06uChadwick groves|North Billyberg|White run|Burnley|Lancashire|NG98 3QS|Y03906|Lancashire|797|Lancashire|Burnley|(08285) 53092|03210 205360|DISTRICT NURSING SERVICE|0113 8434200
5507880331|2006-01-27|Ms|Ms. Abigail Bartoletti|Allean Jaskolski|Charlotte Kuphal|Studio 28Buckley corners|East Gemma|Alex highway|Kentford|Suffolk|W8W 8RX|Y01078|Suffolk|542|Suffolk|Kentford|(03411) 545143|+44(0)3704011116|COUNTED 4|0845 6034395
1120136812|2006-09-18|Ms|Rayan Willms|Rahn Doyle|Torie Stracke|651 Nigel fort|Rachelland|Garry fords|Westward Ho!|Devon|E0S 3DJ|B82628|Devon|441|Devon|Westward Ho!|(09739) 625320|(06765) 55750|HUNMANBY SURGERY|01723 890280
9107697800|2005-08-11|Prof|Tony Konopelski|Doc Schuster|Ena Brown|Flat 88pHamilton haven|Suzannehaven|Ashleigh knoll|Coatham Mundeville|Darlington|CO09 3RX|Y02824|Darlington|153|Darlington|Coatham Mundeville|+44(0)4306 408203|07775129370|PELC REDBRIDGE OOH|020 89111130
1764651023|2006-12-08|Prof|Aileen Bogan|Yajaira Steuber|Reid Konopelski|Flat 14nJacob mission|North Mark|Thompson glens|Birchills|NA|HS1 9AJ|J82220|NA|416|NA|Birchills|03647 790287|0587914523|BEGGARWOOD SURGERY - NHUC|01256 396500
9436224789|2005-07-11|Prof|Darryl Deckow|Tilda McCullough|Mrs. Brook Toy|221 Glen mills|North Rebecca|Jones cliffs|Crow's Green|Essex|RH4 2LU|Y01682|Essex|754|Essex|Crow's Green|04395 26657|06576177842|ENT CLINIC WONERSH|01483 898123
1969551909|2006-03-24|Ms|Ila Schultz|Eric Moen-Schimmel|Cletus Schowalter Sr.|2 Clare trafficway|Lake Stewart|Harris vista|Earlston|Scottish Borders|L0W 3XH|F86040|Scottish Borders|194|Scottish Borders|Earlston|+44(0)1877 97552|+44(0)8090 59822|DR A ARIF|020 36687497
3112071185|2006-12-22|Dr|Sherron Jacobson|Krystin Veum|Felicia Becker|Studio 09Jason circle|Cookborough|Claire fork|Winyates Green|Worcestershire|HP7 8TG|P82021|Worcestershire|815|Worcestershire|Winyates Green|(07366) 39415|04644 599841|PAGE-CROMPTON HEALTH CENTRE|01204 463111
3666652179|2005-08-08|Prof|Miss Hailie Weimann|Mena Jones|Ms. Mabell Ledner MD|Flat 4Sean alley|Lake Jodie|Brooks gateway|Nant-glas|Powys - Powys|DA1X 1QR|A82075|Powys - Powys|586|Powys - Powys|Nant-glas|09064 745788|06498 63291|MANSION HOUSE SURGERY|01946 693660
7091170064|2007-03-23|Prof|Deborah Waters-Veum|Gustaf Russel-Langosh|Josefa Larkin MD|Studio 09Thompson burgs|South Stephanietown|Deborah haven|Burton End|Essex|EH82 7LE|Y04980|Essex|727|Essex|Burton End|0007275240|+44(0)247131011|PRIMARY CARE DVT SERVICE|01254 618000
1358126730|2006-12-29|Ms|Aron Kunze|Jessenia Howe|Jo Schumm-Stamm|Flat 2Barbara lock|New Jakeside|Baker ridge|Quick|NA|S9 0ZB|J82688|NA|728|NA|Quick|+44(0)2098655091|+44(0)5569 498792|BEGGARWOOD SURGERY|01256 396500
6915572767|2006-03-12|Prof|Greene Harber|Lockie Rice|Ms. Jacalyn Runte|Studio 9Begum lane|Elizabethmouth|Amelia hills|Loxdale|NA|BD5 0NZ|Y04665|NA|295|NA|Loxdale|0889072133|0455276474|CONTINENCE & STOMA SERVICE|0300 3239840
8515073601|2007-03-29|Ms|Asberry Thiel|Sada Mayert-Langosh|Gunnar Herman|Flat 37uJune passage|Port James|Hussain path|Horringer|Suffolk|GY06 3DU|Y03515|Suffolk|931|Suffolk|Horringer|07008692357|07322 852734|GPHP - GP IN A&E|01372 735222
7599000586|2005-04-26|Mr|Mr. Rudolfo Schoen|Lish Ernser-Kris|Tal Quitzon|Flat 11Alexander lake|Stephanieton|Hughes canyon|Thulston|Derbyshire|B43 2DB|Y05012|Derbyshire|232|Derbyshire|Thulston|09243 411930|(03602) 16814|SOUTH HAMS HOSPITAL|01548 852349
6900665816|2006-03-25|Mr|Ethelene Johnston|Miss Moesha Bauch MD|Manerva Abernathy MD|Flat 33EWilliams via|North Susan|Roberts bypass|Borras|Wrecsam - Wrexham|DH8 3LQ|P92012|Wrecsam - Wrexham|915|Wrecsam - Wrexham|Borras|+44(0)4496149515|0321618923|HIGH STREET MEDICAL CENTRE|01942 481600
4394192872|2005-10-02|Prof|Atticus Lakin|Hannah Ullrich|Marolyn Larkin|Flat 6Lawrence rapid|South Francescafurt|Fisher terrace|Wood Lane|Staffordshire|L5H 9YQ|N82014|Staffordshire|94|Staffordshire|Wood Lane|(03450) 95339|+44(0)4221095629|LANCE LANE MEDICAL CENTRE|0151 7372882
2355299353|2006-09-23|Dr|Lex Reichert|Barbara Thompson PhD|Ms. Arely Brakus MD|Flat 12XKayleigh river|Carlbury|Davies trail|Westwoods|Devon|B8T 8BH|Y04253|Devon|589|Devon|Westwoods|+44(0)2897 96838|(06720) 007786|DR B BEST (ENT)|01255 422587
4873128367|2007-03-25|Ms|Harlon Nikolaus III|Mr. Linnie Pouros DVM|Josette Labadie PhD|50 Ellis rapids|Dawsonville|Cheryl route|Snitter|Northumberland|NR82 8BN|Y06560|Northumberland|814|Northumberland|Snitter|09955410165|01748441916|LOUTH URGENT TREATMENT CENTRE|01507 600100
7463300502|2005-09-22|Prof|Mrs. Roxane Kessler|Cuba Lehner|Marcella Hudson PhD|Studio 7West courts|East Colinchester|Hughes harbor|Patrick Green|NA|G07 6PB|A91126|NA|631|NA|Patrick Green|06602 39395|04609 433460|KEOGH MEDICAL CENTRE|NA
8328625448|2005-11-11|Prof|Dr. Jamey Rolfson|Arman Bauch|Sabina Kilback|33 Norman loaf|New Adam|Alice mall|Swift's Green|Kent|LU5 1FS|Y05279|Kent|156|Kent|Swift's Green|+44(0)8661385709|(09159) 527789|7 DAY ACCESS PHOENIX HUB|0161 7638292
4331491719|2005-08-01|Mr|Dr. Foster Schneider|Michaela Volkman|Shaquille Raynor III|Flat 34fDaniel field|East Oliviahaven|Georgia plain|Gozzard's Ford|Oxfordshire|CH34 9LB|Y05029|Oxfordshire|837|Oxfordshire|Gozzard's Ford|+44(0)695121252|+44(0)6011 036103|BMI HEALTHCARE BATH CLINIC|01225 835555
2616452366|2007-03-04|Dr|Nakita Nicolas|Von Feil|Margarito Hahn-Grant|013 Adam common|Port Natalie|Walker burg|Portmeirion|Gwynedd - Gwynedd|HG31 7WJ|Y03365|Gwynedd - Gwynedd|705|Gwynedd - Gwynedd|Portmeirion|+44(0)5498259542|+44(0)476300649|VIRGINCARE DERMATOLOGY SERVICE|0151 2476001
7243064283|2006-08-11|Ms|Toriano Koepp|Felipa Koch-Blick|Greggory Berge-Bartoletti|455 Walton views|South Vincentstad|James ports|Greasley|Nottinghamshire|L2D 4QN|A91081|Nottinghamshire|524|Nottinghamshire|Greasley|09803 244207|(06539) 141223|WORTHY DOWN MEDICAL CENTRE|NA
3517743114|2005-05-09|Mr|Mrs. Amma Larkin|Antoine Douglas|Cheryl Jenkins MD|37 Gilbert throughway|West Lydiashire|Bates terrace|Shirrell Heath|Hampshire|DN5A 4AD|N83041|Hampshire|158|Hampshire|Shirrell Heath|08745 03906|(09963) 99110|RAINFORD HEALTH CENTRE|01744 882855
8039498073|2007-03-17|Mr|Jameel Brekke|Luc Konopelski|Hyrum Murazik|441 Saunders lodge|New Duncan|Jill harbor|Quabbs|Shropshire|B3E 7XJ|M84010|Shropshire|452|Shropshire|Quabbs|+44(0)3554212298|0671851617|AVONSIDE HEALTH CENTRE|01926 492311
1780267916|2006-12-06|Mr|Marti Brakus|Sherwin West-Brown|Vonda Fritsch|Studio 64Katy shoals|East Ross|Joshua pines|Brampton Park|Cambridgeshire|W3W 2NR|F81130|Cambridgeshire|914|Cambridgeshire|Brampton Park|08197707078|08499 07416|WILLIAM FISHER MED.CTR.|01621 772360
9693315277|2006-07-26|Mr|Miss Maira Ferry|Kelly Zemlak|Hulda Bogisich|Studio 45Shaw landing|North Nathan|Henderson mountain|Swanley|Kent|IM9X 5FF|H83053|Kent|30|Kent|Swanley|06038 225470|(00388) 592721|PARCHMORE MEDICAL CENTRE|020 82514200
2542988634|2006-07-27|Prof|Mr. Omar Nitzsche DDS|Roland Glover|Staci Bruen|Flat 83Vaughan lake|Conorberg|Jones turnpike|Fountainhall|Scottish Borders|LS35 8ZW|Y04214|Scottish Borders|333|Scottish Borders|Fountainhall|0094518141|(02326) 48415|CCS HEALTH VISITORS (WEST)|01480 308222
9880455874|2005-06-25|Dr|Barb Mohr|Mckinley Blanda|Maya Kreiger|Flat 80Jason cape|New Francesca|Frances rue|Ystalyfera|Castell-nedd Port Talbot - Neath Port Talbot|NN1 1TP|N82109|Castell-nedd Port Talbot - Neath Port Talbot|967|Castell-nedd Port Talbot - Neath Port Talbot|Ystalyfera|+44(0)4379 30049|(04147) 620455|SPEKE HC - DR THAKUR|0151 2958899
5050336246|2005-12-10|Dr|Brionna Kris PhD|Lenora Mueller-Blanda|Merri Gleason|270 Brown mill|Jeanview|Jennifer avenue|Dunlichity|Highland|N3G 9XD|M89023|Highland|241|Highland|Dunlichity|+44(0)282229550|05919967215|YEW TREE MEDICAL CENTRE|0121 7058787
2438373431|2007-01-12|Prof|Agatha Jones MD|Marisol Heaney|Miss Traci Pagac MD|Studio 6Glenn mission|Paultown|Barker overpass|Upper Thurnham|Lancashire|ZE8N 3SH|Y04556|Lancashire|369|Lancashire|Upper Thurnham|+44(0)2331 71313|0965010419|ADDACTION THURROCK|01375 374411
2620694064|2006-10-11|Mr|Ms. Belinda Hilll DDS|Mrs. Johannah Mueller PhD|Miss Kaylee Bashirian|Flat 30MPrice causeway|Ronaldville|Justin turnpike|Butterstone|Perth and Kinross|KY17 5BD|L84069|Perth and Kinross|115|Perth and Kinross|Butterstone|+44(0)6954 80619|+44(0)6837 08693|COLEFORD FAMILY DOCTORS|01594 838108
3436700307|2005-12-17|Mr|Emery Erdman|Ardyce Harber|Lexi Hoppe|Flat 35rJennifer fork|Careybury|Nixon ville|Dry Gill|North Yorkshire|NW1 2WS|A91177|North Yorkshire|236|North Yorkshire|Dry Gill|+44(0)5099 208881|(03841) 10805|FASLANE MEDICAL CENTRE|NA
1456314146|2006-02-01|Prof|Jaydin Legros|Laurance Leffler-Donnelly|Arabella Legros DVM|0 Hugh ridge|New Bernard|Roger forges|Bothenhampton|Dorset|SO0 0JB|M84067|Dorset|693|Dorset|Bothenhampton|+44(0)127249919|+44(0)2188 737138|BENNFIELD SURGERY|01788 540860
9344337167|2006-07-01|Ms|Dr. Jadyn Abernathy IV|Katlin Jerde MD|Mr. Jaylan Eichmann|8 Kenneth lights|South Hazel|Parry landing|Oulton Heath|Staffordshire|S5 3DD|Y02743|Staffordshire|622|Staffordshire|Oulton Heath|+44(0)3098 27779|04223 251313|SW INTEGRATED TEAM COUNTYWIDE|01905 681983
7053915384|2007-02-13|Prof|Elmo Oberbrunner|Alexandria Howe|Carley Leffler-Lesch|520 Kathleen flats|Greenside|Catherine club|Cherrington|Telford and Wrekin|W97 3BH|Y04580|Telford and Wrekin|792|Telford and Wrekin|Cherrington|05520250724|+44(0)2069 013909|HALTON COMMUNITY ENT SERVICE (A)|0151 5295262
6844804514|2006-12-16|Prof|Laraine Yundt|Clifford Renner|Electa Marks|47 Nicholson place|Patelville|Melissa fork|Sherborne|Dorset|W08 3BQ|K82029|Dorset|800|Dorset|Sherborne|+44(0)7400 066969|+44(0)0339 157993|CHERRYMEAD SURGERY|01494 445150
8597648235|2006-11-26|Mr|Mrs. Ivah Rosenbaum DVM|Atticus Sawayn|Connor Ledner|85 Walker dam|Alisonton|Wilson plain|Margaretting Tye|Essex|NW4 2QZ|Y06309|Essex|536|Essex|Margaretting Tye|+44(0)8760009668|04227732639|ROYAL SURREY(CEDAR CTR)-FREESTYLE LIBRE|01483 571122
3689049506|2005-08-27|Ms|Tennie Treutel|Omer Medhurst|Autry Stracke-Hickle|Flat 8Victor drives|Lake Donaldville|Sandra gateway|Stapleton|Leicestershire|OL7 5UJ|E85115|Leicestershire|946|Leicestershire|Stapleton|06338161145|+44(0)9985 536551|PENTELOW PRACTICE|020 88902029
3832923987|2006-08-07|Ms|Ms. Jazmine Ebert PhD|Winton Wilkinson-Price|Ella Crona-Macejkovic|Flat 43TJames burg|East Robin|Taylor brooks|Lapley|Staffordshire|W35 8LG|A91154|Staffordshire|627|Staffordshire|Lapley|0086373033|(02134) 389986|SEACOLE MEDICAL CENTRE|NA
6431442063|2006-12-16|Prof|Bennie Feil-Littel|Maya Sipes|Dr. Letitia Hodkiewicz|Flat 10Thompson glens|Lake Kirsty|Holloway heights|Ashby St Mary|Norfolk|N56 6FT|Y01282|Norfolk|88|Norfolk|Ashby St Mary|+44(0)914753446|00085 15127|WHYBURN DERMATOLOGY (DR HILL)|0115 9633580
6650481677|2005-09-10|Dr|Elden Labadie|Margy Okuneva DVM|Matilda Barton|Studio 57Leslie corner|Pamelachester|Hannah lodge|Compton Chamberlayne|Wiltshire|S9 9QW|L84012|Wiltshire|252|Wiltshire|Compton Chamberlayne|+44(0)9228177320|+44(0)5494431091|PHOENIX HEALTH GROUP|01285 652056
9303354600|2005-12-16|Prof|Jarrad Friesen|Quinn O'Conner|Ms. Nohely Feil|Studio 19KGlen road|Port Rosiebury|Chamberlain park|Everleigh|Wiltshire|WC06 7NR|P83027|Wiltshire|611|Wiltshire|Everleigh|09034875041|07937 071510|GREYLAND MEDICAL CENTRE|0161 7989818
6379517478|2005-05-30|Dr|Karis Bartoletti-Ankunding|Maury Gulgowski II|Mrs. Kylee Gottlieb DVM|Flat 3Hannah points|Austinstad|Harvey mountains|Market Weighton|East Riding of Yorkshire|N50 1EL|G85013|East Riding of Yorkshire|985|East Riding of Yorkshire|Market Weighton|04453 47362|+44(0)416699108|DR RS DURSTON'S PRACTICE|020 77033788
6110396903|2006-09-11|Mr|Cammie Hamill-Schultz|Lynne Davis|Ashton Haley|22 Tracy tunnel|Kellyshire|Joyce court|Burrow's Bush|Northamptonshire|B1A 6TB|G81050|Northamptonshire|679|Northamptonshire|Burrow's Bush|00399 110243|+44(0)7347 19552|ARLINGTON ROAD SURGERY|01323 727531
4503696360|2005-09-03|Prof|Tyreke Schiller|Dr. Bjorn Terry|Mr. Allyn Denesik|Flat 69Dale row|Port Juneville|Lawrence points|North Blyth|Northumberland|S66 5WA|Y00510|Northumberland|22|Northumberland|North Blyth|+44(0)5100309010|+44(0)2717854344|Y.O.S|024 76831414
4428438791|2005-10-12|Dr|Florine Yost|Wilda Pagac|Jenifer Sanford|Studio 30Zoe cliff|West Darrenton|Hart ridges|Westwick|Norfolk|M1 2LB|J81068|Norfolk|741|Norfolk|Westwick|00604514170|09354 58768|ATRIUM HEALTH CENTRE|01305 251545
2223430106|2006-03-31|Dr|Reta Corwin|Charisse Feil|Miss Jerri Kunde|40 Lowe canyon|North Sally|Kirby corners|Fulford|York|W44 8UH|M89020|York|613|York|Fulford|0594264740|+44(0)7157961309|TANWORTH LANE SURGERY|0121 7442025
9285025051|2006-12-29|Mr|Sing Klein Jr.|Deidra Smitham|Gwyneth Carter|Flat 75LRoss walks|South Saraville|Smith way|Bankhead|Aberdeen City|CR8H 6WW|K81608|Aberdeen City|1000|Aberdeen City|Bankhead|0082743210|0028553127|DR NABI|01753 532006
2874147073|2006-12-19|Dr|Stefani Davis-Bergnaum|Rosabelle Reinger|Rashaad Watsica|Studio 63sRonald extension|New Barryberg|Elliott pass|Great Elm|Somerset|WS9P 1YL|Y02458|Somerset|44|Somerset|Great Elm|08637 57271|(03864) 608665|HARROW HEALTH CIC GASTROENTEROLOGY GPWSI|020 88664100
2263240895|2006-09-07|Mr|Isadore Gulgowski|Jayce Botsford|Lanny Barrows|Flat 48YSmith mountains|North Benjaminbury|Kayleigh walk|Aukside|County Durham|B8T 4UQ|A81014|County Durham|280|County Durham|Aukside|+44(0)6950153865|09087 821551|QUEENSTREE PRACTICE|01642 553389
3769043790|2006-02-21|Ms|Polk Smith|Bee Hodkiewicz|Elder Batz|Flat 28oMatthew motorway|South Damienborough|Aimee radial|Oxcombe|Lincolnshire|M2 5AH|H84618|Lincolnshire|267|Lincolnshire|Oxcombe|0068043626|(05054) 229027|SUNRAY SURGERY|020 83304056
7695281480|2007-03-16|Dr|Arther Tremblay-Hintz|Elena Osinski|Ms. Destany Beer DVM|Flat 86Jeremy spur|Natalieton|Louise junctions|Brynsadler|Rhondda Cynon Taf - Rhondda Cynon Taf|HP3E 9GE|Y05104|Rhondda Cynon Taf - Rhondda Cynon Taf|2|Rhondda Cynon Taf - Rhondda Cynon Taf|Brynsadler|+44(0)3615 12902|(06009) 41256|DERIAN HOUSE CHILDREN'S HOSPICE|01257 233300
7929848702|2005-07-09|Ms|Laurel Bailey|Mortimer Gerlach-Goyette|Carleton Hodkiewicz|Flat 46Hawkins plain|Leighhaven|Donna ramp|Berghers Hill|Buckinghamshire|NP1 8SN|C83007|Buckinghamshire|104|Buckinghamshire|Berghers Hill|+44(0)802971645|+44(0)928876283|LAKESIDE HEALTHCARE STAMFORD|01780 437017
5576096793|2005-06-12|Mr|Dr. Gilbert Romaguera|Tom Legros-Herzog|Samir Nolan-Hickle|723 Mitchell estates|Cunninghamhaven|Amanda trafficway|Oakleigh Park|Greater London|CF02 9RF|C84695|Greater London|858|Greater London|Oakleigh Park|09641 67072|(06534) 06148|THE ALICE MEDICAL CENTRE|0115 9857944
2474067784|2006-12-24|Dr|Emmer Gulgowski MD|Linnea Morar|Mckayla Kuhlman|03 Cooper isle|North Louisbury|Houghton common|Maylandsea|Essex|M6 0QY|C81679|Essex|864|Essex|Maylandsea|(05961) 15618|+44(0)8384 88431|CLOWNE CLINIC|0300 1231201
3668571212|2005-11-22|Ms|Virgie Collins|Lettie Collins|Mae Greenfelder|Flat 38Mandy center|South Bryan|Booth hollow|Clavering|Essex|LU65 5PZ|Y02868|Essex|710|Essex|Clavering|+44(0)6993 879964|+44(0)1928 22219|HANLEY HEALTH & WELL BEING CENTRE|0300 1236759
1897085668|2006-10-11|Dr|Douglas Murazik|Mechelle Metz MD|Cristian Rogahn Jr.|Studio 3Porter haven|Lake Sandra|Harriet turnpike|Whyle|County of Herefordshire|NG32 0DU|Y01310|County of Herefordshire|883|County of Herefordshire|Whyle|+44(0)5491 886080|(07085) 254811|COMMUNITY SUBSTANCE MISUSE TEAM|01670 396310
3282661516|2006-01-15|Prof|Jensen Farrell|Angelique Crist|Dr. Reginal Homenick MD|8 Marion pines|Lanefurt|Ellis coves|Bodle Street Green|East Sussex|SA4 4UX|G82066|East Sussex|924|East Sussex|Bodle Street Green|06052137915|+44(0)6960 320007|NORTHDOWN SURGERY|01843 231661
3888148746|2006-10-16|Ms|Ayana Champlin|Babe Lynch|Elfie McDermott|31 Guy estate|New Lyndabury|Adams viaduct|Lopcombe|Hampshire|E5G 4US|Y05569|Hampshire|712|Hampshire|Lopcombe|+44(0)6238913048|+44(0)7414 780228|CLAYPIT STREET MEDICAL PRACTICE|01948 662870
8820442603|2005-11-04|Prof|Durrell Hagenes V|Mr. Gerhardt Ledner DVM|Lizzie Fadel-Barton|Studio 24ZEdward grove|Chloeton|Shane shoal|Walton West|Sir Benfro - Pembrokeshire|CW0 9PW|Y05708|Sir Benfro - Pembrokeshire|939|Sir Benfro - Pembrokeshire|Walton West|(03729) 32274|+44(0)5048 25769|PRIMARY CARE CONNECT - EVERTON|0151 3008200
9598261242|2006-11-16|Prof|Shawnna Boyle-Jerde|Addyson Kohler DVM|Mr. Jaeden Gislason|205 Debra corners|Jacksonshire|Mohamed mission|Teversal|Nottinghamshire|M4D 8HN|B82095|Nottinghamshire|400|Nottinghamshire|Teversal|(01855) 673832|+44(0)4610 98760|BEECH GROVE MEDICAL PRACTICE|01904 791094
2446712537|2006-06-26|Mr|Yosef Kassulke PhD|Dr. Velvet Wolff|Gust Zboncak-McLaughlin|60 Joan place|Clarkfurt|Griffiths island|Keeston|Sir Benfro - Pembrokeshire|B5H 1RD|W91618|Sir Benfro - Pembrokeshire|435|Sir Benfro - Pembrokeshire|Keeston|+44(0)4355 249126|03366928783|GROSVENOR SURGERY|01352 756762
4894622081|2006-01-01|Prof|Camron Blanda MD|Dr. Shelby Lind|Salina Wolff|576 Kelly mountains|Wilsonton|Colin trace|Rhyddings|NA|S7 9RQ|Y01187|NA|641|NA|Rhyddings|(06051) 540052|01205209408|SEFTON TREATMENT & RECOVERY SERVICE STH|0151 9442065
2131594404|2007-01-10|Mr|Hollie Ankunding|Pearline Schiller|Damion Wintheiser|543 Nicholson court|Port Lynn|Brenda burgs|Coxbench|Derbyshire|W1K 9RH|Y06240|Derbyshire|947|Derbyshire|Coxbench|+44(0)911873585|07657 550803|EXTENDED ACCESS PCD THORNE MOOR PRACTICE|01302 566022
9551509668|2006-07-16|Dr|Kamryn Bruen|Mr. Ephram Cummings|Worth Volkman-Douglas|691 Denis plains|Brettshire|Sylvia drives|Grimoldby|Lincolnshire|N4 2BX|W95628|Lincolnshire|263|Lincolnshire|Grimoldby|+44(0)5313 69240|+44(0)7308 672877|DR M THAWAIT'S PRACTICE|01443 776466
1394514978|2005-08-06|Ms|Murphy Kautzer|Westley Kuphal|Darla Kling-Homenick|Studio 08hJames fall|West Donald|Douglas square|Milton|Sir Benfro - Pembrokeshire|WA69 6JR|F85654|Sir Benfro - Pembrokeshire|512|Sir Benfro - Pembrokeshire|Milton|(06558) 16593|+44(0)6635 08725|BRICK LANE SURGERY|020 84430413
1808877774|2006-07-31|Prof|Dr. Rishi Fay|Adrianna Rempel|Edwina Hoppe|Studio 67tJacqueline locks|Joannaburgh|Law grove|Elmdon Heath|NA|SG59 1ZP|K84066|NA|554|NA|Elmdon Heath|+44(0)823385653|(01742) 73553|LUTHER STREET MEDICAL PRACTICE|01865 726008
7782655096|2007-02-11|Mr|Ladonna Cronin|Charles Pacocha IV|Dr. Demonte Reilly|46 Fry orchard|Carolynchester|Douglas ville|Brompton-by-Sawdon|North Yorkshire|DH37 1XD|W00167|North Yorkshire|795|North Yorkshire|Brompton-by-Sawdon|+44(0)0329795418|+44(0)3813871009|GENDER PRESCRIBING SUPPORT|029 20783126
7042273041|2005-06-16|Dr|Staci Kovacek|Melanie Ruecker|Kaylah Lubowitz-Schoen|Flat 44Smith motorway|Karenport|Stephen shore|Woodmancott|Hampshire|CV09 5DZ|A91153|Hampshire|117|Hampshire|Woodmancott|06963 00528|07986 58112|COLTMAN MEDICAL CENTRE|NA
6107647958|2006-09-17|Ms|Dr. Ima Johnston DVM|Dr. Almus Bruen I|Dereck Davis|49 Derek course|North Simonton|Dawn spring|Whitley Batts|Bath and North East Somerset|L3 5XR|P81064|Bath and North East Somerset|200|Bath and North East Somerset|Whitley Batts|+44(0)2362 932047|+44(0)109656177|KING STREET SURGERY|01524 541651
1722496047|2006-02-18|Mr|Siena Emmerich-Hills|Uriah Schuppe|Miss Clarisa Hoeger DVM|0 Riley meadow|Ashleystad|Watts harbors|Berrick Salome|Oxfordshire|B6 6ZN|A91038|Oxfordshire|102|Oxfordshire|Berrick Salome|06033 95714|+44(0)1290310973|MARHAM MEDICAL CENTRE|NA
7101302207|2006-07-14|Ms|Randell Nolan|Mr. Roland Hegmann|Shellie Cummerata|Studio 5Stephanie crossroad|Brendatown|Helen fort|Rotten Row|NA|N2 4NE|Y05821|NA|529|NA|Rotten Row|(09695) 113627|07628 279981|UCC/GP - ROYAL STOKE OOH|0300 1230812
8539623185|2006-08-25|Mr|Dr. Rube Bayer|Dr. Woodroe Dare Sr.|Ms. Mikalah O'Hara|Flat 62Rosie lane|Tomlinsonhaven|Hayward avenue|East Morton|NA|IG86 6FZ|B86685|NA|895|NA|East Morton|+44(0)910176844|+44(0)6406 73988|DONISTHORPE HALL NURSING HOME|0113 2684248
1943151905|2005-10-20|Prof|Auston Botsford-Rosenbaum|Nova Becker DDS|Donnell Legros-Wisozk|Studio 7Kevin path|Georgechester|Warren ways|Murton|County Durham|W69 0FY|M85178|County Durham|762|County Durham|Murton|03817974856|00597849234|MODALITY ENKI MEDICAL PRACTICE|0121 2501585
9136134380|2005-11-25|Prof|Mrs. Vallie Gislason DVM|Chynna Schumm|Jemal Hayes PhD|28 Jack corners|East Alexanderchester|Patricia turnpike|Earls Colne|Essex|CH81 1QJ|Y04621|Essex|96|Essex|Earls Colne|(01268) 842331|(07214) 647569|DVT CLINIC (ER PATIENTS)|01482 335597
9859426262|2006-04-06|Mr|Mr. Dwaine Nitzsche V|Marcello Herman|Orion Langworth|7 Bond mill|Johnsontown|Frances stravenue|Little Ayton|North Yorkshire|OL69 6TX|G83630|North Yorkshire|782|North Yorkshire|Little Ayton|01251 002385|+44(0)8990132173|RIVERSIDE SURGERY|01322 330283
6266712052|2005-05-15|Prof|Layne Trantow|Malvina Rippin|Miss Roberta Ankunding DDS|86 Charles squares|East Holly|White passage|Nether Kirkton|East Renfrewshire|G5 0PG|M81640|East Renfrewshire|525|East Renfrewshire|Nether Kirkton|+44(0)136077788|0914961356|CAMHS WORCESTER|01905 760445
7594712276|2006-11-26|Prof|Devin Wolff|Grayling Orn|Jazmyn Walsh|073 Abigail knolls|West John|Clarke plains|Hemsworth|NA|M9 3XT|Y03892|NA|670|NA|Hemsworth|+44(0)011019861|01770505245|MISC NON-MEDICAL PRESCRIBERS|0113 2208536
1551419502|2006-10-07|Mr|Bolden O'Keefe|Jordy Mosciski|Mr. Christophe Daniel DVM|Studio 2Katherine mount|Dannyfort|Carl mall|Moreton|Staffordshire|S71 3NB|Y05132|Staffordshire|1|Staffordshire|Moreton|+44(0)872399895|+44(0)387480663|ST WILFRID'S HOSPICE|01323 434200
3618354553|2006-01-02|Ms|Ardis Bins PhD|Dr. Abel Schoen MD|Lance Carroll|7 Kyle camp|Mohamedtown|Watson glens|King's Walden|Hertfordshire|G83 3JE|G81024|Hertfordshire|541|Hertfordshire|King's Walden|(06788) 45820|0147708226|ASHDOWN FOREST HEALTH CENTRE|01342 822131
1436780066|2006-05-18|Dr|Wiley Kling-Kautzer|Nena Gerhold-Breitenberg|Ama Cartwright DDS|8 Ashley burgs|Janeville|Mason valley|Kingston|NA|HU6R 2UD|A91091|NA|607|NA|Kingston|(01131) 81252|(00674) 009556|GRANTHAM MEDICAL CENTRE|NA
