"Traced_NHSNUMBER","DateOfBirth","PatientFirstName","PatientOtherName","PatientSurname","PatientAddress_Line1","PatientAddress_Line2","PatientAddress_Line3","PatientAddress_Line4","PatientAddress_Line5","PatientAddress_PostCode","GPPractice_Code","Practice_NAME","contact_telephone","mobile","landline","oslaua","ccg","Flag_Chemo/Radiotherapy","Flag_Respiratory","Flag_HeamatologicalCancers","Flag_PregnantWithCongentialHeartDefect","Flag_Transplant","Flag_RareDiseases","Gender","Flag_PDSInformallyDeceased","oscty"
"7683654768","20050803","Sue","Altenwerth","Leffler","95191 Mills Flats","Lizbury","Bennie Via","Scott's Green",NA,"CT6 5UB","Y01071","GPWSI DERMATOLOGY CLINIC","020 88466767","(06378) 37355","0968243045",NA,"01G","1","1","0","1","1","0","9","0","Scott's Green"
"5747412163","20070415","Jolette","Padberg","Collins-Wisoky","20193 Torphy Avenue Apt. 878","South Silverfort","Konopelski Points","Lower Seagry","Wiltshire","WS125HD","E84667","BLESSING MEDICAL CENTRE","020 36675564","00336 127644","+44(0)6467 40060","Wiltshire","15D","0","1","0","1","1","1","2","0","Lower Seagry"
"9718128767","20061007","Vinson","Burgess","Turcotte","51185 Nedra Greens Apt. 253","Botsfordbury","Kemmer Union","Warfleet","Devon","BT456GU","Y06488","NEWMEDICA DERBY AND DERBYSHIRE","01246 739005","+44(0)4599093104","+44(0)6693 767405","Devon","00X","0","1","0","1","0","0","2","0","Warfleet"
"9659963396","20061118","Trisha","Signa","Boehm","7588 Breitenberg Curve Apt. 843","New Normand","Jasmyn Landing","Belmont","Oxfordshire","BN126BR","N84038","CONCEPT HOUSE SURGERY","0151 4767962","06390 73762","04839 415805","Oxfordshire","10R","1","1","1","1","1","1","2","0","Belmont"
"4098208606","20060205","Kiara","Walter","Zulauf-Lubowitz","235 Bradtke Mount","Rolfsonhaven","Smitham Junction","Rosebank","Cumbria","CF7 7UR","Y06397","FITZWILLIAM WARD","01653 604540","+44(0)7154787518","06613348352","Cumbria","06Q","0","0","1","0","0","0","0","1","Rosebank"
"4563299194","20070126","Ivan","Shandra","HerzogV","625 Strosin Rapids","Berniermouth","Lakin Prairie","Cleverton","Wiltshire","IP1 1QT","Y04356","PHARMACIST - MR K PATEL","01255 220010","+44(0)7919 292583","+44(0)0046 64783","Wiltshire","07T","0","0","1","0","1","0","2","0","Cleverton"
"5765302167","20060509","Lilburn","Dibbert","Casper","34619 Dorsey Walk","Brandonland","Denny Loaf","Machen","Caerffili - Caerphilly","B64 7HA","Y04719","HARDWICK GP ACUTE VISIT","0300 1000414","+44(0)6504 495572","04474162172","Caerffili - Caerphilly","05Y","1","0","0","1","1","1",NA,"1","Machen"
"8518657853","20061027","Zion","Greenfelder","Schmitt","916 Franecki Prairie Apt. 975","New Arla","McCullough Lights","Little Brickhill","Milton Keynes","SP4 7HW","A91199","NAPLES MEDICAL CENTRE",NA,"08615 11147","02874 216660","Milton Keynes","05D","1","1","1","1","0","1","1","0","Little Brickhill"
"6487082790","20061125","Guillermo","Oswaldo","Ryan-Raynor","184 Champ Pike Apt. 533","East Kodaside","Toshiko Extension","East End","Gloucestershire","M6  6JA","G85644","THE GARDENS SURGERY","020 86934715","(05589) 484725","(02596) 149132","Gloucestershire","10L","0","0","1","0","0","1","1","0","East End"
"1677833700","20061012","Darryll","Haley","McGlynn","314 Welton Crest Apt. 326","Cammieshire","Bechtelar Roads","Pemberton","Sir Gaerfyrddin - Carmarthenshire","S18 5SX","Y04696","ADULT ADHD SERVICE","01706 261883","(09319) 72612","+44(0)7017298115","Sir Gaerfyrddin - Carmarthenshire","18C","0","0","0","0","0","0","2","0","Pemberton"
"5814637658","20050806","Lonnie","Mayer","Bergstrom","989 King Streets","Murphyburgh","Bauch Underpass","Crombie","Fife","OX1 9BR","E84033","CHALKHILL FAMILY PRACTICE","020 87367033","02697827335","+44(0)266323240","Fife","05C","0","0","0","1","0","0","2","0","Crombie"
"9404281337","20060803","Arleen","Manley","Anderson","22911 Langworth Fort","South Sadaport","Bradtke Land","Cornhill","Highland","SN5 9AQ","N82675","LIVERPOOL(CITY)NHS WIC","0151 2476500","+44(0)852369307","03596643233","Highland","14Y","1","0","1","1","0","0","0","0","Cornhill"
"4743275476","20060511","Suzanne","Press","Bahringer","25492 Izayah Well","West Cruz","Franecki Cove","Lydgate",NA,"LN111SG","GUE644","BRANNAN MA","01481 263342","+44(0)644903900","03060 643375",NA,"01Y","1","1","0","1","1","1","9","1","Lydgate"
"5209749398","20061116","Leandro","Nolan","Bernhard-Deckow","83866 Hills Drive Suite 491","New Angelport","Glover Fort","Itchen Stoke","Hampshire","LS270QF","Y00771","PRIMECARE(SUNDERLAND)LTD OOH","0191 5109679","04490 29434","(01116) 45286","Hampshire","01D","0","0","0","1","0","1",NA,"0","Itchen Stoke"
"7472920773","20061121","Missouri","Yost","Beatty","43490 McLaughlin Ford","North Gilfordchester","Bogisich Knolls","Alport","Derbyshire","ME115LT","J81054","LILLIPUT SURGERY","01202 710013","04937 443811","(03200) 44577","Derbyshire","08Y","1","1","0","0","1","1","1","0","Alport"
"7074713216","20070313","Cheyenne","White","Wisozk","9912 Rogahn Gardens","North Ceolatown","Wardell Freeway","Arrunden",NA,"WF8 1XY","Y04173","KCCG-CHC MT EDGECUMBE","01726 627953","03253321026","(03432) 56355",NA,"05Y","0","0","0","0","1","0","2","0","Arrunden"
"6818625555","20050807","Renae","Hartmann","Wiza","2836 Emmalee Drives","Heberttown","Richmond Coves","Stillingfleet","North Yorkshire","PR4 0HR","E84076","OXGATE GARDENS SURGERY","020 84327337","+44(0)4656973001","03119 464797","North Yorkshire","07L","1","1","0","1","0","0","0","1","Stillingfleet"
"5099395635","20061224","Dione","Candida","Macejkovic","674 Maye Expressway","East Giffordshire","Abernathy Ville","Gorse Hill","Swindon","DE3 5RU","Y04018","RDASH FT COMMUNITY NURSING","01302 566999","0255965707","+44(0)8702 987567","Swindon","01A","1","0","0","0","0","0","0","0","Gorse Hill"
"8594757256","20070307","Ava","Boehm","Gaylord","66097 Stark Tunnel Suite 355","East Margetview","Lebsack Lakes","Portesham","Dorset","RM113LP","C82062","BARROW HEALTH CENTRE","01509 274430","0482973669","04094 62663","Dorset","05D","1","1","0","1","0","1","2","0","Portesham"
"2155868111","20061231","Valentine","Hodkiewicz","Grady","789 Corwin Overpass","Turnerton","Dillan Land","Kinwarton","Warwickshire","SP2 0RJ","C81040","PARK LANE SURGERY","01332 552461","(09933) 489016","0086081948","Warwickshire","15C","1","0","1","0","0","0",NA,"1","Kinwarton"
"6282900052","20070202","Saige","Sherman","Metz","630 Elihu Corners","Port Mustafa","Ham Falls","Norwood Green",NA,"CF827LT","K82019","THE MANDEVILLE PRACTICE","0844 3878383","06438 39682","(08267) 192322",NA,"11A","1","1","1","1","0","0","0","0","Norwood Green"
"2987948543","20070108","Clarine","Shanon","Jakubowski","3029 Howell Creek Suite 424","Haileyton","Francisco Ridge","Stoke","Suffolk","KY8 5QH","Y00136","MINOR SURGERY & DERMATOLOGY UNIT","01325 746296","+44(0)7409 592183","+44(0)318717578","Suffolk","13T","0","1","0","0","0","0","2","0","Stoke"
"6820515178","20050511","Kristin","Walker","Steuber","1488 Elna Shoal","New Margoside","Nelson Highway","Broomley","Northumberland","GU307JT","Y04797","ENT GPWSI TAVISTOCK HOSPITAL","01822 612233","0707624781","(09320) 232084","Northumberland","11X","1","1","1","0","1","0",NA,"1","Broomley"
"5776437231","20070122","Eloisa","Gerlach","Kuhic","93207 Turcotte Knoll Suite 636","South Gaven","Crist Union","Carclaze","Cornwall","CV107RD","E86620","WEST LONDON MEDICAL CENTRE","01895 233881","0828807802","(02870) 505698","Cornwall","05D","1","1","1","1","0","1","9","0","Carclaze"
"8863156703","20060507","Melissia","Mitchell","Reynolds-Kuhlman","571 Parrish Canyon","Fayetown","Leuschke Hills","Forsbrook","Staffordshire","SE108XH","Y01943","DEWSBURY MSK SERVICE","0303 3309141","+44(0)5381 14568","+44(0)1149 02367","Staffordshire","01V","0","0","1","0","0","0",NA,"1","Forsbrook"
"3376836000","20051001","Danae","Swaniawski","Cartwright","652 Thompson Brooks","Wmstad","Schulist Rest","Wark","Northumberland","RG315ZL","W98013","TALYBONT SURGERY","01792 882368","0530010118","+44(0)484343646","Northumberland","97R","0","1","0","0","1","0","2","0","Wark"
"7940485465","20060511","Derek","Nikia","Ward","7916 Vira Track","Ardathchester","Lylah Manors","Stanley","Derbyshire","S60 2XR","Y05995","TIER 2 RHEUMATOLOGY SERVICE","0191 2504580","+44(0)5410359678","+44(0)9455 366128","Derbyshire","10L","0","0","0","1","1","0","2","0","Stanley"
"7879945233","20050519","Hermann","Bode","Mann","566 Conn Fields","Port Lanny","Braxton Walk","Monreith","Dumfries and Galloway","B60 1QP","G83043","THE PARKSIDE","01322 520444","(08747) 650949","01169 96502","Dumfries and Galloway","05X","1","0","0","1","0","0","1","0","Monreith"
"5891072407","20050514","Jethro","Watsica","Runte","2028 McDermott Point Suite 819","Socorrostad","Vlasta Mill","Eydon","Northamptonshire","SO418DG","M87005","THREE VILLAGES MEDICAL PRACTICE","01384 322501","+44(0)658923572","00098 840566","Northamptonshire","08N","1","0","1","1","1","1","0","0","Eydon"
"6786201125","20060910","Almyra","Bins","Luettgen","660 Gaylord Key Suite 051","O'Konbury","Yoel Freeway","Clattercote","Oxfordshire","NE166PH","Y02467","DEPT OF ELDERLY MEDICINE - NELSON","01282 657727","+44(0)7605 087244","0289587304","Oxfordshire","18C","1","1","1","0","1","0","2","1","Clattercote"
"3534675309","20061005","Erie","Johnston","Herman","657 Gennie Fords","Krisfurt","Forest Well","Dockray","Cumbria","SW1H0HZ","H84637","GRAY'S MEDICAL CENTRE","020 89742222","03975103904","(03983) 584444","Cumbria","92A","0","0","1","0","0","1",NA,"1","Dockray"
"9890656249","20050910","Joaquin","Rempel","Bahringer","2245 Jeanie Camp","Marloborough","Wisoky Drives","Cookston","Aberdeenshire","PR8 3WB","Y03584","C/O THE LIMES MEDICAL CENTRE","0845 0450428","+44(0)299415573","+44(0)886413857","Aberdeenshire","11A","1","0","0","1","1","0","9","0","Cookston"
"5064841976","20060128","Lindsey","Mayert-Ryan","Hoeger","083 Schmidt Track Apt. 405","Mitchellfort","Dickie Estate","Nether Broughton","Leicestershire","EX3 0NL","K81039","THE AVENUE MEDICAL CENTRE","01753 524549","+44(0)837553140","0352082659","Leicestershire","03R","0","0","1","0","0","1","1","0","Nether Broughton"
"1152161337","20050922","Albion","Walsh","Hodkiewicz-Monahan","81771 Ottie Light Apt. 821","East Leandro","Alize Meadow","Rhos-gosh","Sir Gaerfyrddin - Carmarthenshire","PL149UB","Y00130","SEXUAL HEALTH & COMM. GYNAE SERVICES","020 84308210","0642766338","08798 334652","Sir Gaerfyrddin - Carmarthenshire","05X","0","1","1","0","1","0","1","0","Rhos-gosh"
"8072184842","20060123","Montieandervort","Morar","","734 Netta Dam","Port Boseport","Shyann Forge","Beeswing","Dumfries and Galloway","G51 1QQ","P81212","DR MOUJAES","01706 215208","(00648) 42096","0189977117","Dumfries and Galloway","07K","0","1","1","0","1","0","1","0","Beeswing"
"4776809634","20061008","Cruzolkman","Rella","","697 Hermann Vista Apt. 924","Keannafort","Mraz Run","North Rode","Cheshire East","LE1 4QJ","Y06018","HEATHROW IRC","020 86075200","+44(0)0961 41141","02977 925656","Cheshire East","02A","0","0","0","0","1","0","0","1","North Rode"
"6248918495","20060527","Kyra","Krajcik","Marks","43990 Orlena Via Suite 073","Port Trentberg","Joleen Knolls","Fen Street","Norfolk","LL145PH","Y04113","COMMUNITY NON-MEDICAL PRESCRIBERS","01924 327591","+44(0)682384716","+44(0)5621 042272","Norfolk","05Q","1","1","1","0","1","1","2","0","Fen Street"
"5512395898","20050626","Kylene","Stark-Pollich","Kessler-Hickle","5891 Cole Passage","South Yahaira","Lynn Fall","Deptford",NA,"M22 6SR","E87762","THE GOOD PRACTICE","020 73511766","+44(0)2012 924534","0196153588",NA,"15A","0","0","0","0","0","1","9","0","Deptford"
"3574936870","20070129","Juelz","Ferry","Wisoky","99274 Norene Spur","Port Teresaside","Levern Alley","Birchwood","Warrington","DN215QB","B87001","MIDDLESTOWN","01924 237100","(02216) 223380","(09333) 07511","Warrington","08G","0","0","0","1","0","0","0","0","Birchwood"
"8299296950","20070104","Ola","Margarete","Rutherford","06514 Hagenes Island Apt. 055","Port Eugene","Deward Highway","Old Dalby","Leicestershire","NP234WJ","Y06447","HEART FAILURE COMMUNITY SERVICE","0151 3008290","+44(0)526072441","+44(0)7177495573","Leicestershire","99C","0","1","0","0","1","0","1","1","Old Dalby"
"9630960902","20060611","Marvel","Gerhardt","Fisher-Waters","2354 Whit Ville","Mohrberg","Stefanie Park","Boarhunt","Hampshire","AB561GA","M85113","BUCKLANDS END LANE SURGERY","0845 6750588","+44(0)5876944074","+44(0)911342991","Hampshire","03L","0","1","0","0","1","1",NA,"0","Boarhunt"
"5000330756","20070312","Hollie","Roma","Buckridge","75816 Bechtelar Shores","Douglasshire","Desi Summit","Cerney Wick","Gloucestershire","BN996GP","A91047","ARBORFIELD MEDICAL CENTRE",NA,"+44(0)711171351","(05085) 494578","Gloucestershire","15C","1","1","0","0","0","0",NA,"1","Cerney Wick"
"5783075915","20060102","Armand","Fabiola","Kris","3074 Katelin Walk","East Ardell","Maggio Mall","Llanvihangel Pontymoel","Tor-faen - Torfaen","BS5 8SZ","P81201","ASHURST PRIMARY CARE","01695 736110","00665 340590","+44(0)7252 961492","Tor-faen - Torfaen","99C","0","0","1","1","1","0",NA,"0","Llanvihangel Pontymoel"
"3163602440","20061128","Rusty","Shields","Smitham","855 Jacobi Motorway","Sharonchester","Stokes Loop","Woodside Green","Kent","LL559ZH","Y01298","EPSOM DAY SURGERY UNIT","01372 739002","(04744) 494024","(02640) 735344","Kent","27D","1","1","0","1","1","0",NA,"0","Woodside Green"
"8446706713","20070413","Randal","Winona","Howell","111 Rippin Ways","Lake Robbychester","Feest Dam","Kimberley","Norfolk","EH105HY","A91129","SHRIVENHAM MEDICAL CENTRE",NA,"+44(0)0193 247213","+44(0)368824693","Norfolk","05N","1","1","1","1","1","0","0","1","Kimberley"
"2668206941","20061112","Grayson","Wolff","Kshlerin","27935 Roderick Pass","Harlanburgh","Martell Heights","Rodbourne","Wiltshire","NG241JX","P92652","SEVEN BROOKS PRACTICE","01942 483250","(09133) 118623","0038592926","Wiltshire","03L","1","1","1","0","0","0",NA,"0","Rodbourne"
"6519123706","20061201","Fleta","Goyette","Lynch","853 Orelia Via","Jenkinsport","Skiles Row","Harkstead","Suffolk","CT201LW","P89030","WEST END MEDICAL CENTRE","0161 3395488","+44(0)393175171","09330 040690","Suffolk","15A","0","1","0","1","1","1","0","0","Harkstead"
"7032286148","20061126","Corwin","Effertz","Nikolaus","5934 Kellee Rue Suite 331","Merryside","Ab Crescent","Egerton Park",NA,"BN164LA","P91017","BODMIN ROAD HEALTH CENTRE","0161 9624625","+44(0)6895619332","03482 270773",NA,"08Y","0","1","1","1","0","0","9","1","Egerton Park"
"9165715320","20060424","Zenas","Reichert","Ritchie","872 Diandra Skyway Suite 937","North Trinity","Dorthea Squares","South Poorton","Dorset","LL328PR","Y03820","BRIDGEWATER CH COMM NURSES ST HELENS","01925 867701","+44(0)1322 93437","(05733) 521069","Dorset","07P","1","0","0","0","0","0","9","0","South Poorton"
"2768746034","20051212","Simona","Stamm","Kuhlman","286 Klein Viaduct","West Brianville","Rohan Ramp","West Hill","East Sussex","BN159AL","H81079","STAINES THAMESIDE MEDICAL","01784 454164","+44(0)042987103","+44(0)0209571277","East Sussex","10L","0","1","1","1","0","0","2","1","West Hill"
"4039456814","20060718","Tanja","Barb","Auer","84104 Bednar Trail","East Shirleen","Goyette Drives","Porthilly","Cornwall","EX349ZX","M91014","BRACE STREET HEALTH CENTRE","01922 624605","+44(0)650438299","+44(0)6233 27782","Cornwall","02E","1","0","0","1","1","0","2","1","Porthilly"
"3792613013","20060112","Diamond","Waters-Runolfsdottir","Aufderhar","1277 Bailee Knolls","Kihntown","Ron Light","Kingston Russell","Dorset","G32 8HQ","Y03968","ADULT COMMUNITY NURSING SERVICE","01423 885959","07885 17700","+44(0)6360585459","Dorset","09A","1","0","0","0","0","0",NA,"1","Kingston Russell"
"7511890503","20060404","Eugenio","Kshlerin","Macejkovic","78055 Kovacek Row","Zilpahmouth","Izayah Crossing","Sealand","Sir y Fflint - Flintshire","PR2 4DT","E84012","MAPESBURY MEDICAL GROUP","020 84527646","02466773301","+44(0)1577085650","Sir y Fflint - Flintshire","42D","0","0","1","1","0","1",NA,"0","Sealand"
"2770390831","20050814","Marilou","Brown","Ferry","137 Greenholt Loaf","East Lyda","Lemke Bridge","Borve","Na h-Eileanan an Iar","CB4 0FL","C82076","THE WELBY PRACTICE","01949 842325","(05216) 363373","+44(0)4050 11069","Na h-Eileanan an Iar","03L","1","0","1","1","0","0","0","0","Borve"
"8310177592","20050603","Tyrek","Cronin","Smith","5508 Clarance Fall Apt. 598","Lake Lawyer","Walsh Way","Pitchcombe","Gloucestershire","NE3 3PN","G82083","THORNHILLS MEDICAL PRACTICE","01732 849980","(08268) 250389","0704033537","Gloucestershire","02Q","0","0","0","1","1","0","1","0","Pitchcombe"
"9684969511","20051026","Dimple","Lowe","Pagac","00623 Mickie Centers Apt. 856","New Thomas","Kuhic Pines","Lostwithiel","Cornwall","WN5 8LU","C86006","REGENT SQUARE GROUP PRACTICE","01302 819999","02804 177065","+44(0)1522742621","Cornwall","01V","0","0","0","1","0","1","9","0","Lostwithiel"
"4228691960","20060818","Levina","Dibbert","Parker-Turner","723 Chancy Radial","South Raymon","Moore Mountains","Wethersfield","Essex","LS7 3TN","B83028","WIBSEY & QUEENSBURY MED P","01274 677457","0574566855","(02066) 661912","Essex","72Q","1","0","0","1","1","0","1","0","Wethersfield"
"8463231692","20060207","Randolf","Tea","Wuckert","49112 Reynolds Motorway Apt. 951","Effertzberg","Dayami Skyway","Fulwell","Oxfordshire","LE4 6GR","W95643","DR TD EALES SURGERY","01656 783349","+44(0)966052509","07687 901619","Oxfordshire","06L","0","1","1","0","0","1","9","1","Fulwell"
"3351981858","20060701","Krista","Rodriguez","Ondricka-Swaniawski","6457 Zulauf Rapids Suite 306","Angelinatown","Robbin Cape","Blount's Green","Staffordshire","RG184QX","Y05038","TRAUMA AND ORTHOPAEDICS","020 36683367","00230 992017","+44(0)3428 58218","Staffordshire","05W","1","1","0","1","0","0","0","1","Blount's Green"
"6114761277","20060813","Jake","Becker","Collins","9491 Satterfield Shores","Lake Spenser","Trula Mountains","Kingston on Soar","Nottinghamshire","HU130AD","P81072","GLENROYD MEDICAL CENTRE","01253 953500","0389206238","+44(0)3184 57183","Nottinghamshire","08V","0","0","0","1","1","0","2","0","Kingston on Soar"
"3938014778","20060331","Loreen","Harlene","Mosciski","11255 Ozella Heights Apt. 106","Andraton","Jaylene Village","Rumer Hill","Staffordshire","ML1 2AX","L81057","GAYWOOD HOUSE SURGERY","0117 9661412","(02821) 88247","+44(0)8490 08147","Staffordshire","08M","0","1","0","0","0","0","2","1","Rumer Hill"
"4645740400","20050525","Leontine","McKenzie","Greenfelder","357 Schiller Points","Clarkebury","Doyle Ferry","Hollocombe Town","Devon","SL5 7ZJ","N85057","TEEHEY LANE SURGERY","0151 6082519","(00819) 763032","+44(0)4126855353","Devon","03H","1","0","1","1","0","0","9","0","Hollocombe Town"
"2981411800","20060614","Tyron","Moen","Legros","579 Schimmel Wells Apt. 072","Johnsonchester","Janna Stream","New Ellerby","East Riding of Yorkshire","HA8 5QG","Y05694","MINOR INJURY UNIT-OKEHAMPTON","01837 52233","(06337) 85058","+44(0)6247247069","East Riding of Yorkshire","36L","1","0","0","1","1","1","1","1","New Ellerby"
"1509327084","20060219","Anjanette","Herzog","Rohan","6201 Loyd Lights","Wittingville","Shields Union","Under Hill",NA,"LE3 8EJ","A84619","ELSDON AVENUE SURGERY","0191 2372299","+44(0)0653 196726","(01873) 864352",NA,"15M","1","1","1","0","1","0","1","0","Under Hill"
"1440044367","20061007","Katlin","Littel-Goodwin","Wintheiser","6243 Jackeline Mountain Suite 818","Hauckstad","Adilene Radial","Flappit Spring",NA,"RH9 8HA","Y01962","RIVERSIDE MEDICAL PRACTICE","020 30494500","(03438) 400782","08864 747224",NA,"15M","1","1","1","0","0","1",NA,"1","Flappit Spring"
"4497833477","20060502","Nellie","D'Amore","Leffler","7957 Hansen Rapids Apt. 623","North Domingaberg","Krysta Mountain","Ealing","Greater London","SN110HD","F85052","SPUR ROAD SURGERY","020 88009837","03867518612","(08375) 53081","Greater London","70F","0","0","1","0","1","1",NA,"0","Ealing"
"9090844854","20050510","Bridgette","Nanette","Turcotte-Klein","83303 Kerluke Brook","East Dann","Cartwright Ports","Clay Bottom","City of Bristol","NPT 4TR","A86033","BRUNTON PARK","0191 2363338","01775 493910","(04012) 24239","City of Bristol","03L","1","0","0","1","0","0","2","1","Clay Bottom"
"4547761706","20060504","Avah","Hughie","King-Schmidt","839 Jeffery Pike Apt. 802","Olinmouth","Royal Drive","Meersbrook",NA,"BA3 6RA","Y03714","LIFELINE REDCAR & CLEVELAND","01642 481032","+44(0)289009400","+44(0)9807 798471",NA,"06P","1","0","1","1","1","1","2","0","Meersbrook"
"1292542372","20060913","Gaven","Crona","Cummings","62413 Wyman Crest","Sunshineberg","Kuphal Drive","Maids Moreton","Buckinghamshire","CF6 6LR","Y05602","WORKING AGE ADULTS - BENET BUILDING","01432 842200","09127604865","+44(0)7112222852","Buckinghamshire","97R","1","1","1","0","0","1","1","0","Maids Moreton"
"2026835123","20050506","Toy","Bert","Gleason","54971 Nira Meadows","South Cloraton","Laureen Harbor","Cranleigh","Surrey","SW6 9BB","W97296","MEDDYGFA CANNA SURGERY","029 20390722","+44(0)0430 93272","05622 80526","Surrey","09D","0","1","0","0","1","0","2","0","Cranleigh"
"3513589650","20060331","Delma","Dooley","Hermann","6839 Corwin Pike","West Lucianoshire","Kerri Creek","Hankelow","Cheshire East","EX203AD","W00071","PRESWYLFA","01248 674312","(08500) 28804","(06988) 69789","Cheshire East","11A","0","1","1","1","1","1",NA,"0","Hankelow"
"1059799779","20050911","Inell","Braun","Paucek","55735 Jenilee Ridge","East Charltonside","Jermaine Ridge","Milton","Dumfries and Galloway","CO108AL","Y00687","SUBSTANCE MISUSE SERVICE","0161 2536201","(09589) 47766","+44(0)9041 71579","Dumfries and Galloway","04V","1","1","0","0","1","1","2","0","Milton"
"5128544298","20050811","Kathi","Hilpert","Mills","686 Jacobson Estate","Dickinsonhaven","Welch Forges","Tuckton","Bournemouth","IV499BT","F84694","THE SURGERY (BROOKE ROAD)","020 72545652","+44(0)625794077","(03331) 859784","Bournemouth","92G","0","0","1","1","0","1","1","0","Tuckton"
"5218464012","20060719","Kailyn","Thompson","Bailey-Kuvalis","2408 Franco Valleys Apt. 958","Gustafhaven","Kiehn Mountain","Sibthorpe","Nottinghamshire","UB7 0EF","Y00670","GPSI CARDIOLOGY - WESTCLIFFE","01274 580787","+44(0)9384607574","+44(0)1931 059537","Nottinghamshire","01T","1","0","0","1","0","0","1","1","Sibthorpe"
"9288084886","20061202","Woodroe","Pacocha","Gulgowski","02919 Nitzsche Bridge Apt. 944","Hamhaven","Jeffie Creek","Cundall","North Yorkshire","HG5 0XZ","G84021","CHARTERHOUSE SURGERY","01689 820159","(02168) 63993","05423 75687","North Yorkshire","02P","1","0","1","1","0","0",NA,"0","Cundall"
"4712602521","20051018","Mia","Lurana","Powlowski","805 Aufderhar Mountains","Simonismouth","Oren Harbor","Bolehill","Derbyshire","TA5 2JZ","Y02395","HARROW LDT SERVICE","020 89525763","(04048) 948941","+44(0)041458087","Derbyshire","07W","1","0","0","0","1","1","0","0","Bolehill"
"8741615675","20060123","Edison","Monahan","Maggio","55398 Erdman Wells","Prohaskamouth","Ledner Union","Peachcroft","Oxfordshire","S10 2SD","Y04624","COMMUNITY RENAL SERVICE","0113 2064882","07863089268","+44(0)8576 66129","Oxfordshire","15D","1","1","1","0","0","0","1","1","Peachcroft"
"6160980066","20050604","Harland","Ernser","Kreiger","2499 Thompson Falls Apt. 825","Aurillaton","Hahn Skyway","South Godstone","Surrey","NW9 0LY","M86617","CITY OF COVENTRY HEALTH CENTRE","024 76961372","0338306385","04517336203","Surrey","99G","0","1","1","1","1","1","0","0","South Godstone"
"3573310380","20070309","Ell","Hessel","Hackett","1125 Kuphal Terrace Suite 134","O'Haraborough","Koch Views","Carlton in Cleveland","North Yorkshire","BT701DX","A87014","EARSDON PARK MEDICAL PRACTICE","0191 2517139","04128554392","00389 27036","North Yorkshire","36J","1","0","1","0","0","0","2","0","Carlton in Cleveland"
"2588803994","20050902","Jamaal","D'Amore","Beahan","66882 Zelpha Summit Suite 234","Toneyfurt","Keshia Brooks","Thackley End",NA,"DL148SZ","N81021","MCILVRIDE MEDICAL PRACTICE","01625 872134","03304 64743","(08952) 585941",NA,"01G","0","0","1","0","1","1","0","0","Thackley End"
"8625606665","20060428","Caleb","Becker","Harvey","7492 Mohr Pine Apt. 539","Keshiahaven","Georgine Track","Brenkley",NA,"ME157QZ","C82071","WIGSTON CENTRAL SURGERY","0116 2882566","(08016) 588512","07830010616",NA,"05N","1","1","0","1","1","1","2","0","Brenkley"
"4841384960","20070427","Amie","Kiehn","Barrows","5554 Jenniffer Brooks","Eleanorechester","Becky Place","Whitehouse","Halton","KW3 6BA","Y02326","DR GPWSI","01753 860441","(07249) 83172","(04894) 559908","Halton","03L","1","1","1","0","0","1",NA,"0","Whitehouse"
"7208554764","20060408","Ott","Yael","Hodkiewicz","071 Baylie Ridge","Johnsonville","Gottlieb Rue","The Park","City of Nottingham","DD112LR","H82091","NEW POND ROW SURGERY","01903 851073","0127560373","0988310371","City of Nottingham","02M","1","1","0","1","0","1","9","0","The Park"
"5677763012","20051229","Cassius","Stark","Durgan","7844 Cremin Fields Apt. 093","South Katherinville","Kohler Burg","Hammersmith","Greater London","NW3 7DN","Y04808","IPU10-17 SOUTH WARKS WARK OP","01926 409509","05372 57810","+44(0)4404 45526","Greater London","09A","1","1","1","0","0","0","2","0","Hammersmith"
"7279127564","20060604","Doretta","Marks","Nicolas","393 Herschel Corners","Alfordmouth","Gleichner Turnpike","Rhydowen","Sir Ceredigion - Ceredigion","BB6 7AQ","H84007","JACKSON (ACORN)","020 88924519","01085 490853","+44(0)751748953","Sir Ceredigion - Ceredigion","02Q","1","1","1","0","0","1","2","1","Rhydowen"
"1489774564","20060908","Elnora","Bode","Okuneva","21413 Jeptha Freeway","Megganberg","Leonard Rue","Bolam","Northumberland","N22 7AT","F86066","SOUTHDENE SURGERY","020 85303731","05548 625908","+44(0)9459316925","Northumberland","10R","0","1","0","1","0","1","2","1","Bolam"
"5586763084","20060319","Keely","Billy","Cremin","34791 Yundt Drive","Port Misaelburgh","Schaden Parkways","Blackfen","Greater London","SO181BU","Y06340","ADDACTION LIVERPOOL SOUTH ARC","0151 5412856","+44(0)1071 45226","+44(0)4436 934040","Greater London","03K","1","1","0","0","0","0","9","0","Blackfen"
"5573719485","20061227","Colvin","Feeney","Lebsack-Larkin","34864 Jaxen Fields","Morissettebury","Koch Gardens","Ramslye","Kent","S35 1EB","Y06348","EMERGENCY DEPARTMENT","01246 277271","09986 91208","+44(0)8217 76408","Kent","02Y","1","1","0","1","0","0","1","0","Ramslye"
"2747991281","20060430","Dickie","Nikolaus","Ferry","19355 Bosco Park","Mitchellview","Plummer Port","Mid Altass","Highland","CF340LL","Y03278","PIMS GYNAECOLOGY SERVICE","01483 763186","(07910) 49435","00154 785994","Highland","10C","1","0","0","1","1","1","0","0","Mid Altass"
