"","nhsnumber","dateofbirth","patientfirstname","patientothername","patientsurname","patientaddress_line1","patientaddress_line2","patientaddress_line3","patientaddress_line4","patientaddress_line5","patientaddress_postcode","gppracticecode","practice_name","contact_telephone","mobile","patient_landline","oslaua","ccg","flag_chemo_radiotherapy","flag_respiratory","flag_haematologicalcancers","flag_pregnantwithcongentialheartdefect","flag_transplant","flag_rarediseases","gender","flag_pdssensitive","flag_pdsinformallydeceased","oscty"
"183","3087317403","2006-03-30","Lorelai Kub DVM","Susana Altenwerth","Dr. Eustace Krajcik","Studio 8King forges","West Lee","Marc viaduct","Hengoed","Shropshire","W03 3UB","F84123","THE GLOBE TOWN SURGERY","020 89803023","+44(0)953412940","+44(0)9946 235257","Shropshire","03W","1","1","1","1","1","0","9","1","0","Hengoed"
"184","1459006875","2006-05-20","Obed Parker II","Miss Martina Rodriguez PhD","Rosina Hettinger-Jacobson","31 Guy estate","New Carolyn","Arthur tunnel","Abbey Green","Staffordshire","DA6 2HS","Y03599","NORTH COTSWOLDS INTERMEDIATE CARE UNIT","01451 823100","+44(0)9622 129734","+44(0)080918290","Staffordshire","01K","0","0","1","1","0","1","1","0","0","Abbey Green"
"185","2241887377","2006-04-30","Dr. Margret Schinner MD","Hertha Koepp","Mylee Schoen","Flat 77Jodie estate","South Helenland","Kenneth course","Quarndon","Derbyshire","TW8 3EZ","P81674","STANLEY COURT SURGERY","01704 892254","00260 452177","+44(0)882417023","Derbyshire","01X","0","1","1","1","0","1","0","1","1","Quarndon"
"186","4839287672","2006-05-03","Shaniqua Ferry-Lueilwitz","Kenya Denesik-Friesen","Chrissie Kerluke-Parker","9 Poole harbor","North Matthew","Woods parkway","Fadmoor","North Yorkshire","PL56 8LR","Y03296","CLOVER HEALTH CENTRE","020 83310567","07702761902","+44(0)6435 108988","North Yorkshire","07T","0","0","0","1","1","1",NA,"1","0","Fadmoor"
"187","3669091117","2005-04-23","Roxane Haag","Refugio Jacobi","Mardell Breitenberg","Flat 98Bradshaw expressway","East Douglas","Jemma mall","Wookey Hole","Somerset","G1W 0EY","W00141","ROSEDALE MEDICAL PRACTICE","01639 500583","06708 339252","05619 398125","Somerset","27D","0","0","0","1","1","0","9","0","1","Wookey Hole"
"188","2966757357","2007-03-15","Mr. Derrell Schoen Jr.","Chelsy Grady","Eligah Braun","Studio 5Lauren track","Sarahstad","Georgina loaf","Axmouth","Devon","IV3B 7PF","W95127","DR O LOCUM'S PRACTICE","01443 879222","03537 317931","09844 99232","Devon","02Q","0","0","0","1","0","0","0","1","0","Axmouth"
"189","5327080962","2007-03-30","Hamp Legros","Kaliyah Breitenberg","Mr. Yurem Blanda II","Flat 93Sally centers","Christinechester","Morgan gardens","Coton End","Staffordshire","B74 9BL","Y01667","INTEGRATED SEXUAL HEALTH SERVICE","0300 0200027","+44(0)8913 78332","+44(0)3607 35792","Staffordshire","10J","0","0","1","1","1","0",NA,"1","0","Coton End"
"190","4379414720","2006-12-11","Prentiss Hudson-Fritsch","Jajuan Barrows","Lassie Stamm PhD","Studio 49Palmer cape","West Allan","Bethan prairie","Blackmoor","Hampshire","W8 6YJ","E81022","LARKSFIELD SURGERY MEDICAL PARTNERSHIP","01462 732200","00615509754","09178803663","Hampshire","00V","0","1","0","0","0","0","9","1","1","Blackmoor"
"191","8295185709","2006-12-26","Mrs. Hattie Kassulke","Kristin Fritsch","Beckham Kilback-O'Conner","304 Wallace meadows","Simpsonberg","Day lodge","Butterwick","Lincolnshire","IV4 8JH","Y06580","AH CLINICS","0116 2300107","(07074) 12364","0889366017","Lincolnshire","04C","0","1","1","1","1","1","1","1","0","Butterwick"
"192","5016025940","2006-07-09","Che Wehner-Kirlin","Oneida Olson MD","Durell Bins MD","600 Sian estates","Brennanview","Khan stream","Southend","Argyll and Bute","TS3 1TP","Y05078","MIAMI CLINIC - ST LAWRENCE SURGERY","01903 924192","+44(0)2669608726","05038 162789","Argyll and Bute","03R","1","1","0","0","1","0","9","1","0","Southend"
"193","1515316468","2006-09-22","Clemie Kohler-Hammes","Uriel Schaefer-Heathcote","Miss Tressa Flatley PhD","Flat 3Williams rapid","Brownfurt","Ashleigh throughway","Avening Green","South Gloucestershire","NW3X 3XS","F83005","GOWER STREET PRACTICE","020 76367628","(04049) 97607","03976 753077","South Gloucestershire","01E","1","0","0","0","1","1","9","0","1","Avening Green"
"194","8722097663","2007-04-08","Rylie Kirlin MD","Dr. Angus Ondricka","Billy Howell-Wintheiser","4 Jayne river","North Kelly","Smith curve","Flawith","North Yorkshire","E2A 2LZ","W98031","MOUNT SURGERY","0844 4778975","00076 319002","04434 06451","North Yorkshire","00T","0","1","1","0","1","0","9","1","1","Flawith"
"195","2941128218","2005-05-28","Byron Gutkowski","Dr. Stafford Frami DDS","Henery Powlowski I","1 Martin river","Jonesfort","Owen rapid","Stalham Green","Norfolk","FK2B 1DZ","W95082","DR SK MAJUMDAR'S PRACTICE","01443 831185","+44(0)3032890824","01267 58088","Norfolk","01Y","1","0","0","1","1","1","9","1","1","Stalham Green"
"196","4394192872","2005-10-08","Atticus Lakin","Hannah Ullrich","Marolyn Larkin","965 Reid club","Port Christopher","Barnes pines","Lea","Wiltshire","L15 8FP","N82014","LANCE LANE MEDICAL CENTRE","0151 7372882","(06964) 66059","(03696) 25743","Wiltshire","02E","1","0","0","0","0","1","0","0","0","Lea"
"197","5647912544","2005-06-25","Joshuah Stanton-Watsica","Miss Gay Funk","Mrs. Una Kihn DDS","01 Steven summit","Bryanhaven","Maureen turnpike","Bunwell Bottom","Norfolk","KT7X 2TR","Y03996","HEALTH VISITORS-NEW EARSWICK","01904 555267","01374 303559","03480056834","Norfolk","06L","0","0","1","0","0","1","9","0","0","Bunwell Bottom"
"198","6933118614","2006-02-08","Athena Sawayn","Joni Robel","Mr. Almer Daniel DVM","09 Gillian prairie","West Marian","George radial","Yeadon",NA,"N21 6WW","Y05218","SEXUAL HEALTH MDGH","01625 663400","(05998) 09419","+44(0)923381575",NA,"26A","0","0","1","1","1","0","1","1","1","Yeadon"
"199","1431935109","2006-09-17","Estes Abbott-Erdman","Lulla Padberg","Amiya Ledner-Gottlieb","4 Elaine underpass","Port Brianhaven","Marie via","Pen-y-banc","Sir Gaerfyrddin - Carmarthenshire","L7W 7RA","P87008","WALKDEN MEDICAL CENTRE","0161 7025310","(09926) 68580","+44(0)8515 31957","Sir Gaerfyrddin - Carmarthenshire","01Y","1","1","1","0","0","0","1","0","1","Pen-y-banc"
"200","3666652179","2005-08-14","Miss Hailie Weimann","Mena Jones","Ms. Mabell Ledner MD","8 Marion pines","Pearsonport","Palmer forest","Ashton","Cornwall","CH2 3SE","A82075","MANSION HOUSE SURGERY","01946 693660","(04976) 638994","(04503) 58270","Cornwall","00Q","0","1","0","0","0","0","9","0","1","Ashton"
"201","8251478405","2007-03-28","Trayvon Shanahan IV","Ms. Maggie Rempel","Laquan Grimes","72 Walton club","Stokesstad","Simmons unions","Llanbadarn Fawr","Sir Ceredigion - Ceredigion","S47 4HT","L83065","CHIDDENBROOK SURGERY","01363 772227","08593 393976","+44(0)7970385817","Sir Ceredigion - Ceredigion","11M","0","0","0","1","1","0","2","0","1","Llanbadarn Fawr"
"202","9171912941","2007-03-16","Ginger Schowalter","Audie Beahan","Tobin Donnelly","638 Nicholls rapid","Maureenport","Wilson square","Bredon's Hardwick","Worcestershire","RH82 7ZT","E85007","ST. MARGARETS PRACTICE","020 88921986","(03557) 18384","06563 153125","Worcestershire","00L","0","1","1","1","0","0","1","0","1","Bredon's Hardwick"
"203","4608285057","2006-08-19","Orilla Toy","Ms. Tisha Reynolds DDS","Carla West","094 Davies corner","Campbellborough","Adam mill","Blackland","Wiltshire","LS2E 4WX","C84633","LENTON MEDICAL CENTRE","0115 9411208","+44(0)1938 80242","+44(0)3098170426","Wiltshire","92A","1","1","0","1","1","0",NA,"0","1","Blackland"
"204","5310669477","2006-08-10","Yahaira Boyer","Brook Murray","Dr. Millard White","109 Edwards brook","Daviesberg","Thompson unions","Lady Hall","Cumbria","M3 6QB","Y05280","HARINGEY PALLIATIVE CARE TEAM","020 83438841","09064 745788","06498 63291","Cumbria","26A","0","0","1","1","0","1","9","0","0","Lady Hall"
"205","9119021562","2006-09-30","Katelin Keeling","Marceline Nolan","Dr. Charls Williamson","2 Mitchell summit","Kimside","Wilson burg","Croftamie","Stirling","S65 2UP","Y03115","DERMATOLOGY CLINIC ABBEY","01932 565655","0390786146","+44(0)649371654","Stirling","08G","0","1","0","0","1","0",NA,"1","1","Croftamie"
"206","9129950528","2006-09-04","Tabitha Fadel","Erich Stokes-Batz","Coen Kessler","Studio 25BReid ville","Port Hilaryview","Simpson islands","Horfield","City of Bristol","RG19 5WQ","E81631","MALZEARD ROAD PRACTICE","01582 481700","+44(0)4455496663","07699744109","City of Bristol","07L","1","0","0","1","1","0","0","0","0","Horfield"
"207","9407960225","2006-05-06","Megan Bode","Tony Borer","Dozier Olson","Studio 78qJones park","Nathanton","Hill valleys","Colwall","County of Herefordshire","G80 5ZX","D81049","SPINNEY SURGERY","01480 495347","+44(0)7188 02703","+44(0)8484 18570","County of Herefordshire","27D","1","0","1","1","1","0","9","0","0","Colwall"
"208","7012545943","2007-01-02","Lonny Cronin-Brakus","Charley Halvorson","Roby Borer","7 Sophie dam","Aliceburgh","Fletcher glen","Thrybergh",NA,"SR92 3RW","F85039","RAINBOW PRACTICE","020 88878329","05118 423025","(08231) 819596",NA,"07W","0","0","0","1","1","0",NA,"1","1","Thrybergh"
"209","1446549801","2006-01-24","Mrs. Debbra Koch","Darren Ratke","Nikolas Kunde","921 Conor crest","East Joeville","Gemma grove","Newlandsmuir","South Lanarkshire","W0G 0TU","Y01751","TADS","01493 337980","+44(0)6209 84618","09309900698","South Lanarkshire","05Q","1","1","1","1","0","0",NA,"1","1","Newlandsmuir"
"210","1394514978","2005-08-12","Murphy Kautzer","Westley Kuphal","Darla Kling-Homenick","Flat 92Sam fall","Middletonchester","Shaun ford","Podsmead","Gloucestershire","G7 4HX","F85654","BRICK LANE SURGERY","020 84430413","(03729) 32274","+44(0)5048 25769","Gloucestershire","91Q","1","0","1","1","0","1","9","1","0","Podsmead"
"211","7503402031","2006-09-12","Rafe Bernhard","Jason Miller","Maebelle Boyle MD","Studio 7Brett lock","North Gavinbury","Gavin crest","Angle","Sir Benfro - Pembrokeshire","L2 9BF","P89015","MILLGATE HEALTHCARE PARTNERSHIP","0161 3203131","+44(0)387480663","0645776489","Sir Benfro - Pembrokeshire","08F","0","1","1","0","0","0","2","0","1","Angle"
"212","2448923628","2006-06-27","Pearlene Jerde MD","Mrs. Matie Price","Amma McLaughlin","Studio 16Chamberlain lakes","West Meganstad","Francis point","Winterfold","Worcestershire","W56 5ZW","E84074","FREUCHEN MEDICAL CENTRE","020 89655174","05397 937432","+44(0)201054090","Worcestershire","99E","1","0","1","1","0","1","9","1","0","Winterfold"
"213","1249438121","2006-08-24","Hezzie Friesen PhD","Edra Fadel","Teagan McCullough","Studio 36JCooper isle","Peterside","Janice lane","Newtown","Cumbria","M0 7TH","Y04818","GP EXTENDED HOURS SERVICE","01947 820888","+44(0)0936747640","+44(0)3627645056","Cumbria","06P","1","1","1","0","0","0","9","1","0","Newtown"
"214","2211692142","2006-12-21","Orren Kreiger","Edna Vandervort","Mrs. Alexandria Renner DDS","109 Lawrence extensions","Janetbury","Tucker circles","Windmill Hill","Kent","LN62 8UT","P81754","VICARAGE LANE SURGERY","01253 838997","08744 43477","+44(0)822323753","Kent","01T","1","0","1","0","0","0","1","0","0","Windmill Hill"
"215","5517234152","2007-03-29","Miss Augustina Rolfson","Dr. Tamra Greenfelder PhD","Janey Wiegand","006 Iqbal plaza","Lake Leah","Jones terrace","Cae-draw","Merthyr Tudful - Merthyr Tydfil","B79 2ZN","Y00920","B.D.I.P.WAND","0121 4401561","(02874) 426179","04802 80583","Merthyr Tudful - Merthyr Tydfil","78H","1","0","0","1","0","0","1","0","1","Cae-draw"
"216","6898176811","2005-12-15","Dr. Koda Block","Dr. Nickolas Goodwin MD","Talmage Kuhlman","Flat 45mEvans greens","Lawton","Evans glens","East Causewayhead","Cumbria","W4E 4EX","Y05855","CAMDEN DIABETES IPU","020 37582036","+44(0)4979 646102","(03889) 01558","Cumbria","09A","1","1","1","1","1","1","0","0","1","East Causewayhead"
"217","9303354600","2005-12-22","Jarrad Friesen","Quinn O'Conner","Ms. Nohely Feil","92 Tina passage","Jakeport","Coles locks","Goudhurst","Kent","N09 0LX","P83027","GREYLAND MEDICAL CENTRE","0161 7989818","09819 61235","+44(0)2817 356056","Kent","05G","1","0","1","1","0","0","2","1","0","Goudhurst"
"218","7200264360","2006-08-15","Kavon Parker DVM","Miss Hunter Satterfield","Tamara Goyette","8 Stevenson valley","Meganside","Green gardens","Ticklerton","Shropshire","DT8 8FJ","Y04683","COMMUNITY FORENSIC TEAM","01752 434138","+44(0)2170 528530","(04272) 911603","Shropshire","08M","0","0","0","0","0","0","2","0","0","Ticklerton"
"219","5215039724","2006-06-12","Ivette Osinski DDS","Ms. Lorean Carter MD","Primus Hamill IV","74 Leslie bridge","Paigeville","Byrne glens","Hale End","Greater London","BL88 8ZJ","B81655","GREENLANDS SURGERY","01472 220333","06580 28415","+44(0)4983 699329","Greater London","02A","0","0","1","1","0","1","0","0","0","Hale End"
"220","7710533501","2005-04-21","Lollie Christiansen","Webster Hyatt","Lazaro Langosh","Studio 22NAlison summit","Leonardside","Dunn ferry","Ley Hill",NA,"B77 1GS","M82024","BROWN CLEE MEDICAL CENTRE","01746 712672","+44(0)4889309926","(04582) 890832",NA,"01J","0","1","0","0","1","1","2","1","1","Ley Hill"
"221","2263240895","2006-09-13","Isadore Gulgowski","Jayce Botsford","Lanny Barrows","Studio 64Bethany harbors","Port Benjamin","Smith groves","Kettlethorpe",NA,"B5G 5WA","A81014","QUEENSTREE PRACTICE","01642 553389","(09859) 52067","+44(0)165079872",NA,"72Q","1","0","1","1","1","0","1","0","1","Kettlethorpe"
"222","6376550468","2005-09-15","Abagail Von-Ondricka","Florie Hilpert","Conner Jenkins","Studio 95Taylor road","Daviesland","Rachel crossroad","Southmarsh","Somerset","M8 8EN","P84026","DICKENSON ROAD MEDICAL CENTRE","0161 2246522","+44(0)0336 38939","+44(0)2692992847","Somerset","06F","0","0","1","0","1","1","2","0","0","Southmarsh"
"223","7447593023","2005-07-26","Ema Rice","Krish Lesch-Aufderhar","Katlynn Streich","Studio 09Thompson burgs","Lake Heatherport","Smith pass","West Down","Devon","SS08 9NU","K84002","DIDCOT HEALTH CENTRE PRACTICE","01235 512288","+44(0)3497 171998","+44(0)8085833625","Devon","99C","0","1","0","1","1","0","1","0","0","West Down"
"224","7018411375","2006-10-01","Latrell Walker","Iridian Fritsch","Mr. Montgomery Orn","441 Saunders lodge","Lake Sara","Murphy greens","Weaverslake","Staffordshire","B2E 4AS","Y03056","COVENTRY CRHT","024 76932800","(06788) 45820","0147708226","Staffordshire","01A","1","0","1","0","0","1","9","0","1","Weaverslake"
"225","8618765724","2005-09-11","Donovan O'Reilly-Renner","Evangeline Herzog PhD","Matthias Medhurst","Studio 90wDarren ramp","Lake Shaunfurt","Roy fork","Wilmington","Bath and North East Somerset","L1T 8EE","J82195","SOUTHWOOD PRACTICE","01252 371715","+44(0)9724 983517","06671 600250","Bath and North East Somerset","10L","1","0","1","0","1","1","0","1","0","Wilmington"
"226","7372922059","2006-04-10","Tristian Emard","Ernesto Borer","Effa Blanda","03 Cooper isle","Christianchester","Mathew extensions","Town End",NA,"M6T 4LN","P85029","RADCLIFFE MEDICAL PRACTICE","0161 9098377","(02863) 95198","06067 80364",NA,"05D","1","1","1","1","0","0","1","0","0","Town End"
"227","7834891824","2005-09-14","Dr. Jaron Doyle II","Montrell Cartwright","Gifford Crist-Fadel","Flat 18lAmelia springs","South Aaronborough","Davies cove","Chelsea","Greater London","KT0W 2AA","E81635","EASTGATE SURGERY","01582 670050","00852 79617","05257 30913","Greater London","01H","1","1","0","0","1","0","1","1","1","Chelsea"
"228","7759997983","2006-02-25","Linna Gutmann","Shea Baumbach Jr.","Mr. Alby Corkery II","55 Smith views","New Tobychester","Ashley bypass","Weem","Perth and Kinross","HD96 0XW","F82012","FIVE ELMS MEDICAL PRACTICE","020 85171175","07103 38930","+44(0)1829255507","Perth and Kinross","02T","1","0","1","1","0","1","1","0","0","Weem"
"229","7909632874","2005-08-12","Thad Dickens-Howe","Terry Nicolas","Jefferey O'Connell","353 Jordan crest","New Charlotte","Judith loaf","Upton Cheyney","South Gloucestershire","BH0A 1GN","Y04784","RHEUMATOLOGY DEPARTMENT CANNOCK","01543 576900","(03293) 84695","+44(0)564317703","South Gloucestershire","03N","0","1","1","1","1","1","9","0","0","Upton Cheyney"
"230","1336564926","2007-01-24","Dr. Yasmeen VonRueden DVM","Moises Hane-Schamberger","Dr. Queen Haag PhD","19 Jacqueline ridge","Jamesfort","Sean overpass","Aberdyfi","Gwynedd - Gwynedd","TN18 3LS","E83006","GREENFIELD MEDICAL CENTRE","020 84505454","+44(0)2916189748","0806239688","Gwynedd - Gwynedd","03J","0","0","0","1","0","1","9","1","0","Aberdyfi"
"231","6123076085","2006-08-27","Lee Bruen","Kody Jacobs","Chuck Schaden","Studio 90tDonald fort","Kingview","Gillian square","Thorpe Abbotts","Norfolk","ZE3 3HQ","Y00017","PALLIATIVE CARE CLINIC","01388 603003","+44(0)866104677","00834750873","Norfolk","36L","0","0","0","0","0","1","2","1","1","Thorpe Abbotts"
"232","6159892431","2005-05-16","Trey Rath","Janie Pagac","Miss Dena Weissnat MD","Flat 4Margaret well","Clarkeside","Howard wall","Blackburn","Aberdeenshire","KA1 4LS","P81017","WHALLEY MEDICAL CENTRE","01254 287100","0940440554","(00654) 714768","Aberdeenshire","05C","0","1","0","1","1","1","1","1","1","Blackburn"
"233","4967399878","2006-10-31","Mimi Hansen-Hilll","Dr. Darrell Balistreri DDS","Mr. Harrie Schoen","Flat 5Diana view","Morrisfurt","Cole squares","Drury Lane","Wrecsam - Wrexham","HD60 2QD","F81036","ROBERT FREW MEDICAL CENTRE","01268 209229","(02810) 996405","+44(0)288137764","Wrecsam - Wrexham","05H","1","0","1","0","1","1","9","0","0","Drury Lane"
"234","1536274420","2005-12-01","Kaitlin Predovic DDS","Pleasant Rolfson","Mr. Clide Corkery PhD","6 Moore rue","Jameston","Clive corner","Barr Common",NA,"IG40 6EB","K81067","CIRCUIT LANE SURGERY","0118 9582537","(00030) 728586","07475 011260",NA,"05Y","1","1","1","1","1","1","1","0","0","Barr Common"
"235","1362879450","2005-09-02","Gustavus Mertz","Sampson Barrows","Jamila O'Reilly PhD","019 Davies common","Port Bethan","Cooper path","Ashton","City of Peterborough","B8T 1TW","M85684","CITY ROAD MEDICAL CENTRE","0121 4563322","+44(0)4598298294","03477297260","City of Peterborough","03N","1","1","1","1","0","0","1","1","0","Ashton"
"236","4894622081","2006-01-07","Camron Blanda MD","Dr. Shelby Lind","Salina Wolff","Studio 8Miah hollow","Port Maxborough","Matthews track","Crawley Hill","Surrey","TR96 8UD","Y01187","SEFTON TREATMENT & RECOVERY SERVICE STH","0151 9442065","04539 761464","01759 772704","Surrey","00T","1","0","1","0","0","0","0","0","1","Crawley Hill"
"237","7246397403","2005-11-30","Dr. Tal Grimes","Lannie Runte","Georgetta Gerlach","47 Deborah lock","Natashaburgh","Holly gardens","Bishops Lydeard","Somerset","B5B 3QJ","JER755","DINGLE HR","01534 59000","09184380351","+44(0)7707 282402","Somerset","11X","1","1","1","0","1","1","2","1","1","Bishops Lydeard"
"238","8217011078","2005-04-20","Tom Cartwright","Sanjuanita Homenick","Reginald Harvey","018 Owen road","Gerardmouth","Hanson knoll","Elstow","Bedford","PA9A 9ND","W93058","THE MOUNT SURGERY","01495 763141","+44(0)878813618","02452 13927","Bedford","02Q","1","0","1","1","1","0","2","0","0","Elstow"
"239","7733405708","2007-01-13","Gideon Langosh","Charolette Schumm","Nat Kling","Studio 7Kevin path","Port Rebeccamouth","Damien meadow","Hunter's Quay","Argyll and Bute","L5 5EQ","W93699","UNIDENTIFIED GPS",NA,"+44(0)7886 268353","05340650231","Argyll and Bute","05W","0","0","0","0","1","1","1","1","1","Hunter's Quay"
"240","2127767680","2005-04-24","Wanita Green-Medhurst","Louanna Hintz","Salvatore Hyatt","1 O'Donnell ville","Graybury","Wall skyway","Mill Yard",NA,"CW0 9PW","Y02673","PARK END CLINIC","01642 280090","(09810) 67381","0709663305",NA,"99F","0","1","1","1","0","0",NA,"0","1","Mill Yard"
"241","8848821639","2005-12-29","Jerusha Heidenreich DVM","Caldonia Schulist","Collins Vandervort","Studio 7Taylor club","Port Colintown","Francis lights","Cundall","North Yorkshire","N68 2RD","P82609","SHANTI MEDICAL CENTRE","01204 665354","+44(0)464760107","(02040) 871537","North Yorkshire","07G","1","1","1","0","0","1","0","0","1","Cundall"
"242","3961789046","2006-08-30","Viridiana Hagenes","Alisha Kessler","Mrs. Ouida Kessler","0 Yates village","Damienport","Terence rest","Blackridge","West Lothian","M0 8BY","K82053","PRIORY SURGERY","01494 448132","+44(0)8231912914","(00027) 967674","West Lothian","10C","1","1","1","1","0","1",NA,"0","0","Blackridge"
"243","9880455874","2005-07-01","Barb Mohr","Mckinley Blanda","Maya Kreiger","Flat 84Jemma stravenue","South Alanfort","Owen isle","Shadwell","Greater London","ZE1 5YE","N82109","SPEKE HC - DR THAKUR","0151 2958899","+44(0)3952687996","+44(0)6398 700334","Greater London","05W","0","1","1","0","1","0","9","0","0","Shadwell"
"244","6712043025","2006-12-31","Kimber Towne DDS","Pricilla Emmerich","Santos Conroy","041 Matthew underpass","North Charlottehaven","Shirley valleys","Wentworth","Surrey","M0A 5JP","Y04574","STAR - EAST SUSSEX DRUG & ALCOHOL SERV","01323 410092","(02547) 70049","0945037365","Surrey","08G","1","1","0","0","0","0",NA,"0","1","Wentworth"
"245","6595910701","2005-05-03","Zaire Fadel-Bins","Theodora Lynch","Treva Ullrich","95 Nelson highway","Lake Annefort","Lee prairie","North End","Dorset","IM36 6XE","L84002","CHELTENHAM ROAD SURGERY","01452 522575","+44(0)1683 512247","(05709) 862678","Dorset","07W","0","0","1","1","1","1","1","0","1","North End"
"246","4639990405","2006-07-25","Soledad Armstrong","Daryl Hackett","Sherry Dooley","124 Leon tunnel","Stokesside","Sheppard hill","Adendale","Aberdeenshire","S4 3YL","M85776","LEA VILLAGE MEDICAL CENTRE","0121 7899565","(02402) 50700","+44(0)762657921","Aberdeenshire","01K","0","1","0","1","0","1","2","1","0","Adendale"
"247","9568893365","2005-09-18","Mr. Jovan Mills DVM","Caron Hauck","Benjamin McKenzie","Flat 20AWard course","East Lynn","Dennis garden","Campmuir","Perth and Kinross","CH34 9LB","Y06205","HARROW HEALTH CIC - HAEMORRHOIDS SERVICE","020 88664100","04600 708588","+44(0)0136898910","Perth and Kinross","93C","0","0","0","1","0","1","1","1","1","Campmuir"
"248","4905767674","2006-03-19","Ben Blanda","Melvina Jast DVM","Cade Goodwin-Balistreri","Studio 34oScott ranch","Cameronville","Cooper parks","Castle Hill","Shropshire","S88 5WN","Y04632","ROTHERHAM HOSPICE","01709 308900","01431 97954","+44(0)4502 714144","Shropshire","11A","0","1","0","0","1","1","9","1","1","Castle Hill"
"249","6180325647","2006-03-07","Osa Nitzsche PhD","Madlyn Jacobson-Marquardt","Cristina Howe","671 Carroll crest","Sylviamouth","Jones locks","Mepal","Cambridgeshire","EH82 7LE","W92444","CARMARTHENSHIRE DRS ON CALL","01994 240195","(01587) 19724","+44(0)7037815749","Cambridgeshire","10C","0","1","0","1","1","0","1","0","1","Mepal"
"250","1808877774","2006-08-06","Dr. Rishi Fay","Adrianna Rempel","Edwina Hoppe","Flat 41rColes trace","Terencebury","Shane bypass","Upper Ettingshall",NA,"HX2N 2DB","K84066","LUTHER STREET MEDICAL PRACTICE","01865 726008","+44(0)8421 070401","+44(0)192738594",NA,"05X","0","1","0","0","0","0",NA,"0","1","Upper Ettingshall"
"251","6971468392","2006-09-02","Queenie Windler-Fahey","Jonatan Littel","Leatrice Hauck","Flat 08Iqbal unions","Port Hollieport","Lee lights","Wildhill","Hertfordshire","FK2H 6QX","Y04321","CSH SPECIALIST NURSING NWSCCG","07880 738513","0512338362","09299 980320","Hertfordshire","05X","1","0","1","0","0","0",NA,"1","0","Wildhill"
"252","7839515046","2005-12-23","Claud Barton","Marlie Bins","Mr. Sawyer Heathcote V","164 John ramp","Daleburgh","Nigel summit","Kit's Coty","Kent","PH5N 0JP","H84032","O'FLYNN (HAMPTON WICK)","020 89772638","+44(0)6648 34068","09063 977140","Kent","01W","1","0","0","1","0","1","1","0","0","Kit's Coty"
"253","7968864756","2005-06-21","Tristian O'Conner","Augustina Smith","Riley Senger","Studio 24vJanice place","Port Donnaburgh","Simon crossroad","Chaddesley Corbett","Worcestershire","HA10 7TT","M83036","RISING BROOK","01785 251134","(01877) 402550","09935 25816","Worcestershire","02G","0","0","0","1","0","0","2","1","0","Chaddesley Corbett"
"254","1779912334","2006-06-21","Mauro Kuhic","Conor Gislason-Ratke","Jaydin Beatty","Flat 2Barbara lock","Sophieview","Declan mount","Evelix","Highland","L4 9FS","Y02858","ASHFORD HUB","07989 673221","+44(0)8712421808","(09860) 92052","Highland","02X","0","1","1","0","0","0",NA,"1","0","Evelix"
"255","2509220531","2005-09-08","Shaquille Wuckert Jr.","Garold Wuckert","Juana Robel","Flat 6Tina rapids","Newmanside","Natalie trail","Stretton en le Field","Leicestershire","CH5B 9BP","F82674","CRANHAM HEALTH CENTRE","0300 3001863","+44(0)0246 020618","+44(0)0862 817251","Leicestershire","00T","1","0","1","0","0","1","9","0","0","Stretton en le Field"
"256","4192855160","2006-09-20","Baxter Wolf","Kyler McDermott-Kihn","Deondre Nader","84 Begum turnpike","Joannehaven","Swift fall","Wareham","Dorset","M52 1FF","F86701","KIYANI MEDICAL PRACTICE","020 85585858","+44(0)2319124188","08876 180989","Dorset","42D","0","0","1","1","1","1",NA,"0","1","Wareham"
"257","8564065172","2006-08-31","Dr. Bernie Farrell","Mrs. Estelle Jast DVM","Geoffrey Osinski","Flat 9Butler mills","Thomasmouth","Day corner","North Frodingham","East Riding of Yorkshire","HD0M 3QA","Y03052","DR SALAKO AND PARTNERS","01268 418200","(03000) 744512","07632428551","East Riding of Yorkshire","05V","1","1","0","1","0","0","9","0","0","North Frodingham"
"258","5059185952","2005-12-13","Fidencio Rath","Sharon Douglas","Amiah Nicolas-Bartoletti","Studio 54TClark ferry","East Janefort","Lewis fork","Gants Hill","Greater London","HD48 6XZ","K82023","THE DOCTORS HOUSE, MARLOW MEDICAL GROUP","01628 484666","+44(0)6417 60677","01515148311","Greater London","07K","1","0","1","1","1","0",NA,"0","0","Gants Hill"
"259","1090816333","2006-08-28","Brogan McKenzie","Dr. Adron Leffler","Lorayne Mayer","Flat 84Diane port","Kathrynborough","Michelle well","Newton on Ayr","South Ayrshire","WF8M 1RS","Y05853","THE BLACK COUNTRY GP HUB","0121 6123246","(01402) 615866","+44(0)0647167328","South Ayrshire","02X","0","0","0","1","0","1",NA,"1","0","Newton on Ayr"
"260","9107697800","2005-08-17","Tony Konopelski","Doc Schuster","Ena Brown","Flat 78PJason pass","Lake Caroline","Goodwin greens","Pevensey Bay","East Sussex","N81 4UN","Y02824","PELC REDBRIDGE OOH","020 89111130","(03472) 25634","+44(0)6387 20701","East Sussex","15N","0","1","0","1","1","0","0","0","0","Pevensey Bay"
