nhs_nhs_number|nhs_dob|nhs_dob_year|nhs_dob_month|nhs_dob_day|nhs_patient_title|nhs_patients_first_name|nhs_patients_other_name|nhs_patients_surname|nhs_patients_address_line1|nhs_patients_address_line2|nhs_patients_address_line3|nhs_patients_address_line4|nhs_patients_address_line5|nhs_postcode|nhs_practice_code|nhs_practice_name|nhs_contact_telephone
5097526665|2006-07-30|2006|7|30|Prof|Lawyer Runolfsson Jr.|Rufus Parisian|Domonique Kuhic-Lindgren|Studio 25BReid ville|Jamieberg|Khan brook|Chiswell|Dorset|E1H 8SJ|E85071|CLIFFORD HOUSE MEDICAL CENTRE|020 88902208
4471975913|2005-12-09|2005|12|9|Ms|Karly Lynch|Mr. Atticus Abernathy DDS|Miss Delaney Oberbrunner MD|33 Johnson via|West Gavinmouth|Victoria cliff|Quags Corner|West Sussex|FY13 0QX|F81091|EAST HILL SURGERY|01206 866133
1530003861|2006-11-28|2006|11|28|Prof|Mr. Malaki Adams|Destany Runte|Mr. Hugh Haag|9 Mathew drives|Seanberg|Ann rapid|Delves|County Durham|L0 8RQ|W91044|LEESWOOD SURGERY|01352 770212
3422952354|2007-03-15|2007|3|15|Ms|Dr. Cyrus Paucek DVM|Mrs. Verna Auer DVM|Adam Grimes|Flat 6Geoffrey land|Payneshire|Hughes brook|Holworth|Dorset|G5 3FH|Y03812|SWYPFT NMP BBDU|01226 433211
3618354553|2005-12-31|2005|12|31|Ms|Ardis Bins PhD|Dr. Abel Schoen MD|Lance Carroll|7 Kyle camp|Mohamedtown|Watson glens|Milnthorpe|NA|G83 3JE|G81024|ASHDOWN FOREST HEALTH CENTRE|01342 822131
8397234556|2006-05-14|2006|5|14|Prof|Kegan Rippin|Dr. Lindy Reilly MD|Raelynn Jacobi|Flat 76Parker mall|Royborough|Owen forges|Pencader|Sir Gaerfyrddin - Carmarthenshire|EX8 3YS|Y04573|HMP BRONZEFIELD|01784 425690
9711527956|2007-01-20|2007|1|20|Ms|Dr. Jaden Goodwin|Mrs. Sonja Toy|Dr. Erland Beier II|Studio 0Ann run|South Mohamed|Emily valleys|Barnmoor Green|Warwickshire|B1 8QU|G84607|WICKHAM PARK SURGERY|020 87771293
4394192872|2005-09-30|2005|9|30|Prof|Atticus Lakin|Hannah Ullrich|Marolyn Larkin|Flat 6Lawrence rapid|South Francescafurt|Fisher terrace|Rhuallt|Sir Ddinbych - Denbighshire|L5H 9YQ|N82014|LANCE LANE MEDICAL CENTRE|0151 7372882
4404183553|2007-02-10|2007|2|10|Mr|Dr. Sylvan Pagac|Lyndsey Cruickshank DDS|Thos Emmerich|Studio 3Sara shores|Lake Laurenmouth|Butler tunnel|Kinnoull|Perth and Kinross|L3 6ET|Y01065|GLOUCESTER PCC OOH|08454 220220
9194234973|2006-05-07|2006|5|7|Dr|Claudine Will-Douglas|Herb Koss|Mildred Gaylord DDS|Studio 16Elliott overpass|Port Megan|Buckley bypass|Cuilfail|East Sussex|ST7B 6NL|A89026|NEW WASHINGTON MEDICAL GROUP|0191 4155656
1116693035|2006-11-20|2006|11|20|Mr|Red Tillman|Rahn Schultz|Randi Grady|3 Amber knolls|South Jean|Jill rapid|Cockayne|North Yorkshire|BR29 1HT|A89632|LYMPHOEDEMA CLINIC|0191 5128400
7663897696|2007-02-11|2007|2|11|Prof|Beecher Mayer|Alysa Rippin|Cedrick Gerhold|Flat 20zChapman dam|Victoriaborough|Lesley rest|Southall|Greater London|PH54 4DW|Y05438|INSULIN HUB - WEST LOCALITY|0191 5689510
3411685182|2007-03-25|2007|3|25|Prof|Leonel Braun|Denice Tillman DVM|Jonathan Kessler|6 Patel roads|South Catherine|Kirk courts|East Knowstone|Devon|M9 9RL|A91113|NELSON MEDICAL CENTRE|NA
3832923987|2006-08-05|2006|8|5|Ms|Ms. Jazmine Ebert PhD|Winton Wilkinson-Price|Ella Crona-Macejkovic|Flat 43TJames burg|East Robin|Taylor brooks|Kings Langley|Hertfordshire|W35 8LG|A91154|SEACOLE MEDICAL CENTRE|NA
2216718970|2006-07-31|2006|7|31|Mr|Amy D'Amore|Paulo Bernhard|Anais Bradtke|836 Joyce lakes|Rachelland|Nicola haven|Sideway|City of Stoke-on-Trent|L0J 6JA|B87040|PROSPECT SURGERY|01924 274123
1201916733|2005-06-25|2005|6|25|Dr|Micah Marks|Mr. Gabriel Cummings I|Benny Gutkowski|385 Cooke avenue|Newmanside|Margaret meadow|Birchencliffe|NA|RG19 5WQ|Y03281|SPECIALIST EYE CARE OPHTHALMOLOGY CLINIC|01932 840123
7190207447|2007-01-08|2007|1|8|Prof|Niles Russel|Joseph Cremin|Dr. Roslyn Schumm PhD|403 Donna forges|South Jade|Miller overpass|Blaston|Leicestershire|L3S 9SS|Y02324|HEART FAILURE TIER 2 SERVICE|0161 4265420
5517234152|2007-03-21|2007|3|21|Mr|Miss Augustina Rolfson|Dr. Tamra Greenfelder PhD|Janey Wiegand|682 Jayne glens|West Janebury|Jones mill|Firth|Shetland Islands|G1 3NQ|Y00920|B.D.I.P.WAND|0121 4401561
6250796358|2005-07-26|2005|7|26|Ms|Anjanette Cronin|Linsey Halvorson|Dr. Debrah Dietrich DVM|20 Carter well|Dawntown|Burton cove|Monkhopton|Shropshire|NW6Y 0FB|Y05707|PRIMARY CARE CONNECT - NETHERLEY|0151 2341240
2608998730|2006-04-28|2006|4|28|Ms|Mathews Rogahn Jr.|Almeda Bauch DVM|Zhane Doyle|720 Chandler landing|West Rebeccaville|Kyle inlet|Yorton|Shropshire|CB5H 1ZG|G84621|WHITEHOUSE SURGERY|01689 821551
2675762783|2006-08-25|2006|8|25|Ms|Miss Shenna O'Kon DVM|Mrs. Fallon O'Reilly|Mrs. Gerry Fisher MD|40 Stewart plains|Reeschester|Roberts fork|Mount Pleasant|East Sussex|B7B 6XW|C88088|EAST BANK MEDICAL CENTRE|0114 2398686
2088553234|2007-04-05|2007|4|5|Ms|Miss Sadie Terry DDS|Reece Strosin PhD|Dr. Raynard Moen|Flat 6Walters knolls|Terryshire|Middleton avenue|Stonegate|East Sussex|N61 5ZN|B85636|WESTBOURNE SURGERY|0844 3878280
3487299698|2006-08-13|2006|8|13|Dr|Vinton Fadel|Esco Considine|Otha Greenholt-Willms|Studio 5Lauren track|Lake Annaborough|Rachael landing|Dales Brow|NA|G9 6EH|M85071|WYCHALL LANE SURGERY|0121 6282345
2088908879|2005-10-29|2005|10|29|Mr|Dr. Erick Kreiger|Kirstin Bauch|Dani Thompson|4 Gareth fort|Robinsonfurt|Adrian ridge|Maidstone|Kent|BR0 0TR|G81667|ST LUKE'S SURGERY|01273 302638
8539623185|2006-08-23|2006|8|23|Mr|Dr. Rube Bayer|Dr. Woodroe Dare Sr.|Ms. Mikalah O'Hara|Flat 62Rosie lane|Tomlinsonhaven|Hayward avenue|Raploch|Stirling|IG86 6FZ|B86685|DONISTHORPE HALL NURSING HOME|0113 2684248
9701715522|2005-07-09|2005|7|9|Dr|Mariann Mohr PhD|Loney Windler|Adyson McDermott|Studio 09kJasmine station|Port Hugh|Conway parkways|Upton|NA|YO5Y 8FA|W92003|MEDDYGFA MINAFON|01554 890234
8816308616|2007-03-13|2007|3|13|Dr|Dr. Emerson Kovacek|Ms. Zoie Blanda|Yetta Schmidt|Flat 32XGary loop|East Albert|Guy green|Hales Place|Kent|N1W 2GB|C87013|PARKGATE MEDICAL CENTRE|01709 514501
7258939997|2005-05-23|2005|5|23|Ms|Tyrus Heidenreich-Grant|Ivan Toy|Emmer Jones|5 Simon lake|Justinborough|Chloe walks|Normandy|Surrey|CH6 8HG|W93038|THE MEDICAL CENTRE USK|01291 672753
1333480105|2006-03-29|2006|3|29|Ms|Karl Swift|Ladarius Hoppe PhD|Tricia Thiel|50 Jenna ridges|Greenwoodhaven|Taylor mills|Kershopefoot|Cumbria|B4G 7XZ|W93035|GLYN EBWY SURGERY|01495 302716
5457917961|2006-03-25|2006|3|25|Ms|Nelia Thompson|Ms. Lulla Towne|Westin O'Reilly|86 Adams valley|West Benberg|Gail circles|Piper's Ash|Cheshire West and Chester|CM2 1DW|D83058|THE NORWICH ROAD SURGERY|01473 289777
9951738972|2006-12-05|2006|12|5|Prof|Lea Feeney|Santa Flatley-Schimmel|Jerrica Mueller|Studio 57Collins hollow|Samuelmouth|Lisa tunnel|Alvescot|Oxfordshire|G5U 3TS|M85086|COFTON MEDICAL CENTRE|0121 6935777
8848821639|2005-12-21|2005|12|21|Dr|Jerusha Heidenreich DVM|Caldonia Schulist|Collins Vandervort|80 Andrew glens|Sullivanchester|Megan pine|Woodside|Perth and Kinross|M0 6JL|P82609|SHANTI MEDICAL CENTRE|01204 665354
7142832992|2006-01-09|2006|1|9|Dr|Erling Gleason|Fernand Wunsch IV|Tommie Dietrich|Studio 98rPatrick park|Owenstad|Jones spurs|Royshaw Hill|Blackburn with Darwen|N7 1EY|Y04282|SOUTH WORCESTERSHIRE COUNTYWIDE NURSES|01905 733893
4029570426|2006-12-15|2006|12|15|Ms|Gerry Willms PhD|Arthur Douglas|Elvis Reilly|Flat 30Coles loop|Bartlettland|Graham road|Downholland Cross|Lancashire|E50 0ZX|Y03266|PELC BARKING & DAGENHAM OOH|020 89111130
4511715582|2005-09-25|2005|9|25|Mr|Amelie Wehner|Bambi Nienow MD|Dr. Catina Jerde|671 Carroll crest|Lake Keithhaven|Gallagher alley|Earlesfield|Lincolnshire|CM92 6FJ|Y02755|ROCK HEALTHCARE LIMITED|0161 4479820
1249438121|2006-08-16|2006|8|16|Dr|Hezzie Friesen PhD|Edra Fadel|Teagan McCullough|87 Hawkins loaf|Lake Connor|Jay falls|Port Quin|Cornwall|E7B 3WY|Y04818|GP EXTENDED HOURS SERVICE|01947 820888
7444759179|2005-10-01|2005|10|1|Ms|Raphael Hegmann|Ruie Kihn|Cher Kris|Studio 90Iain estates|Greentown|Harrison track|The Chequer|Wrecsam - Wrexham|L9 1YJ|Y05676|8 TO 8 TOP-UP HUB QMH|020 82981965
7243064283|2006-08-09|2006|8|9|Ms|Toriano Koepp|Felipa Koch-Blick|Greggory Berge-Bartoletti|455 Walton views|South Vincentstad|James ports|Stroud Common|Surrey|L2D 4QN|A91081|WORTHY DOWN MEDICAL CENTRE|NA
7887013901|2005-04-22|2005|4|22|Prof|Webb Harris|Son Welch|Henriette Hessel|454 Bryant haven|East Adam|Christine extensions|Egbury|Hampshire|DG01 9GT|J83636|BEVERSBROOK MEDICAL CENTRE|01249 821831
9177118889|2005-07-20|2005|7|20|Prof|Waldemar Morissette I|Ivonne O'Hara|Mr. Atticus D'Amore|Studio 19zKyle branch|Jasminechester|Hollie wall|Feniton|Devon|DL21 1BU|D83040|VICTORIA SURGERY|01284 725550
4678588073|2006-08-17|2006|8|17|Ms|Hart Ruecker|Pansy Stroman DDS|Mr. Ozzie Morar|272 Carr road|Port Marion|Clark branch|Uidh|Na h-Eileanan an Iar|DE8 6UZ|Y04845|ADULT COMMUNITY SERVICES|01902 307999
1032531484|2006-01-03|2006|1|3|Ms|Armani Witting-Nader|Raiden Parisian|Kaitlynn Spinka|Flat 70MCarole islands|Bennetthaven|Davis pike|Trowbridge|Caerdydd - Cardiff|DH6 1FW|M83698|SOUTHFIELD WAY SURGERY|01922 415151
6971468392|2006-08-25|2006|8|25|Prof|Queenie Windler-Fahey|Jonatan Littel|Leatrice Hauck|13 Francis villages|Lake Jordan|Morris pass|Broadbottom|NA|W62 1WS|Y04321|CSH SPECIALIST NURSING NWSCCG|07880 738513
1362879450|2005-08-25|2005|8|25|Prof|Gustavus Mertz|Sampson Barrows|Jamila O'Reilly PhD|2 Mitchell summit|Port Traceyville|Abbie views|Moses Gate|NA|ZE1V 7RJ|M85684|CITY ROAD MEDICAL CENTRE|0121 4563322
1943151905|2005-10-18|2005|10|18|Prof|Auston Botsford-Rosenbaum|Nova Becker DDS|Donnell Legros-Wisozk|Studio 7Kevin path|Georgechester|Warren ways|Pootings|Kent|W69 0FY|M85178|MODALITY ENKI MEDICAL PRACTICE|0121 2501585
5016025940|2006-07-01|2006|7|1|Prof|Che Wehner-Kirlin|Oneida Olson MD|Durell Bins MD|Studio 75aThompson passage|Lake Derek|Justin meadows|Woodbottom|NA|B3T 9TU|Y05078|MIAMI CLINIC - ST LAWRENCE SURGERY|01903 924192
4649555127|2006-06-03|2006|6|3|Mr|Mr. Duane Abbott IV|Itzel Klocko|Tosha Swift|8 Stevenson valley|Port Gareth|Christian manors|Helperthorpe|North Yorkshire|LE5 3TJ|H83002|HEATHFIELD SURGERY|0844 4996860
2960332024|2005-05-08|2005|5|8|Dr|Dr. Tye McKenzie II|Dr. Jeffrey Moen Jr.|Anissa Witting DVM|8 Hughes harbor|Lake Craigland|White inlet|East Butterleigh|Devon|B5T 0GX|Y03090|DAWN CLINIC|01793 604204
8820442603|2005-11-02|2005|11|2|Prof|Durrell Hagenes V|Mr. Gerhardt Ledner DVM|Lizzie Fadel-Barton|Studio 24ZEdward grove|Chloeton|Shane shoal|Cenarth|Sir Gaerfyrddin - Carmarthenshire|CW0 9PW|Y05708|PRIMARY CARE CONNECT - EVERTON|0151 3008200
2426043021|2006-04-19|2006|4|19|Dr|Amie Little|Lizeth Kessler|Lambert Gibson|377 Thompson rue|West John|Smith bypass|Fall Ings|NA|LU7H 8ZH|A91206|FALKLAND MEDICAL CENTRE|NA
2090912104|2007-03-04|2007|3|4|Mr|Okey Haley|Dr. Arjun Rowe|Jaden Anderson|Studio 40vLeonard bridge|New Michelle|Hilary burg|Woodrow|Buckinghamshire|G8 6YH|D83073|DR SOLWAY & DR MALLICK PRACTICE|01473 213261
7787506042|2006-10-13|2006|10|13|Dr|Keara Willms|Gabriela Morar MD|Miya Runolfsdottir|Flat 29Edward mill|Port Gemma|Declan keys|Black Pole|Lancashire|S5 2JG|P88006|MARPLE COTTAGE SURGERY|0161 4260011
7992027452|2006-04-11|2006|4|11|Mr|Mira Schamberger-Hahn|Tristen Gleichner|Verl Rogahn Jr.|Studio 03lWilliams inlet|New Howard|Jones views|Riseden|East Sussex|IV36 3YQ|Y03633|HWLH/SPFT MEMORY ASSESSMENT SERVICE|01273 517939
5384681458|2006-05-02|2006|5|2|Ms|Simeon Zboncak DDS|Fairy Friesen|Rufus Block-Thompson|911 Potts cove|Suttonborough|Jennifer wall|Combe Martin|Devon|IP91 9YZ|P84652|CORKLAND ROAD MEDICAL PRACTICE|0161 8816223
6876612066|2006-12-29|2006|12|29|Ms|Dr. Gust Prosacco|Mr. Hobson Monahan|Jere Denesik|31 Jones road|Gibsonberg|Mason mountains|Mauchline|East Ayrshire|B6T 2NS|Y04465|VIRGINCARE NORTH EAST LINCOLNSHIRE|0300 3301122
9596926813|2005-09-22|2005|9|22|Dr|Roderic Quigley-Orn|Janelle Jerde|Dr. Tripp Purdy|Flat 4Neil neck|Royville|Hugh underpass|Badbury Wick|Swindon|S0F 1HF|C84613|THE JUBILEE PRACTICE|0115 9663633
6266712052|2005-05-13|2005|5|13|Prof|Layne Trantow|Malvina Rippin|Miss Roberta Ankunding DDS|86 Charles squares|East Holly|White passage|Rostherne|Cheshire East|G5 0PG|M81640|CAMHS WORCESTER|01905 760445
4433924973|2007-01-27|2007|1|27|Mr|Draven Bednar|Imogene Bernier PhD|Mrs. Mckayla Pacocha DVM|175 Trevor ferry|Williamsstad|Billy village|Orton Malborne|City of Peterborough|NR8W 5SL|Y04542|PERINATAL PSYCHIATRY|01905 734531
4826208149|2006-11-05|2006|11|5|Ms|Dell Emmerich|Raul Paucek|Ruffin Braun|43 Davies hollow|New Mitchell|Malcolm centers|Cradley|NA|W9 6ET|Y02670|ADULT DRUG & ALCOHOL SERVICE|01782 221090
4967399878|2006-10-23|2006|10|23|Prof|Mimi Hansen-Hilll|Dr. Darrell Balistreri DDS|Mr. Harrie Schoen|82 Emma lane|Johnsontown|Poole haven|Lime Street|Worcestershire|RG72 2NF|F81036|ROBERT FREW MEDICAL CENTRE|01268 209229
6497350407|2006-12-29|2006|12|29|Dr|Ura Wuckert|Christopher Balistreri|Kathaleen Volkman|Flat 9Butler mills|Powelltown|Davies mall|Coleby|Lincolnshire|HX5P 4HY|P92010|BEECH HILL MEDICAL PRACTICE|01942 821899
9098636466|2006-12-27|2006|12|27|Dr|Shira Hyatt|Alfreda Toy|Katharine Sauer-Schmitt|2 Parkes pike|Francesfurt|Rachel ford|Whessoe|Darlington|G88 3GA|Y06357|IAPT ANALGESIC SERVICE|01375 898700
5333172668|2007-03-27|2007|3|27|Prof|Ms. Verda Gerlach PhD|Thurman Larson|Dr. Natalia O'Keefe|62 Moss road|Parkerton|Mohamed overpass|Haslington|Cheshire East|G5 2DP|H85086|WANDLE VALLEY HEALTH CENTRE.|020 85442180
2020663785|2005-05-20|2005|5|20|Mr|Ms. Cleola Schumm|Ingeborg Stanton|Kenyatta Rosenbaum|Studio 92xPatricia lake|Allenfurt|Spencer cliffs|Scholes|NA|CH8 2ZL|J84008|ARGYLL HOUSE|01983 562955
6418855025|2006-11-10|2006|11|10|Mr|Justice Orn|Raiden Kemmer|Bart Schinner|Studio 96nGarry villages|Abbiemouth|Fiona extensions|Attercliffe Hill Top|NA|BT76 7LS|F86073|LEYTON GREEN NEIGHBOURHOOD HS|020 85390756
8750817326|2005-05-11|2005|5|11|Dr|Vicki Keeling|Crawford Lakin-Franecki|Leonore Jones|Studio 58OSophie via|Port Racheltown|Janice junction|Truro|Cornwall|S4 3TZ|F84054|THE LIMEHOUSE PRACTICE|020 75152211
9827464903|2007-03-17|2007|3|17|Dr|Dr. Jabbar Baumbach|Dr. Lavon Pfeffer DDS|Colin Koepp|0 Moore extension|Parsonsberg|Kelly harbors|Bolton Abbey|North Yorkshire|LL0B 4QQ|Y03054|GOSBURY HILL GP CLINIC|020 89741884
2994021302|2005-06-21|2005|6|21|Ms|Ms. Unique Harris MD|Mrs. Delphine Hirthe|Kaylynn Crona|1 Martin river|Port Kathleenview|Matthew ville|Clunderwen|Sir Benfro - Pembrokeshire|M0 2EG|C84025|EAST BRIDGFORD MED CENTRE|01949 20216
8402897371|2005-07-10|2005|7|10|Mr|Mrs. Merilyn Trantow DDS|Anderson Prosacco|Adrianna Turcotte|Flat 04sFuller crossing|Dennisland|Brandon corner|Tottington|NA|W4 3GP|W98024|BRUNSWICK HEALTH CENTRE|01792 643001
5050336246|2005-12-08|2005|12|8|Dr|Brionna Kris PhD|Lenora Mueller-Blanda|Merri Gleason|270 Brown mill|Jeanview|Jennifer avenue|Gauldry|Fife|N3G 9XD|M89023|YEW TREE MEDICAL CENTRE|0121 7058787
7669094879|2006-02-16|2006|2|16|Prof|Christophe Price|Dr. Cassidy Lowe PhD|Treyton Boehm|Flat 33Reynolds points|South Joel|Hill corners|Bidston|NA|MK4 6XA|JER608|WHITE LODGE MED PRACT(VINCENT)|01534 723892
5705255376|2006-04-29|2006|4|29|Dr|Dr. Chas Rutherford Jr.|Nancie Cormier-O'Keefe|Mr. Ola Russel|7 Julie freeway|New Jasmine|Taylor brooks|Baile Mòr|Argyll and Bute|RG8W 8EQ|Y04329|HOSPITAL STOP SMOKING SERVICE (M'BRO)|01287 284487
7377720680|2005-12-19|2005|12|19|Dr|Estill Ledner|Mrs. Nautica Champlin DVM|Kristine Ullrich|Flat 1Jemma land|Hartleyton|Richardson river|Pancrasweek|Devon|M1C 9QY|E84029|HARNESS HARLESDEN PRACTICE|020 31887290
4462843452|2005-06-02|2005|6|2|Prof|Maxx Muller|Dr. Hays Jakubowski I|Kirk Roob|Studio 4Dixon brook|Jamesburgh|Knowles dale|Littlebeck|North Yorkshire|SP93 6RT|C81674|MATLOCK GPWSI SERVICE|01629 55519
2682263763|2005-05-16|2005|5|16|Mr|Edie Lehner|Mrs. Maggie Jones|Dr. Arne Welch|279 Irene glens|East Conor|Sullivan walks|Madingley|Cambridgeshire|BL86 8WF|Y03734|NHS NENE CCG|01604 685405
7601774258|2007-02-25|2007|2|25|Ms|Beckett Rath|Dr. Loni Olson MD|Rosanne Barrows-Buckridge|Flat 5Carr gateway|East Charlene|Anna alley|Kilninver|Argyll and Bute|IG2A 8EU|A82052|NORTH CARLISLE MEDICAL PRACTICE|01228 525768
3109395080|2006-09-24|2006|9|24|Ms|Ernest Altenwerth-Rutherford|Lone Schumm|Miguelangel Schiller|19 Farmer stream|Parkerborough|Mohammed center|Netheravon|Wiltshire|HA10 7TT|A83076|DIPTON SURGERY|01207 571222
6915572767|2006-03-10|2006|3|10|Prof|Greene Harber|Lockie Rice|Ms. Jacalyn Runte|Studio 9Begum lane|Elizabethmouth|Amelia hills|Abergwili|Sir Gaerfyrddin - Carmarthenshire|BD5 0NZ|Y04665|CONTINENCE & STOMA SERVICE|0300 3239840
7733723887|2005-08-02|2005|8|2|Ms|Sybilla Crona MD|Cori Miller|Leeann McCullough|997 Miller cliff|North Aaronhaven|Perkins rue|Munstone|County of Herefordshire|WF5W 1XT|P86605|YORK HOUSE SURGERY|01706 628628
2890494142|2007-02-20|2007|2|20|Mr|Dr. Charolette Kovacek|Evertt Kohler-Weber|Djuna Terry|44 Williams villages|Alexandramouth|Sullivan pine|Swan Street|Essex|WR2 4YR|Y06473|LUTTERWORTH URGENT CARE CENTRE (DHU) OOH|01455 552150
1090816333|2006-08-20|2006|8|20|Ms|Brogan McKenzie|Dr. Adron Leffler|Lorayne Mayer|74 Leslie bridge|South Amberside|Jones key|Muirhead|North Lanarkshire|B7 5WF|Y05853|THE BLACK COUNTRY GP HUB|0121 6123246
7131467279|2006-11-08|2006|11|8|Mr|Booker Torphy|Mallorie Bosco|Ernst Gleichner|1 Smith gardens|Richardsonville|Patel lights|Bladon|Oxfordshire|CB3B 5SL|C88075|DARNALL HEALTH CENTRE (SWINDEN)|0114 2448357
9898097288|2005-04-12|2005|4|12|Dr|Mr. Rosario Stark|Princess Bernhard|Rahn Renner V|776 Elliot groves|Parkerchester|Kate squares|King's Tamerton|City of Plymouth|E9F 8WJ|Y02132|FAREHAM AREA CLINICAL ENTERPRISE LTD|0844 4778939
5280181691|2005-05-19|2005|5|19|Mr|Antonio Rohan II|Forest Torp DDS|Dellar Crist|Studio 38Howard keys|Terenceburgh|Mohammed spur|Sibster|Highland|B4 4HH|M85136|DRUIDS HEATH SURGERY|0121 4305461
5486407167|2006-02-13|2006|2|13|Dr|Berry Lakin|Loyal Greenfelder|Bridgett Moen|856 Jacob underpass|Waynefurt|King plains|Wyken|Shropshire|KW99 1EL|M86621|SWANSWELL MEDICAL CENTRE|024 76223250
2258525442|2005-10-20|2005|10|20|Prof|Dr. Chuck Hodkiewicz|Dr. Kiefer Reichel I|Zilpha Ernser|15 Rosie rest|East Lauren|Liam hills|Kingston by Sea|West Sussex|AB6 6YZ|A91036|HALTON MEDICAL CENTRE|NA
5762334338|2007-04-08|2007|4|8|Mr|Miss Estela Botsford|Dr. Somer Reichert|Dr. Alexande Leannon DDS|Studio 0Davies ridge|West Marion|Michael lane|Beetley|Norfolk|TS9W 3SF|Y00774|BRANDON MEDICAL PRACTICE|01842 810388
6898176811|2005-12-07|2005|12|7|Ms|Dr. Koda Block|Dr. Nickolas Goodwin MD|Talmage Kuhlman|Flat 05Kathryn villages|North Jeanport|Brown corners|Stanwick|Northamptonshire|W3W 2WG|Y05855|CAMDEN DIABETES IPU|020 37582036
5753390537|2006-01-21|2006|1|21|Prof|Altha Eichmann|Mrs. Chaney Von MD|Jillian Maggio-Paucek|Studio 4Lloyd run|Julianside|Catherine freeway|Castle Carlton|Lincolnshire|LN7R 1YF|Y01168|COMMUNITY GYNAECOLOGY SERVICE|0300 2000060
5292589490|2005-06-09|2005|6|9|Mr|Sybil Hauck-Spinka|Ivey Schaden|Bert Heathcote|706 Kim ferry|Francishaven|Cox flats|Hammerpot|West Sussex|BB5E 8NE|A91140|BUCKLEY MEDICAL CENTRE|NA
3395278128|2005-05-22|2005|5|22|Mr|Aiyanna Kreiger|Ellwood Ebert|Bart Bode III|86 Stanley crest|East Mohammadtown|Anderson expressway|New Mistley|Essex|WR6 9BY|M84017|CLARENDON LODGE MEDICAL CENTRE|01926 331401
3769043790|2006-02-19|2006|2|19|Ms|Polk Smith|Bee Hodkiewicz|Elder Batz|Flat 28oMatthew motorway|South Damienborough|Aimee radial|Benville|Dorset|M2 5AH|H84618|SUNRAY SURGERY|020 83304056
1507965500|2006-08-10|2006|8|10|Mr|Ms. Sena Swaniawski|Milas Schowalter|Rebekah Predovic-Hintz|46 Dennis center|Louisbury|Taylor street|Mattersey Thorpe|Nottinghamshire|TQ09 5PY|C88045|DYKES HALL MEDICAL CENTRE|0114 2322340
9202985103|2005-05-10|2005|5|10|Prof|Amare Kuvalis DVM|Willard O'Keefe-Leuschke|Mrs. Hermine Reynolds|45 Joanne wells|South Ireneside|Mathew fork|Ham|Somerset|W18 5FE|H81038|LITTLETON SURGERY|01372 462235
4345572123|2006-05-30|2006|5|30|Mr|Norene Fritsch|Mrs. Vashti Volkman|Monte Satterfield III|Flat 4Margaret well|Robertsside|Edwards keys|Haydock|NA|S6K 5JJ|Y04768|AQP ANTICOAG SANDWELL HOSPITAL|0121 2550700
1932074216|2006-05-05|2006|5|5|Ms|Miss Alexina Daniel|Lesta Kiehn|Finn Bauch III|Studio 67Maurice cape|East Neilberg|Gordon extension|Trap's Green|Warwickshire|ME36 3PA|G85088|WATER LANE SURGERY|020 77379449
1446549801|2006-01-16|2006|1|16|Prof|Mrs. Debbra Koch|Darren Ratke|Nikolas Kunde|Studio 5Simpson brooks|Godfreyville|Tony fork|Kiln Farm|Milton Keynes|KT49 6UZ|Y01751|TADS|01493 337980
1780267916|2006-12-04|2006|12|4|Mr|Marti Brakus|Sherwin West-Brown|Vonda Fritsch|Studio 64Katy shoals|East Ross|Joshua pines|Landerberry|Aberdeenshire|W3W 2NR|F81130|WILLIAM FISHER MED.CTR.|01621 772360
5300229141|2006-03-03|2006|3|3|Prof|Linnie Schmitt-Lockman|Hosea Steuber|Conrad Dach|106 Austin pike|East Christinebury|Jordan fort|Hook End|Essex|W6 0NH|E85060|KINGFISHER PRACTICE|020 86303482
1582994780|2007-02-05|2007|2|5|Ms|Hunter Wyman|Myer Bradtke|Drury Blanda|Flat 10Lisa creek|Clarkefurt|Aimee field|Rothiesholm|Orkney Islands|L2 0DZ|G82088|DEVON ROAD SURGERY|01322 862121
1533056637|2005-05-15|2005|5|15|Ms|Guss Reilly|Mohammad Wolf|Miss Justice Crist MD|Studio 10Fitzgerald canyon|Maryshire|King plain|Upper Belvedere|Greater London|ML4 0LY|W00066|KINGS ROAD SURGERY|01792 361362
1336564926|2007-01-16|2007|1|16|Prof|Dr. Yasmeen VonRueden DVM|Moises Hane-Schamberger|Dr. Queen Haag PhD|7 Francis drive|Rosietown|Griffin overpass|Welton|Cumbria|SG6 1SZ|E83006|GREENFIELD MEDICAL CENTRE|020 84505454
1358126730|2006-12-27|2006|12|27|Ms|Aron Kunze|Jessenia Howe|Jo Schumm-Stamm|Flat 2Barbara lock|New Jakeside|Baker ridge|Billingham|Stockton-on-Tees|S9 0ZB|J82688|BEGGARWOOD SURGERY|01256 396500
3942841347|2006-03-08|2006|3|8|Mr|Ms. Pamala Schulist|Miss Aleah Schaefer PhD|Jovan Treutel-Rippin|7 Sophie dam|Williamsborough|Harrison heights|Broughton|Buckinghamshire|E9 7BX|A85026|BEACON VIEW MEDICAL CENTRE|0191 4824000
1497584915|2005-09-21|2005|9|21|Ms|Chandra Jacobi|Eddie Ratke-Maggio|Tatiana Mayer|Flat 87Phillips cliffs|North Raymond|Ahmed roads|Hazeley|Milton Keynes|TA8M 8LT|E83664|HAMID CARETAKING|020 83614403
