nhsnumber|dateofbirth|patientfirstname|patientothername|patientsurname|patientaddress_line1|patientaddress_line2|patientaddress_line3|patientaddress_line4|patientaddress_line5|patientaddress_postcode|gppractice_code|practice_name|contact_telephone|mobile|landline|oslaua|ccg|flag_chemo_radiotherapy|flag_respiratory|flag_haematologicalcancers|flag_pregnantwithcongentialheartdefect|flag_transplant|flag_rarediseases|gender|flag_pdssensitive|flag_pdsinformallydeceased|oscty
2942439600|2006-07-02|Hayleigh Larkin|Syreeta Ratke|Dr. Henretta Gaylord|20 Heath harbor|East Howardbury|Claire rapids|Valleyfield|Midlothian|N98 2GA|F82027|DR P PRASAD'S PRACTICE|020 85943667|01482 61367|08702 664216|Midlothian|03W|0|1|1|1|0|1|1|1|0|Valleyfield
6250796358|2005-08-03|Anjanette Cronin|Linsey Halvorson|Dr. Debrah Dietrich DVM|Studio 69wSuzanne grove|Bankston|Barrett meadow|Horne|Surrey|M2 3XD|Y05707|PRIMARY CARE CONNECT - NETHERLEY|0151 2341240|0887608442|03336123695|Surrey|01H|1|0|1|0|0|0|2|0|0|Horne
5016025940|2006-07-09|Che Wehner-Kirlin|Oneida Olson MD|Durell Bins MD|28 Jeffrey harbors|North Fiona|Wendy trail|Shobrooke|Devon|M34 0UP|Y05078|MIAMI CLINIC - ST LAWRENCE SURGERY|01903 924192|0123765807|+44(0)6723 10995|Devon|05Q|1|1|0|0|1|0|0|1|0|Shobrooke
3112071185|2006-12-28|Sherron Jacobson|Krystin Veum|Felicia Becker|1 Wood pines|Charlottestad|Hunter junctions|Knotty Green|Buckinghamshire|B05 8JL|P82021|PAGE-CROMPTON HEALTH CENTRE|01204 463111|+44(0)4219416979|06657 59515|Buckinghamshire|08W|0|1|0|1|0|1|NA|1|0|Knotty Green
8144830385|2007-01-04|Latricia Barton|Isai Shanahan-Schaefer|Dr. Nat Yundt DVM|505 Amy common|Joshland|Bruce cliff|Cheglinch|Devon|SY5X 5PL|J82004|DR ATCHISON & PARTNERS|02392 665134|01151 71560|(07049) 75418|Devon|15E|0|1|1|1|0|1|2|0|0|Cheglinch
7826218275|2006-09-10|Thelma Leuschke-Tromp|Mrs. Kecia Nolan|Krystal Tillman DVM|Flat 17Allan glens|Franktown|Hughes meadow|Bruichladdich|Argyll and Bute|S98 9SE|G82737|LONG CATLIS ROAD SURGERY|01634 233491|(01716) 43548|+44(0)9628 46407|Argyll and Bute|06T|0|0|1|1|1|1|NA|1|1|Bruichladdich
7601774258|2007-03-05|Beckett Rath|Dr. Loni Olson MD|Rosanne Barrows-Buckridge|Studio 04Eileen road|Ballville|Carolyn ridge|Askham|Nottinghamshire|W7U 7YG|A82052|NORTH CARLISLE MEDICAL PRACTICE|01228 525768|06331 410496|+44(0)0821489662|Nottinghamshire|11M|1|1|1|1|1|0|0|0|1|Askham
9758471009|2006-08-01|Elbridge Beahan-Conroy|Karren Bernhard|Kwame Weber|Studio 04Malcolm row|Hardingborough|Nigel manor|Digg|Highland|BT66 2HB|Y04667|PCOC GYNAECOLOGY SERVICE|01908 260382|09696681361|(00560) 932887|Highland|01A|1|0|0|1|1|0|0|1|0|Digg
9198554044|2006-03-26|Ms. Arkie Gibson|Eliza Berge-Watsica|Vernice Schuster|6 Martyn crossroad|Royland|Patel trafficway|Runn|Shetland Islands|B12 2DS|D81023|PASTON HEALTH CENTRE|01733 572584|+44(0)712825393|(01849) 80800|Shetland Islands|42D|1|1|1|0|1|0|0|0|1|Runn
2262265126|2005-08-12|Little Volkman V|Eithel Schuppe|Edmond Kovacek|08 Rogers lodge|Pottsside|Brown village|High Hawsker|North Yorkshire|RG4 0LQ|Y01673|ST CLAIRE'S HOSPICE|0191 5297100|0984214614|00106227383|North Yorkshire|05Y|0|0|0|1|0|0|2|1|1|High Hawsker
9568893365|2005-09-18|Mr. Jovan Mills DVM|Caron Hauck|Benjamin McKenzie|3 Caroline shore|Lake Lewisbury|Yvonne ways|Woodspeen|West Berkshire|L3C 2GJ|Y06205|HARROW HEALTH CIC - HAEMORRHOIDS SERVICE|020 88664100|+44(0)6899 09654|+44(0)107474644|West Berkshire|07W|0|0|0|1|0|1|0|1|1|Woodspeen
4642430143|2005-07-09|Dr. Inga Orn DVM|Sariah Grant-Dickens|Winifred Wisoky|Flat 5Olivia rest|Gracetown|Joan manors|Normanton Turville|Leicestershire|S3G 3PF|N85625|MIRIAM PRIMARY CARE GROUP|0151 6526077|0103523005|05435 513662|Leicestershire|01T|0|1|1|0|0|0|0|0|1|Normanton Turville
1932074216|2006-05-13|Miss Alexina Daniel|Lesta Kiehn|Finn Bauch III|72 Geoffrey rest|Port Janicehaven|Joyce course|Hebden Bridge|NA|OX2 1ER|G85088|WATER LANE SURGERY|020 77379449|+44(0)965900234|+44(0)016048746|NA|05A|0|1|1|1|1|1|0|0|1|Hebden Bridge
3395278128|2005-05-30|Aiyanna Kreiger|Ellwood Ebert|Bart Bode III|74 Howard falls|Lynnshire|Summers meadow|Pen-clawdd|Sir Fynwy - Monmouthshire|IG3X 2EH|M84017|CLARENDON LODGE MEDICAL CENTRE|01926 331401|+44(0)199807902|+44(0)2063 431016|Sir Fynwy - Monmouthshire|92G|0|0|0|1|0|0|1|1|0|Pen-clawdd
2585119833|2006-11-04|Dan Vandervort DVM|Dr. Declan Gorczany V|Winston Hessel|5 Brooks path|Jacquelineburgh|Sheila shore|Willingham|Suffolk|W21 4PF|M85757|SOHO ROAD HEALTH CENTRE|0121 4654660|+44(0)2818 24929|+44(0)3673 692257|Suffolk|06N|1|0|1|1|1|1|9|1|1|Willingham
7459523823|2006-04-12|Kelsey Dickens|Verlie Upton DVM|Racheal Stracke-Bashirian|982 Charles valleys|North Tracyport|Jayne land|Codmore Hill|West Sussex|PR8M 8BF|F81711|KNIGHTS SURGERY|01268 415888|+44(0)2510 062861|+44(0)089524669|West Sussex|07L|0|1|1|1|0|1|9|0|0|Codmore Hill
3677424172|2005-12-16|Kanisha Stehr|Dr. Kameron Rodriguez|Mercer Gleason|Studio 3Lindsey fields|Elliottview|Jones heights|Ringstead|Northamptonshire|CB30 4AG|Y03390|SPINNEYFIELDS SPECIALIST CARE CENTRE|01933 352840|01162 398020|(07405) 03180|Northamptonshire|05G|1|0|1|1|1|0|0|1|0|Ringstead
9214495352|2005-08-30|Duke Veum|Doss Gusikowski|Dr. Percy Hessel Jr.|Flat 33qPoole track|Lake Derektown|Anthony rapid|Bladon|Somerset|E0T 1AT|F81021|GREAT BENTLEY SURGERY|01206 250691|(08976) 439194|(07427) 503314|Somerset|10R|1|0|1|1|0|0|1|1|0|Bladon
2301749857|2007-02-19|Malinda Larson|Shelby Nikolaus|Rayna Lehner|18 Robertson pines|Clarkside|Wilson light|Saltcoats Steading|East Lothian|S4 3NU|Y04371|FOREST DEAN LOCALITY NURSE PRESCRIBER|0300 4218200|+44(0)4397 06006|+44(0)5803 998558|East Lothian|02G|1|1|1|0|1|1|0|1|0|Saltcoats Steading
5413486952|2006-09-25|Dessie Altenwerth|Dr. Lilla Lowe|Melvyn Schultz|334 Bethan rapids|West Neil|Brown drives|Poundland|South Ayrshire|CR0A 2ZQ|Y03119|SEFTON GYNAE|0151 9228588|04255 250217|(05285) 253386|South Ayrshire|05Y|0|0|1|0|0|1|2|0|0|Poundland
6811386494|2007-01-23|Mettie Towne|Alger Cummerata|Dink Johnson|Studio 96Ward lights|New Jennifer|Gerald park|Alscot|Buckinghamshire|L3C 7BU|Y06463|PETERBOROUGH STREAMING|01733 847100|09965286182|+44(0)4212284642|Buckinghamshire|05Y|1|0|0|1|1|0|9|0|1|Alscot
2090912104|2007-03-12|Okey Haley|Dr. Arjun Rowe|Jaden Anderson|1 Mandy views|Leighview|Henry spring|Harlow Wood|Nottinghamshire|G0S 0BH|D83073|DR SOLWAY & DR MALLICK PRACTICE|01473 213261|+44(0)5915 28349|+44(0)501669169|Nottinghamshire|03N|1|0|0|1|1|1|NA|1|0|Harlow Wood
5912678991|2005-09-06|Miss Hulda Nitzsche|Dr. Augustus Bode|Vertie Mertz|Studio 4Bray parks|Lake Emma|Harrison lights|Rotton Park|NA|G2K 5BD|G81013|CORNWALLIS PLAZA SURGERY|01424 464752|(07931) 53419|+44(0)1383 24371|NA|14L|0|1|0|0|1|1|1|1|0|Rotton Park
1551419502|2006-10-13|Bolden O'Keefe|Jordy Mosciski|Mr. Christophe Daniel DVM|994 Brett throughway|Jodieville|Rogers burg|Crossway|County of Herefordshire|SO18 2ZQ|Y05132|ST WILFRID'S HOSPICE|01323 434200|00205 435476|+44(0)0720 097528|County of Herefordshire|05X|0|0|1|1|1|1|0|0|1|Crossway
3564249385|2007-03-31|Mr. Rahsaan Gottlieb MD|Erline Quitzon|Wilhelmine Okuneva|Flat 7Knowles cliff|Martinberg|Wilson canyon|Castle Carrock|Cumbria|N4 4RE|G85647|THE EXCHANGE SURGERY|020 30494888|+44(0)4948142761|+44(0)5745561106|Cumbria|11A|0|0|1|0|1|0|1|0|1|Castle Carrock
9758331211|2006-11-26|Jonnie Roob Sr.|Artis Zulauf PhD|Mercedes Ebert-Rempel|Studio 57HCheryl manor|Lake Mohammed|Jack well|Wimbledon Common|Greater London|LN4R 1SY|A91175|CALEDONIA MEDICAL CENTRE|NA|00125 14414|+44(0)1860 932451|Greater London|08G|1|1|1|1|0|1|1|0|0|Wimbledon Common
5529648543|2006-07-14|Blanca Quitzon-Bahringer|Sister Weber|Elgie Flatley-Wilkinson|Studio 75iElaine shores|North Carol|Duncan gateway|Llanwnda|Sir Benfro - Pembrokeshire|WA9 1AF|Y03638|PROSPECT LYMPHOEDEMA AQP|01793 813355|04001 90220|+44(0)752404413|Sir Benfro - Pembrokeshire|01V|1|1|0|1|1|1|9|0|0|Llanwnda
3517743114|2005-05-15|Mrs. Amma Larkin|Antoine Douglas|Cheryl Jenkins MD|245 Hart corners|Westhaven|Marcus valleys|Gearraidh na h-Aibhne|Na h-Eileanan an Iar|PE2X 0TT|N83041|RAINFORD HEALTH CENTRE|01744 882855|(05222) 89709|00157 87525|Na h-Eileanan an Iar|02E|0|0|1|1|1|1|1|1|1|Gearraidh na h-Aibhne
1795414978|2007-01-26|Stan Cormier|Mr. Iverson Hoeger|Marissa Moen|Flat 1Baker mills|Alanshire|Murray brooks|Petterden|Angus|SE69 7QX|B85020|EIGHTLANDS SURGERY|01924 351595|0983864538|06933 55118|Angus|08C|0|0|1|1|0|0|2|0|1|Petterden
1104793652|2006-09-27|Keanu Hamill|Alene Jast|Eric Harris-Barton|Studio 97Riley trafficway|Carterstad|Natalie grove|Dunn Street|Kent|B7 1TL|C81104|OVERSEAL SURGERY|01283 760595|05763 23673|+44(0)4223980152|Kent|06Q|0|1|1|1|1|1|NA|1|0|Dunn Street
6479412014|2005-09-15|Joana Lang|Miss Karlee Schulist|Mr. Arnav Oberbrunner|Studio 47jKaty manor|Peterstad|Patricia bypass|Colebrook|Devon|DY4A 4WA|C83028|HOLBEACH MEDICAL CENTRE|01406 423288|0894916320|0400233956|Devon|02Q|0|1|0|1|0|0|0|1|0|Colebrook
5894656369|2006-08-10|Nicolas Beatty|Dosia Considine|Lyndsey Pfeffer-Gislason|44 Matthews orchard|South Amy|Martin forest|Hemford|Shropshire|WR8 3ND|M88040|ST PAUL'S MEDICAL PRACTICE|0121 5580431|09433 39703|+44(0)3071 793737|Shropshire|04V|1|1|1|0|0|1|1|1|1|Hemford
3443078160|2007-01-13|Jordyn Ledner|Mike Ankunding MD|Ishaan Mueller|4 Smith field|Port Jadeton|Holly greens|Ladyes Hills|Warwickshire|N8 1ZS|L81012|MONTPELIER HEALTH CENTRE|0117 9426811|(09767) 054684|+44(0)1257 349693|Warwickshire|36J|0|0|0|1|1|1|9|0|1|Ladyes Hills
5289451350|2006-12-17|Anne Rutherford-Johnson|Shatara Bechtelar-Becker|Nettie Cremin-Daniel|Studio 63Terence ford|West Sian|Barker run|Church End|Buckinghamshire|M6 5EU|E84007|UXENDON CRESCENT SURGERY|020 89043883|09151 122756|03498 298120|Buckinghamshire|01G|1|1|0|1|0|0|0|0|1|Church End
5539565766|2006-07-19|Loraine Nolan|Gussie Kohler|Worth Kuphal|Studio 39Ruth manors|North Michelle|Alice unions|Mayfield|NA|BL9 8LA|Y03624|COMMUNITY PAEDIATRICS (SILCS)|0113 3055240|(08825) 17314|+44(0)4620 028510|NA|05Y|1|1|1|0|1|1|0|0|1|Mayfield
8964473281|2006-09-20|Ferrell Kuhic|Starla Bailey|Mr. Hank Heller|Flat 20Lloyd curve|Victoriaville|Hill run|Woodcote|Greater London|E91 7RG|Y04241|SCT HORSHAM AND MID SUSSEX|01273 696011|(09377) 20939|+44(0)5300634363|Greater London|08C|0|0|1|1|1|1|9|0|1|Woodcote
2292840204|2005-11-07|Maliah Mueller|Valentine Homenick|Vinie Connelly|Studio 85Young lock|East Rosston|Kelly pine|Great Humby|Lincolnshire|KY5R 1YD|Y03423|BROOK PENNINE|0161 6229848|+44(0)5207 00893|+44(0)5266 47973|Lincolnshire|15C|1|0|0|0|0|1|2|0|0|Great Humby
1515316468|2006-09-22|Clemie Kohler-Hammes|Uriel Schaefer-Heathcote|Miss Tressa Flatley PhD|Flat 6Wilkins station|Lake Donna|Fiona greens|Brackenhall|NA|G39 2WB|F83005|GOWER STREET PRACTICE|020 76367628|(09436) 22376|(08606) 589700|NA|04Y|1|0|0|0|1|1|9|0|1|Brackenhall
2334172627|2006-05-29|Eulalia Nicolas|Machelle Dooley DDS|Dante Willms|Flat 47Bethan underpass|Hicksborough|Sheila gateway|Burton-le-Coggles|Lincolnshire|PH12 5RU|Y02871|ENT CLINIC|01743 369653|01249324086|0036891811|Lincolnshire|15C|0|0|1|1|1|0|9|1|0|Burton-le-Coggles
1526575981|2006-09-13|Gunda Ryan-Mayert|Shanae Quigley|Erie Hammes PhD|Studio 11Dawson harbor|Port Stewart|Harrison lane|Moor Allerton|NA|W9F 7QE|E82040|PEARTREE LANE SURGERY|01707 329292|+44(0)5787410946|0468234418|NA|11M|0|1|0|0|1|0|0|0|1|Moor Allerton
6379517478|2005-06-05|Karis Bartoletti-Ankunding|Maury Gulgowski II|Mrs. Kylee Gottlieb DVM|Flat 02Cheryl radial|South Terry|Wilson union|Yearsley|North Yorkshire|L6 5YY|G85013|DR RS DURSTON'S PRACTICE|020 77033788|0495148028|08509 302379|North Yorkshire|03L|0|1|0|1|0|1|2|1|0|Yearsley
9652509891|2006-09-30|Chantel Hammes|Dr. Dempsey Okuneva|Archibald Carroll|Flat 22aYoung causeway|East Natalie|Williams meadow|Bacon End|Essex|LE7 6FJ|P84630|THE ARCH MEDICAL PRACTICE|0161 2260606|+44(0)9383 601803|+44(0)0923014274|Essex|03A|1|0|1|0|0|1|9|1|1|Bacon End
5898136672|2005-10-04|Ms. Yolonda Ankunding|Dr. Tyrik Pouros|Martha D'Amore-Maggio|375 Harris court|Benbury|Price crest|Brabstermire|Highland|LL9 9HW|J82114|NORTH HARBOUR MEDICAL GROUP|023 92381117|03073128548|09636 821707|Highland|15M|0|0|1|0|0|0|9|1|0|Brabstermire
8251478405|2007-03-28|Trayvon Shanahan IV|Ms. Maggie Rempel|Laquan Grimes|40 Brooks causeway|New Gemma|Riley creek|West Ruislip|Greater London|L13 8RB|L83065|CHIDDENBROOK SURGERY|01363 772227|0065379082|0240880400|Greater London|01V|0|0|0|1|1|0|NA|0|1|West Ruislip
3786070034|2006-04-01|Christi Crist|Juelz Strosin-Quigley|Miss Margaretta Fritsch|Studio 7Smith crossroad|Wilkinsonton|Samantha center|Silverdale|Staffordshire|E1 9UJ|W91058|HILLCREST MEDICAL CENTRE|01978 262193|07569 64424|04557 043797|Staffordshire|02M|0|1|1|0|1|0|2|1|0|Silverdale
5696928061|2006-12-16|Edson Walter|Sanjuanita Kessler|Neola Sauer MD|0 Nathan extensions|West Joyce|Wilson manor|Holly Hall|NA|NE3 2HU|H82006|THE PETWORTH SURGERY|01798 342248|(09135) 05745|+44(0)9010512857|NA|06H|0|0|0|0|0|1|2|0|0|Holly Hall
3908678674|2007-04-13|Hubert Gutkowski|Durell Crist|Savannah McLaughlin|Flat 3Dominic alley|Douglasport|Clarke oval|Streethay|Staffordshire|G06 9BZ|Y00737|GP UCS (DORSET) OOH|01202 851332|+44(0)925333548|01042 22141|Staffordshire|03L|1|0|0|0|1|0|9|1|1|Streethay
9972018829|2005-07-19|Vic Jacobson II|Mrs. Chanel Haley|Aidan Lindgren-O'Hara|1 Norris motorway|East Michelle|Black coves|Newton|Central Bedfordshire|S28 2HU|N81012|GUARDIAN STREET MED/CTR|01925 650226|+44(0)3690433357|+44(0)7131 55342|Central Bedfordshire|06T|1|1|1|1|1|1|2|1|1|Newton
3326350123|2006-08-10|Estel Becker|Mr. Sherwood Gibson I|Lee Hartmann DDS|Studio 00ELindsey skyway|Foxborough|Connor radial|Shackleton|NA|TF0 0PJ|Y02507|EATPMC (HALEWOOD)|0800 9173683|+44(0)9396198851|(02379) 709293|NA|15A|1|1|1|0|1|0|1|0|0|Shackleton
3517227804|2005-12-31|Luke Brown|Neppie Upton|Goldia Schamberger|1 Sean avenue|Priceton|Lloyd lake|Elmswell|Suffolk|PH5B 9YN|Y03190|ILKLEY CASH CLINIC|01943 603844|+44(0)5721 96751|+44(0)1425 092597|Suffolk|26A|1|1|1|0|1|0|NA|0|1|Elmswell
6690706527|2005-07-24|Kaye Conroy|Miss Imani Walsh DVM|Madison Nolan|Flat 43ARussell fork|Gordonport|Moore ridges|Colleton Mills|Devon|DL16 8BP|Y05206|CGL SOUTHWARK|020 73587000|0386483496|0938793434|Devon|72Q|1|0|1|1|1|1|1|1|0|Colleton Mills
6181957846|2006-07-29|Mercer Fisher|Boone Bernier|Shyheim Barton|3 Noble summit|Miahbury|Robin fields|Penleigh|Wiltshire|SM8 4YS|Y03150|HMP HAVERIGG|01229 713000|+44(0)0898 189518|(03603) 06043|Wiltshire|07L|0|0|1|1|0|0|9|0|1|Penleigh
2646534646|2006-07-04|Dr. Grover Stark V|Shamika Dietrich DDS|Averie Hills|58 Ali valley|Shaunhaven|Fletcher forks|West Orchard|Dorset|S6 7WU|L81094|THE MERRYWOOD PRACTICE|0117 9449750|(01931) 11638|01976 705384|Dorset|02H|1|0|1|0|1|0|1|1|1|West Orchard
3672133796|2005-09-03|Erik Nitzsche|Debroah Stanton|Florencio Abbott|Studio 0Hughes shore|Mannbury|Williams wall|Llanfihangel-Nant-Melan|Powys - Powys|FY9N 3ZT|G85123|BINFIELD ROAD SURGERY|020 76221424|(07639) 730898|+44(0)071899491|Powys - Powys|06T|1|0|0|1|0|1|9|1|0|Llanfihangel-Nant-Melan
8670430770|2006-11-18|Alby Gutmann|Ms. Sara Metz DVM|Irene Blanda-Lueilwitz|Studio 42AMark squares|South Dennischester|Jordan prairie|Mill Hill|Blackburn with Darwen|IV80 6UB|Y05208|MALVERN INPATIENTS|01684 612634|+44(0)7826446348|05479932722|Blackburn with Darwen|01Y|1|1|1|1|0|1|1|0|1|Mill Hill
4608285057|2006-08-19|Orilla Toy|Ms. Tisha Reynolds DDS|Carla West|Flat 97WAndrea forges|Samuelfurt|Robson causeway|Coxtie Green|Essex|FK7 3JR|C84633|LENTON MEDICAL CENTRE|0115 9411208|05084 74339|(08498) 035779|Essex|06Q|1|1|0|1|1|0|2|0|1|Coxtie Green
5008605480|2006-04-22|Zaria Dooley|Dr. Justice Hilll|Wilfrid Robel|0 Saunders skyway|Damienmouth|Clayton ridges|Cheswick|Northumberland|CO59 5JB|W00157|BONYMAEN CLINIC|01792 531266|(03661) 80012|0818915362|Northumberland|78H|1|1|1|0|0|1|1|0|0|Cheswick
1531125943|2005-09-18|Forrest Daugherty|Cam Blick PhD|Dr. Edd Gorczany|Flat 8Barnett avenue|North Martyn|Robinson course|Evie|Orkney Islands|WF70 4NY|Y02004|PLYMOUTH SPECIALIST ADDICTION SERVICE|01752 435222|08295 83323|02412645650|Orkney Islands|00L|0|0|1|0|1|1|0|0|1|Evie
2461970797|2006-04-06|Mr. Mathews Smith Jr.|Dorthy Osinski DVM|Olivine Lebsack|Flat 6Lloyd villages|East Lee|Ronald creek|Elmley Lovett|Worcestershire|S4E 9LL|P85006|THE PARKS MEDICAL PRACTICE|0161 3624004|(06154) 59567|02770 95941|Worcestershire|11A|1|1|1|1|1|1|1|1|1|Elmley Lovett
3601341706|2006-10-20|Benjamen Monahan|Theodis Beer|Estell Reinger|55 Peter curve|Port Georgiaville|Ian mall|Burniston|North Yorkshire|E26 5DP|G82768|LONSDALE MEDICAL CENTRE|01892 530329|07449 83934|(07504) 09337|North Yorkshire|01K|1|0|0|1|1|1|1|0|1|Burniston
5094754580|2005-07-07|Jaxton Kuvalis V|Ashley Rowe DDS|Treasure Frami|075 Carly vista|Whitechester|Donnelly hollow|Woodlands|Greater London|S4W 5ZY|W91614|CRANE MEDICAL CENTRE|01978 810844|+44(0)8260 90755|04556601766|Greater London|05R|0|0|1|0|1|1|1|0|0|Woodlands
3779879145|2005-07-24|Salome Brown|Almeda Turcotte|Harriett Hyatt|Studio 4Green manor|Jonesberg|Ellie mountain|Llanfihangel near Rogiet|Sir Fynwy - Monmouthshire|WN5M 3XW|Y06592|SPECIAL ALLOCATION SCHEME (NEL)|0330 1281661|07222389115|+44(0)8007878303|Sir Fynwy - Monmouthshire|08C|1|1|1|0|1|1|1|1|1|Llanfihangel near Rogiet
5840112423|2006-02-24|Tanya Sanford|Shelby Purdy|Tangela Jones|Flat 9Mary oval|Port Paula|Peacock vista|Galmington|Somerset|E3F 3QZ|A91025|PIRBRIGHT MEDICAL CENTRE|NA|08506 47295|+44(0)9622 67775|Somerset|14L|1|0|1|0|1|0|0|0|0|Galmington
9192095492|2005-12-24|Hughey Rutherford|Miss Citlalli Shields|Deric Beier|Flat 28CNorman ridge|Chandlerton|Raymond mills|Buttershaw|NA|G02 8WB|W93073|DR SS SODHI'S PRACTICE|01495 302268|(00601) 488477|05461 913435|NA|03L|0|0|1|1|1|0|2|1|1|Buttershaw
8877409859|2006-09-08|Dr. Colon Nader|Casimer Koepp-Schoen|Mr. Liston Romaguera III|7 Brett keys|Leetown|Edward forges|Caston|Norfolk|M3 4UR|Y03671|SPARCELLS SURGERY|01793 881928|06783800727|07728617900|Norfolk|16C|0|0|1|1|0|1|0|1|1|Caston
7302751153|2005-08-21|Tomasa Kerluke DDS|Mr. Jettie Bruen|Ms. Berniece Veum DVM|7 Lloyd shores|Samanthachester|Abigail islands|Druimarbin|Highland|UB80 9LT|C83060|THE SIDINGS MEDICAL PRACTICE|01205 362173|+44(0)2522 62513|+44(0)9697 722707|Highland|08E|0|0|0|1|1|0|0|0|0|Druimarbin
7503402031|2006-09-12|Rafe Bernhard|Jason Miller|Maebelle Boyle MD|Flat 60Davies ranch|O'Connorhaven|Karen ways|Borrowfield|Angus|WD1X 7GS|P89015|MILLGATE HEALTHCARE PARTNERSHIP|0161 3203131|+44(0)9249 86899|01336 299916|Angus|00X|0|1|1|0|0|0|0|0|1|Borrowfield
1078711833|2006-09-01|Caitlyn Parker|Mareli McDermott-Homenick|Ms. Shakira Ondricka|Flat 1Gavin alley|Brianborough|Brown radial|Temple Grafton|Warwickshire|DN3 4AT|F84685|THE ELM PRACTICE|020 76834839|+44(0)0504529614|0853385528|Warwickshire|00T|0|1|1|0|1|1|0|0|0|Temple Grafton
5748205848|2006-03-16|Rosa Reichert|Ron Wintheiser|Kinsey Gaylord|9 Smith ranch|South Barryburgh|Geraldine wall|Martlesham|Suffolk|G9 3BU|Y04166|LEEDS AQP OPHTHALMOLOGY|01254 282930|04982408206|(04696) 631182|Suffolk|11J|0|1|0|0|1|1|9|0|1|Martlesham
2088908879|2005-11-06|Dr. Erick Kreiger|Kirstin Bauch|Dani Thompson|5 Franklin forges|North Marc|Neil loaf|Bourton|Shropshire|E0T 8UA|G81667|ST LUKE'S SURGERY|01273 302638|08790 74475|(05948) 814983|Shropshire|14L|1|0|0|0|0|1|9|1|1|Bourton
2131594404|2007-01-16|Hollie Ankunding|Pearline Schiller|Damion Wintheiser|957 June plaza|North Hannahshire|Jade divide|Chelmorton|Derbyshire|ZE9 8NY|Y06240|EXTENDED ACCESS PCD THORNE MOOR PRACTICE|01302 566022|00709 424262|+44(0)139555201|Derbyshire|99G|0|0|0|0|0|0|9|0|0|Chelmorton
2963969688|2006-07-28|Kira Vandervort MD|Cristofer Hilll|Ermina McDermott|Flat 1Burns highway|Roberthaven|Anne ports|Llanfwrog|Sir Ynys Mon - Isle of Anglesey|M1 7NF|W98786|DR AD STEVENSON'S PRACTICE|01792 830089|+44(0)5055 94231|0122122473|Sir Ynys Mon - Isle of Anglesey|06H|1|1|0|1|0|1|1|1|1|Llanfwrog
3635198828|2007-03-10|Jemal Marvin|Mr. Genie Reichert Sr.|Lark Heaney|Flat 65Murray port|Mohamedchester|Scott motorway|Curland|Somerset|M45 7RL|Y01214|DRUGS MISUSE SERVICE|01935 434000|05031731990|+44(0)107230067|Somerset|05C|0|1|1|1|1|0|9|0|1|Curland
7913570858|2005-09-01|Danette Doyle|Debi Stokes|Red McLaughlin-Grady|Studio 5Dawn shoals|New Dorothy|Farrell mill|Dillington|Cambridgeshire|W0 1JY|G81696|THE CHASELEY TRUST|01323 722908|+44(0)2885 32648|0353158695|Cambridgeshire|15C|1|0|1|0|0|0|0|1|1|Dillington
8402674239|2005-05-13|Jessy Wyman|Kem Harber|Miss Clotilda Kuhn|2 Ali pass|Thompsontown|Marion canyon|Linden Village|Buckinghamshire|S7D 5GA|Y05793|LEEDS COMMUNITY DIABETES SERVICE|0113 2951000|(03584) 355403|(02401) 61602|Buckinghamshire|10V|0|0|1|0|1|0|2|0|0|Linden Village
8328625448|2005-11-17|Dr. Jamey Rolfson|Arman Bauch|Sabina Kilback|657 Pearson glens|Lake Damianberg|Sandra grove|White Ladies Aston|Worcestershire|SW4 3PB|Y05279|7 DAY ACCESS PHOENIX HUB|0161 7638292|+44(0)6055 490965|(03936) 66822|Worcestershire|00P|1|1|0|0|1|0|1|0|0|White Ladies Aston
9729933919|2006-03-31|Kenna Conroy|Dr. Kim Schultz|Lucile Hane|Studio 28KChelsea trace|East Denis|Charles lodge|Balnacoil|Highland|KA90 5ZW|M86631|ADDACTION COVENTRY|02476 630135|+44(0)1213 651730|(07683) 699453|Highland|00Q|0|0|1|0|0|1|0|0|0|Balnacoil
6464184148|2006-07-12|Lexie Hagenes|Zeta Emard|Averie VonRueden|Studio 10Roberts station|Bethanshire|Johnson skyway|Longtown|Cumbria|BS7N 0QQ|J82141|BATH LODGE PRACTICE|023 80442111|(06493) 755904|07389492742|Cumbria|15E|1|1|1|1|0|0|2|1|1|Longtown
6064207685|2006-02-18|Dr. Amare Mertz Sr.|Taurus Shanahan|Avon Macejkovic|Studio 80THazel isle|New Alex|Jay glen|Bottoms|NA|N6 3WL|L82022|OLD BRIDGE SURGERY|01503 266960|08427 388282|+44(0)6281498724|NA|05V|1|1|1|1|1|1|1|1|1|Bottoms
6048363909|2006-06-27|Aliza Anderson|Collins Pfeffer|Artis Gulgowski|Studio 37IMarc rue|Cherylmouth|Shannon fort|Low Moor Side|NA|G3 6GR|F81137|ORSETT SURGERY|01375 892082|+44(0)3774 09007|+44(0)050353297|NA|01X|0|1|1|0|1|0|1|1|0|Low Moor Side
7839515046|2005-12-23|Claud Barton|Marlie Bins|Mr. Sawyer Heathcote V|4 Williams view|Reynoldsberg|Molly trace|Little Urswick|Cumbria|YO7 6YG|H84032|O'FLYNN (HAMPTON WICK)|020 89772638|09222 799678|+44(0)5763 01137|Cumbria|02M|1|0|0|1|0|1|NA|0|0|Little Urswick
