"Traced_NHSNUMBER","DateOfBirth","PatientFirstName","PatientOtherName","PatientSurname","PatientAddress_Line1","PatientAddress_Line2","PatientAddress_Line3","PatientAddress_Line4","PatientAddress_Line5","PatientAddress_PostCode","GPPractice_Code","Practice_NAME","contact_telephone","mobile","landline","oslaua","ccg","Flag_Chemo/Radiotherapy","Flag_Respiratory","Flag_HeamatologicalCancers","Flag_PregnantWithCongentialHeartDefect","Flag_Transplant","Flag_RareDiseases","Gender","Flag_PDSInformallyDeceased","oscty"
"2835774839","20050827","Tegan","Rau-Weber","O'Keefe-Wolff","Studio 59QGeoffrey rapid","Johnsonborough","Whittaker brook","Little London","West Sussex","PL3 6JG","Y03167","HMP MANCHESTER","0161 8175834","+44(0)2698 671351","(09059) 410798","West Sussex","03H","0","0","0","0","0","1","0","0","Little London"
"1453501920","20070318","Lana","Lang","Friesen","Studio 33KHill dam","Cherylside","Dodd motorway","Cefn-y-bedd","Sir y Fflint - Flintshire","M41 8RZ","M83025","MILLER STREET SURGERY","01782 711618","0411504864","05740 29550","Sir y Fflint - Flintshire","04Y","0","0","1","0","1","0",NA,"0","Cefn-y-bedd"
"7615329731","20060812","Joetta","Willms","Larson","49 Davison plain","South Mathew","Mills path","Ecchinswell","Hampshire","HR6 8PZ","Y02839","COMMUNITY SKIN CANCER SERVICE","01202 570821","(03749) 48229","+44(0)8244792878","Hampshire","06N","1","1","0","1","1","1","9","1","Ecchinswell"
"1378978681","20050609","Marrion","Wisozk-Rohan","Roberts","Studio 61Campbell inlet","Malcolmmouth","Hancock burgs","Merrivale","Devon","S60 1BJ","F83056","THE MITCHISON ROAD SURGERY","020 72266016","+44(0)4950997279","+44(0)696295527","Devon","06P","1","1","1","0","1","0",NA,"1","Merrivale"
"5388747664","20061218","Christel","Gibson","Dare","3 Leslie rapids","South Eileenport","Williams mission","Greave",NA,"KY8 4BL","Y00896","WESTWOOD PARK DIAGNOSTIC TC","01274 425990","+44(0)7017056715","08864 576461",NA,"08Y","0","1","0","1","1","0","2","1","Greave"
"1452108560","20050723","Candace","Monahan","Bartell","Flat 03Margaret green","West Oliviabury","Randall point","Carry Bridge","Lancashire","LL13 9QT","H81084","THE HORSLEY MEDICAL PRACTICE","01483 284151","(06936) 388632","0473350731","Lancashire","04Y","1","1","1","0","1","0","2","0","Carry Bridge"
"3048674759","20060407","Ishaan","Crona","Mueller","26 Iqbal park","Tomlinsonton","Thompson causeway","North Tarrel","Highland","IG3 9EE","L82035","FOWEY RIVER PRACTICE","01726 829272","(06020) 87534","(05017) 759133","Highland","99E","1","0","0","1","0","1",NA,"1","North Tarrel"
"3410816982","20060503","Tosha","Tillman","Swift","Flat 6King ferry","Scottmouth","Tracy turnpike","Chavel","Shropshire","LS15 9EP","E82657","LITTLE BUSHEY SURGERY","020 83868888","0817372700","+44(0)3152454601","Shropshire","06F","1","1","0","1","1","0","1","0","Chavel"
"2270874076","20060428","Maureen","Volkman","Schimmel","9 Owen mission","East Graham","Ford ford","Hollins","Staffordshire","SO51 9DQ","C84039","DERBY ROAD HEALTH CENTRE","0115 8965001","0041948910","+44(0)2149718882","Staffordshire","06K","0","0","0","0","0","0","1","1","Hollins"
"7837747680","20060320","Kanesha","Buckridge","Upton","46 Harriet court","Dawsonview","Shirley mountains","Holehills","North Lanarkshire","L36 6LS","Y06227","EXTENDED ACCESS SERVICE","01482 247111","+44(0)7544 46830","+44(0)760619900","North Lanarkshire","02P","1","1","0","1","0","1","0","1","Holehills"
"7381149624","20060826","Wong","Mayer","Hane","Studio 40OTyler green","Malcolmmouth","Robin throughway","Capel Tygwydd","Sir Ceredigion - Ceredigion","SN5 4BS","E85633","THE SOUTHALL MEDICAL CTR.","020 85744381","+44(0)149469312","+44(0)0847 968700","Sir Ceredigion - Ceredigion","18C","0","1","0","1","1","1","2","0","Capel Tygwydd"
"7828174660","20051103","Alexande","Marcel","Leannon","Flat 8Goodwin inlet","New Linda","Frances crescent","Merrington","Shropshire","W1H 7HZ","Y02008","PAEDIATRIC BURYFIELDS","01483 783346","09706835657","+44(0)4875 27792","Shropshire","07P","0","1","1","0","1","0","9","0","Merrington"
"8931122593","20060608","Amma","Hakim","McLaughlin","1 Bell crescent","East Tony","Richard well","Bickerton","Devon","NR15 1ND","Y03159","IPU3-8 SOUTH WARKS STRATFORD","01789 415440","+44(0)3175 52665","(07400) 236596","Devon","99A","1","0","0","0","0","1","9","1","Bickerton"
"4395646470","20060318","Trinidad","Carroll","Ratke","Flat 12Rhodes shoals","Mooreview","O'Donnell spur","Southwick","Hampshire","M12 4DF","G84007","POVEREST MEDICAL CENTRE","01689 833643","01828 011528","0475609807","Hampshire","07L","0","0","1","1","0","1","9","1","Southwick"
"9984989314","20050728","Archibald","Ankunding","Emmerich-Simonis","538 Moore glens","Elliotfort","Alex flat","Singleborough","Buckinghamshire","CV9 2BA","Y04072","THE ENFIELD PAIN CLINICS","020 83704900","+44(0)5902644263","+44(0)380714596","Buckinghamshire","15C","0","1","1","1","1","1","9","1","Singleborough"
"9740800687","20060613","Erie","Reichel","Fahey","Flat 25ITrevor shores","Stewartland","Miller forges","Borestone","Stirling","PO6 1BW","Y00258","FRENDOC LTD OOH","0117 9568820","(05031) 39247","0338713189","Stirling","97R","1","0","0","1","0","0",NA,"1","Borestone"
"4927261933","20070203","Christophe","Adams","Hansen","228 Andrew haven","Port Glenn","Marcus landing","Carclew","Cornwall","TW15 3DL","Y03568","W ESSEX COMMUNITY PAEDIATRIC SERVICES","01279 808230","04216 92383","+44(0)117849724","Cornwall","07P","1","0","0","0","0","1","2","0","Carclew"
"6573201117","20051219","Rodolfo","Leesa","Crist","03 Terence corners","Port Jayneton","Marcus wall","Merton","Greater London","MK9 1BB","Y03145","HMP YOI HOLLESLEY BAY","01394 410115","+44(0)2178 404501","+44(0)775823127","Greater London","05L","1","1","0","0","0","1","1","1","Merton"
"2348408969","20051111","Chandra","Macejkovic","Kautzer-Shields","4 Donald ville","West Declanton","Jones mission","Halewood",NA,"DE72 3US","M83102","POTTERIES MEDICAL CENTRE","01782 280755","(09670) 21698","07363 69268",NA,"07P","1","1","1","1","0","1","0","0","Halewood"
"5339598262","20060308","Elmire","Vandervort","Satterfield-Gleason","Flat 8Damian isle","Paulville","Alexander cliffs","Pilton","Somerset","TR19 7RE","P81642","MEDICARE UNIT SURGERY","01772 529210","(03736) 71730","+44(0)2716 688581","Somerset","03J","0","0","0","0","0","0","1","0","Pilton"
"5618189934","20070303","Kevin","Hackett","Goldner","7 Kathryn cove","West Elaine","Fry ranch","Sloothby","Lincolnshire","PO14 1NW","G81656","REGENCY SURGERY","01273 600103","0283725973","(07689) 98448","Lincolnshire","70F","0","1","1","0","1","0","0","0","Sloothby"
"4868442400","20060410","Prudie","Tucker","Douglas","05 Brown brook","East Leanneshire","Nicholas island","Woodlands","Somerset","IG2 6AG","Y02510","MARSHALLS CROSS MEDICAL CENTRE","01744 624806","0442552215","08300109923","Somerset","02Y","1","0","0","1","0","0","1","0","Woodlands"
"4521617179","20061017","Gabriel","Gutkowski","Cummings","9 Nathan throughway","Robertfurt","Callum overpass","Brookfield","Renfrewshire","IM2 1AJ","G82107","MINSTER SURGERY","01843 821333","(06706) 538703","+44(0)532839341","Renfrewshire","06H","0","0","1","0","0","0","0","0","Brookfield"
"7476785018","20060919","Clint","Pouros","Schulist","111 Billy rapid","Raymondfurt","Mitchell forges","Halesworth","Suffolk","PE20 1QH","K81039","THE AVENUE MEDICAL CENTRE","01753 524549","04910398880","(01401) 880102","Suffolk","07L","1","1","0","1","0","0",NA,"1","Halesworth"
"9789068316","20050807","Merrie","Feest","Emard","63 Marsh ferry","Lake Maureen","Emily hollow","Sutton St Michael","County of Herefordshire","LN4 2UQ","Y05501","EAST KENT (PRIMECARE) OOH","01785 783311","(08610) 84502","+44(0)2272 143060","County of Herefordshire","10L","1","1","1","1","0","1","0","0","Sutton St Michael"
"2209932327","20070217","Glennis","King","Ullrich","28 Maureen creek","Reidchester","Stacey shoal","Norman's Green","Devon","DH2 2NA","Y04149","GPSI DERM CLINIC (MERTON)","020 7213222","0803790931","+44(0)2267747582","Devon","92G","1","1","1","1","0","1",NA,"1","Norman's Green"
"5237484630","20060523","Margaretta","Bernier","Fritsch","Studio 62lNatasha lake","New Graceport","Parker fords","Stansty","Wrecsam - Wrexham","CF32 8HA","Y02902","GP ACCESS CENTRE WIC","0330 1239309","+44(0)5204 86146","+44(0)8210288575","Wrecsam - Wrexham","05H","1","1","1","0","1","1","1","1","Stansty"
"6009014524","20050725","Harley","Greenfelder-Hammes","Watsica","449 Fletcher loop","West Leon","Alexandra gardens","Winskill","Cumbria","RG21 5PH","Y03332","HMP DORCHESTER","01305 714500","00479042720","05740 51244","Cumbria","99E","1","0","0","0","0","0","1","0","Winskill"
"9596577006","20070419","Charls","Baumbach","Williamson","Flat 98LReynolds manor","West Lawrenceville","Jones village","Rochester","Northumberland","CM7 9FT","G84037","DR MATTHEWS & PARTNER","020 84601932","(00165) 921568","(05094) 35455","Northumberland","05V","0","1","1","0","0","0","2","0","Rochester"
"3990543268","20050512","Durell","McLaughlin","Crist","895 Anna lane","Nicholasport","Dunn trace","Ash Cross","Devon","IG6 3BN","J82688","BEGGARWOOD SURGERY","01256 396500","00688 20177","01537 736526","Devon","07T","0","0","1","0","1","0","9","0","Ash Cross"
"8394308576","20060910","Greg","Nienow-Zboncak","Terry","91 Denise route","North Matthew","Jackson plain","The Harbour","Kent","CA1 3RE","L85010","HIGHBRIDGE MEDICAL CENTRE","01278 783230","(07878) 921886","+44(0)9266 133489","Kent","05A","1","0","0","0","1","0","0","0","The Harbour"
"1753549212","20070213","Koen","Dibbert","Schmidt","Studio 2Alan ways","Port Gerardshire","Rosie rapid","Wendlebury","Oxfordshire","CH1 5UH","C88048","BURNGREAVE SURGERY","0114 2725619","(01872) 254939","+44(0)7308 53367","Oxfordshire","99E","0","0","1","1","0","1","2","1","Wendlebury"
"2464954332","20050510","Leaner","O'Keefe-Bahringer","Leuschke","87 Nicholson forges","North Timothyville","Rahman neck","Milltown","Highland","GL4 5YP","K81072","LONDON ROAD SURGERY","0118 9264992","+44(0)1417511846","+44(0)6185 43673","Highland","08E","1","0","0","1","0","1","0","1","Milltown"
"1286225902","20050629","Freeman","O'Reilly-Kirlin","Pfeffer","Flat 30Andrews inlet","Whiteborough","Hall cape","Hollybed Street","Worcestershire","SK23 9XA","J81045","KINSON ROAD MEDICAL CENTRE","01202 574604","+44(0)959077518","00339 41526","Worcestershire","10Q","0","1","0","0","1","0","2","1","Hollybed Street"
"2382473536","20060323","Hollie","Fay","Bauch","Flat 42Stephanie hills","Lake Charlene","Aaron spur","Dods Leigh","Staffordshire","S6 4FQ","Y04375","NORTH TYNESIDE PALLIATIVE CARE TEAM","0191 2031200","(01111) 322037","+44(0)298505267","Staffordshire","09D","1","0","0","0","1","0","1","0","Dods Leigh"
"7025490914","20061125","Arabella","Price","Legros","Studio 00QCampbell spurs","Fullerville","Stuart pine","Towthorpe","York","DE14 2HY","Y05043","GENERAL MEDICINE","020 36683367","02351 658432","+44(0)8149 513374","York","10Q","0","1","1","0","1","1","9","0","Towthorpe"
"4738049334","20061106","Bryant","Batz","Dickens","Flat 00UGray centers","Morrishaven","Dixon flat","Vachelich","Sir Benfro - Pembrokeshire","SP10 3AU","M88022","JUBILEE HEALTH CENTRE","01215 564615","+44(0)2229 81882","03099 41375","Sir Benfro - Pembrokeshire","03L","0","1","1","1","0","1","0","0","Vachelich"
"6036177549","20050519","Nimolkman","Obie","","45 Douglas lock","East Ronaldburgh","Tomlinson parks","Hilltop","Blaenau Gwent - Blaenau Gwent","DN7 5EH","A91071","WOOLWICH MEDICAL CENTRE",NA,"(01378) 911438","(07391) 98892","Blaenau Gwent - Blaenau Gwent","93C","0","0","1","0","1","0","0","0","Hilltop"
"4860307864","20050520","Alois","Lockman","Ratke","10 Ashton streets","Lake Carl","Helen orchard","Medmenham","Buckinghamshire","PE4 7YJ","K84027","MALTHOUSE SURGERY","01235 468860","04036 804746","0379867058","Buckinghamshire","92A","0","1","0","0","0","1","1","0","Medmenham"
"6297520070","20060321","Shavonne","Weber","Feest","6 Leigh extension","New Jasonside","Jeremy creek","Bow of Fife","Fife","AL1 1UD","Y00346","COMMUNITY PAEDIATRIC CLINIC","0113 3929829","+44(0)2425 85246","01409 103645","Fife","99F","1","1","0","1","1","0",NA,"0","Bow of Fife"
"7985174691","20061108","Eliza","Lind","Rogahn","36 Owen loaf","West Justinport","Nicholas prairie","New Zealand","City of Derby","S75 4RH","M85028","LORDSWOOD HOUSE GROUP MEDICAL PRACTICE","0121 4262030","+44(0)9259 28745","(02672) 17350","City of Derby","71E","1","0","1","0","1","0","1","1","New Zealand"
"8822337596","20070405","Teddie","Schiller","Schaden","Studio 15gKatherine loop","Port Garethside","Davies grove","Dundonald","Fife","TW12 1NP","Y03409","J2R","01482 335331","+44(0)988167467","+44(0)5944 227651","Fife","05V","1","1","1","0","0","0","0","1","Dundonald"
"3977655650","20060412","Alexandreandervort","Virgel","Sr.","Flat 6Matthews terrace","New Hannah","Wayne ports","French Street","Kent","SK5 7LQ","Y01170","CENTRAL DRUG & ALCOHOL TEAM","01482 335335","+44(0)7027 88795","(02658) 555215","Kent","01F","1","0","0","1","0","0","2","1","French Street"
"4732475017","20070420","Sherri","Jaycee","Schinner","11 Maria common","West Lynne","Frederick forest","Stanwix","Cumbria","MK43 7JQ","Y02341","ALCOHOL SERVICES CAMBRIDGE","01223 214614","+44(0)404543320","(05845) 051689","Cumbria","92G","1","0","0","1","1","0","1","0","Stanwix"
"5444294869","20051021","Chuck","Dove","Schaden","Flat 6Jones springs","Saundersland","Charlie haven","Springwood","Staffordshire","BH12 4PY","Y04502","COMMUNITY ENT SERVICE (HARINGEY)","020 31767785","+44(0)4104345186","00221131427","Staffordshire","72Q","1","1","1","1","1","0","1","1","Springwood"
"2348776381","20070411","Rosina","Deckow-Wintheiser","Hettinger-Jacobson","998 White crescent","North Jeremyville","Thomas mills","Flitcham","Norfolk","SK8 4RF","Y02246","LEA CASTLE CENTRE","01562 850461","08184090130","04456818735","Norfolk","15D","0","0","0","1","0","0",NA,"0","Flitcham"
"7307799763","20070327","Roseanna","Streich-Predovic","Terry","Studio 87Clayton wall","Richardsonview","Marc ridges","Anstruther Easter","Fife","GU7 1LE","F82634","HEATHWAY MEDICAL CENTRE","020 85921771","03017 04039","(06573) 48188","Fife","04C","1","1","0","1","1","0","2","0","Anstruther Easter"
"2824741944","20060213","Jevon","Johns","Skiles","Flat 6Stanley circles","South Garryshire","Brenda parkway","Hale Common","Isle of Wight","ML3 6PQ","K81043","HERSCHEL MEDICAL CENTRE","01753 520643","+44(0)974777391","04705537445","Isle of Wight","27D","0","0","1","1","1","0",NA,"1","Hale Common"
"6424933811","20060913","Herman","Kozey","Rodriguez","Flat 89Mandy way","New Jacquelineland","Owen springs","Newbigging","Fife","NE27 0RE","L81091","WHITELADIES MEDICAL GROUP","0117 9731201","+44(0)0784 011386","08608041316","Fife","10R","1","1","1","0","0","0",NA,"0","Newbigging"
"6279785461","20070218","Zilpha","O'Connell","Ernser","01 Carly crescent","Connorland","Pauline mills","Rhandirmwyn","Sir Gaerfyrddin - Carmarthenshire","RH15 8UQ","Y03246","CSS ENT SERVICE 2","020 84307210","07815 421463","(08061) 26480","Sir Gaerfyrddin - Carmarthenshire","08M","1","0","1","1","0","0","2","1","Rhandirmwyn"
"5448689244","20050712","Williard","Pacocha","Windler-Padberg","Studio 4Jason mountains","East Liamberg","Leslie radial","Hayes Knoll","Wiltshire","SS11 7RH","W94033","LLYS MEDDYG","01286 880207","+44(0)337308448","06212 714751","Wiltshire","99E","1","1","1","1","0","0",NA,"1","Hayes Knoll"
"6539239004","20060126","Hung","Howard","Tromp","Studio 56Evans well","New Abbiehaven","Nixon estate","Shottisham","Suffolk","KT19 7LG","L84051","CHIPPING SURGERY","01453 842214","05401 22460","01828 39973","Suffolk","00V","1","0","1","0","0","1","0","1","Shottisham"
"1021659948","20070130","Buel","Hermiston-Bailey","Padberg","34 Wilson crest","Brianville","Philip ferry","Carlton","Nottinghamshire","LL65 3DF","Y05843","CENTRAL DURHAM GP EXT'D ACCESS SERVICE","07526 571800","0911664269","0757455157","Nottinghamshire","03Q","1","1","1","1","1","0","2","1","Carlton"
"8546052499","20051001","Worth","Hegmann","Kuphal","Flat 19nKelly spur","North Nigelport","Thornton walk","Steeple Morden","Cambridgeshire","DL4 2EU","P85623","BROOK ADVISORY CENTRE","0161 6270200","09848 70380","+44(0)8122 69256","Cambridgeshire","14Y","1","0","0","0","0","1","1","0","Steeple Morden"
"3925652769","20061012","Mohammad","Friesen","HeidenreichI","33 Wilkins corners","Lake Nigel","Browne well","Hanford","City of Stoke-on-Trent","HU13 0JD","JER600","ST MARKS MEDICAL CENTRE","01534 23456","(04125) 319690","+44(0)6954323943","City of Stoke-on-Trent","07Y","0","0","1","0","1","0","2","0","Hanford"
"8680335644","20060922","Eustace","Hartmann","Krajcik","2 Shaw centers","Stanleychester","Ahmed plain","Llannarth","Sir Fynwy - Monmouthshire","LS11 8EH","M85081","THE DOVE MEDICAL PRACTICE","0121 4655739","+44(0)5429 018187","+44(0)1768616675","Sir Fynwy - Monmouthshire","07G","1","1","1","0","1","1",NA,"1","Llannarth"
"1321283289","20050907","Jett","Wilderman","Kuhic","9 Hilary brooks","Dixonfort","Wilkins squares","Mountain",NA,"CM1 4FL","H82101","HEENE ROAD SURGERY","01903 288610","07013 05953","+44(0)7760746156",NA,"93C","1","1","1","1","1","0","0","0","Mountain"
"6312331744","20061031","Melvin","Legros","Walker","Flat 07zRaymond fork","Simpsonview","Lesley rapids","Ullock","Cumbria","PE13 1DJ","Y03520","OPHTHALMOLOGY-APCOS-JG","01732 873378","(08884) 04840","(04046) 18123","Cumbria","06P","1","0","1","0","0","1","9","0","Ullock"
"7670064107","20070307","Franc","Lockie","Kub","Studio 4Denis point","Robinsonberg","Clarke lights","Bexley","Greater London","BL9 5BB","W93016","DR JH REYNOLDS' PRACTICE","01495 290325","03691261599","05221882022","Greater London","72Q","0","1","0","0","1","1","9","0","Bexley"
"5625559548","20051116","Loretto","Hartmann","Gorczany","Studio 59Heath camp","Masonview","Kirsty manors","Kirkabister","Shetland Islands","DN14 9FH","M85024","THE LIMES MEDICAL CENTRE","0121 7720067","+44(0)999270968","03722512237","Shetland Islands","93C","0","1","1","1","1","1","2","0","Kirkabister"
"2573031015","20060602","Washington","Bins","Emard","Flat 67aHayley extension","Farrellfurt","Brenda landing","Pibsbury","Somerset","CB6 3UF","W00118","HMP USK / PRESCOED","01291 675000","03336796335","(08859) 102916","Somerset","07P","0","1","0","1","1","1","0","0","Pibsbury"
"9519303257","20060611","Kacey","Hackett","Rohan","Flat 09Chloe flats","Sarahchester","White street","East Moulsecoomb","The City of Brighton and Hove","RM1 2BS","Y05666","EAST KENT FRAILTY TEAM","01303 717003","+44(0)7528 333107","+44(0)842865907","The City of Brighton and Hove","11M","1","1","0","0","1","1",NA,"1","East Moulsecoomb"
"7343580362","20060720","Lorine","Pfannerstill","Russel","73 Kerr rapids","West Garethtown","Lauren cliff","Felsted","Essex","DA18 4DD","Y00108","NOTTINGHAM NHS URGENT CARE CENTRE","0115 8838500","+44(0)222718623","+44(0)6102 373935","Essex","01E","1","1","1","0","0","0","2","1","Felsted"
"1027783316","20060703","Alexandrea","Abernathy","Halvorson","Flat 45Roberts mount","West Alice","Stanley plaza","Lower Wraxall","Somerset","KY8 1HN","K82073","WESTONGROVE PARTNERSHIP","01296 623452","(04301) 66808","06993705393","Somerset","02G","0","1","0","0","1","1","2","1","Lower Wraxall"
"3630092773","20060905","Alfie","Jast-Deckow","Hodkiewicz","5 Gerard corner","Pottsfort","Adams parkway","Lane Ends","North Yorkshire","DL12 8HS","L81669","MONKS PARK SURGERY","0117 9693106","(06886) 27302","04521 529965","North Yorkshire","93C","1","0","1","1","1","1","9","1","Lane Ends"
"1561600653","20060324","Hazel","Pagac","Waelchi","Studio 7Tucker spurs","East Georgina","Aimee flats","Woodford","Cornwall","NE27 0BN","Y02284","COMMUNITY CARDIOLOGY SERVICE","01752 434624","+44(0)497272599","+44(0)1902 745078","Cornwall","07K","0","0","0","1","0","0","2","1","Woodford"
"3360756643","20050729","Lynwood","Leuschke","Senger","42 Wilson walks","Christinemouth","Shane track","Lansbury Park","Caerffili - Caerphilly","EH1 1RZ","P81687","NEW LONGTON SURGERY","01772 214640","04059 057066","06785 830406","Caerffili - Caerphilly","04F","1","0","1","1","1","0",NA,"0","Lansbury Park"
"4093167514","20051004","Huston","Hosteen","Wyman","Flat 0Knight junctions","Littlechester","King prairie","Callow Hill","Worcestershire","BN1 2LL","G82708","MARLOWE PARK MEDICAL CTR.","01634 719692","06984 675540","(06538) 261917","Worcestershire","05C","0","1","1","1","0","0","2","1","Callow Hill"
"3495704288","20060906","Blanchie","Hickle","Thiel-Ullrich","Studio 42Jarvis mill","Walkerborough","Burns land","Burrow","Somerset","YO25 6XQ","L81040","CLEVEDON MEDICAL CENTRE","01275 335666","+44(0)189973815","05230 36901","Somerset","07G","1","0","0","0","1","0","2","0","Burrow"
"4125375793","20050808","Randi","Mosciski","Grady","Studio 9Hawkins meadow","North Beth","Clarke neck","Ulting","Essex","IV31 6RE","Y03647","OPHTHALMOLOGY-COT-NOK","01634 290178","(08975) 067961","(08349) 086658","Essex","99F","1","1","1","1","0","0",NA,"0","Ulting"
"3912173942","20051207","Rowan","Rolfson","Corwin","91 Brenda landing","South Marion","Marshall springs","Clanfield","Oxfordshire","SG11 2DB","P87024","3/SPRINGFIELD HOUSE MEDICAL PRACTICE","0161 8712450","07287 00916","+44(0)2015328457","Oxfordshire","02A","1","0","0","0","0","1","1","0","Clanfield"
"6559419948","20060919","Clarissa","Jalynn","Johnson-Hammes","Flat 9Annette viaduct","Dunnton","Elliot knolls","Cliff",NA,"RH9 8AD","G84627","GREEN STREET GREEN MED CT","01689 850012","00653100403","+44(0)451039642",NA,"72Q","1","1","1","0","1","0","9","0","Cliff"
"1036497122","20070228","Darren","Kunde","Ratke","Studio 88Hunt oval","Geoffreychester","Josh isle","Blackford","Somerset","M60 2TU","N83636","LANCASTER HOUSE MED.CTR.","01744 617000","+44(0)827557863","0185140713","Somerset","00Y","1","0","1","0","0","0","1","1","Blackford"
"7196371309","20070228","Cole","Ambers","Altenwerth","Studio 9Andrea rest","Lake Mitchell","Melissa radial","Belford","North Yorkshire","EH21 6AX","C84017","BELVOIR HEALTH GROUP","0115 8969991","+44(0)6218 82234","+44(0)1224645376","North Yorkshire","07L","0","1","1","1","0","1","0","1","Belford"
"8766738113","20050712","Lyric","Leannon","Streich","Studio 2Gill village","Suzannehaven","Pauline alley","Tunstall",NA,"FK1 2PP","M81634","4 US","01432 344344","07988 834920","05523151631",NA,"10L","0","1","1","0","0","0","2","1","Tunstall"
"9962038223","20050509","Dellar","Gleichner","Crist","Flat 38Ross glen","Leachmouth","Chelsea track","Chesterton","Oxfordshire","NN11 1GW","W95076","THE SURGERY","01443 432381","(03686) 888303","+44(0)4182 938404","Oxfordshire","08M","1","0","1","1","0","0","2","1","Chesterton"
"3346793408","20050503","Payton","Cartwright","Jacobs","Studio 64Wood viaduct","West Ashley","Jones crest","Wedderlairs","Aberdeenshire","EN6 5AJ","K84014","MORLAND HOUSE SURGERY","01865 872448","09236 125123","+44(0)3242794187","Aberdeenshire","02Y","1","0","0","0","0","0","9","0","Wedderlairs"
"2631633065","20050812","Edie","Weissnat","Schoen","Studio 69Morgan manors","East Charlieburgh","Howarth throughway","Thornfalcon","Somerset","CB9 7JF","Y04591","ISIGHT","01704 552217","09041 34600","09752 55427","Somerset","99A","1","0","1","0","0","0","0","0","Thornfalcon"
"6889613240","20060409","Rosy","Wilkinson","Senger","38 Jacob union","Turnerhaven","Hicks hill","Burcott","Buckinghamshire","DD11 3DT","E83018","WATLING MEDICAL CENTRE","020 89061711","07052685394","+44(0)7974 04734","Buckinghamshire","08C","0","1","1","0","0","0","2","0","Burcott"
"2629495604","20051021","August","Lyndsey","Marvin","Flat 57eGeorgia cove","Evansport","Fox spring","Alnwick","Northumberland","OX15 4RW","M83695","THE HIGH RIDGE SURGERY","0300 7900168","+44(0)4467556272","06800 592285","Northumberland","26A","0","0","1","0","1","1","2","1","Alnwick"
"1860420813","20070217","Claiborne","Sawayn","Keeling","171 Amelia club","North Lucybury","June villages","Urgha","Na h-Eileanan an Iar","LL74 8TQ","Y00774","BRANDON MEDICAL PRACTICE","01842 810388","04780 104559","(00509) 28988","Na h-Eileanan an Iar","06K","0","0","1","1","0","0","0","0","Urgha"
"8834814413","20060320","Aden","Wunsch","Luettgen","3 Hughes stream","Joannefurt","Lynne junction","Bowker's Green","Lancashire","CM2 0AG","Y05850","MERTON REHAB BEDS","020 81025885","00825416181","+44(0)5548338511","Lancashire","03H","0","0","1","0","1","1","0","0","Bowker's Green"
"2169908336","20050808","Graves","Johnston","Ledner","390 Lee flat","West Aaronborough","Gavin unions","Kitson Hill",NA,"TA4 2BY","JER613","CO-OPERATIVE MEDICAL CARE","01534 484533","09260 366887","+44(0)672917180",NA,"78H","1","0","0","1","0","0","0","1","Kitson Hill"
"9458496838","20070110","Seneca","Feest","Kohler","310 Emily greens","Lake Raymond","Suzanne circles","Whitway","Hampshire","W9 1RQ","J84018","GROVE HOUSE SURGERY","01983 852427","+44(0)8062338204","+44(0)8418834903","Hampshire","04V","0","0","0","1","0","0",NA,"1","Whitway"
"3437155090","20050604","Ica","Carroll","Ernser","Studio 7Kieran stravenue","Forsterberg","Jacob shores","Sgarasta Bheag","Na h-Eileanan an Iar","DE56 4HF","N83026","PARKFIELD SURGERY","01744 624864","+44(0)761428508","07263 63450","Na h-Eileanan an Iar","10L","0","0","1","1","0","0","0","1","Sgarasta Bheag"
"6301451455","20060930","Colin","Schmidt","Koepp","Flat 72UDiane skyway","North Eileenbury","Baldwin ford","Parrog","Sir Benfro - Pembrokeshire","RH10 1TH","F81632","DR YASIN SA PRACTICE","01708 853113","+44(0)7818703343","(03053) 23704","Sir Benfro - Pembrokeshire","01W","1","0","0","0","0","0","2","1","Parrog"
"9579427497","20051005","Mylee","Kuvalis","Schoen","8 Taylor gateway","New Francestown","Stevens stravenue","Badharlick","Cornwall","WA1 2ER","Y04782","RENAL DEPARTMENT CANNOCK","01543 576900","+44(0)2101328445","(06586) 299410","Cornwall","06L","0","0","0","0","1","1",NA,"1","Badharlick"
"4760453271","20051102","Allyn","Jacobs","Denesik","Flat 20xBenson landing","Lake Dennis","Janet locks","Drury Lane","Wrecsam - Wrexham","BT20 5NQ","K81103","CHAPEL ROW SURGERY","0118 9713252","(03236) 919156","07307 30716","Wrecsam - Wrexham","99E","1","0","0","1","1","1","2","1","Drury Lane"
"5798676521","20070205","Samir","Timothy","Nolan-Hickle","Flat 1Marsden divide","North Tobyview","Andrew lake","Pwll-Gwaun","Rhondda Cynon Taf - Rhondda Cynon Taf","WA9 3BX","C83635","WOODHALL SPA NEW SURGERY","01526 353888","+44(0)1130 501717","+44(0)9968 35424","Rhondda Cynon Taf - Rhondda Cynon Taf","10J","1","1","0","0","0","1",NA,"1","Pwll-Gwaun"
"8306677452","20050527","Levern","Bertie","Hills","29 Carey cliff","South Stephenville","Bennett falls","Thorpe Malsor","Northamptonshire","G69 8LN","Y05076","CARE UK SERVICES SOUTHALL OOH","020 34021300","+44(0)5101034020","+44(0)9305 38839","Northamptonshire","36J","0","1","1","0","0","0","1","0","Thorpe Malsor"
